Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7
2018-12-26,688578.7912756342,2,0,0,26.681021897810222,9.72258064516129,686893.1107127425,705440.1357151669,692058.3533291908,653033.294756754
2018-12-27,682790.7044739007,3,0,0,26.505755395683455,12.542148760330578,688578.7912756342,705920.7618481981,699695.7617278212,649729.0008461401
2018-12-28,697157.4002680706,4,0,0,26.904166666666665,10.8944,682790.7044739007,695625.7555919548,702013.1819071682,649947.8072284423
2018-12-29,565008.3798399819,5,1,0,27.141379310344828,10.53157894736842,697157.4002680706,553072.0778738378,699347.0486956611,651652.9932236057
2018-12-30,572626.8145142691,6,1,0,27.363194444444446,6.289090909090909,565008.3798399819,549250.545192882,695254.7124981085,654992.4602695182
2018-12-31,702366.7758294665,0,0,0,27.068794326241132,6.876470588235294,572626.8145142691,691892.0208020282,554659.6495069587,656488.8538448664
2019-01-01,712230.3782858152,1,0,0,26.82536231884058,9.250420168067226,702366.7758294665,686893.1107127425,558931.6636243992,660108.4634981627
2019-01-02,706003.1763668079,2,0,0,26.662068965517243,9.628148148148147,712230.3782858152,688578.7912756342,701833.981140096,662597.6613683302
2019-01-03,711750.2796278875,3,0,0,26.828,13.377868852459015,706003.1763668079,682790.7044739007,704541.8303340323,666734.7435331856
2019-01-04,721329.2308953275,4,0,0,27.08827586206897,12.107079646017699,711750.2796278875,697157.4002680706,704363.4260910758,670187.8621942223
2019-01-05,582994.8441163885,5,1,0,27.217361111111114,8.1890756302521,721329.2308953275,565008.3798399819,702907.2316348305,672757.3570908519
2019-01-06,585031.8835049662,6,1,0,27.27241379310345,8.815454545454546,582994.8441163885,572626.8145142691,714251.5235698913,674529.5098038084
2019-01-07,729131.3627462762,0,0,0,27.321768707482995,5.382677165354331,585031.8835049662,702366.7758294665,566883.4780094357,678353.0222204955
2019-01-08,727055.8240968435,1,0,0,27.20958904109589,10.11967213114754,729131.3627462762,712230.3782858152,574452.5204187677,680470.9430506425
2019-01-09,717679.9553278715,2,0,0,26.962937062937062,11.848275862068967,727055.8240968435,706003.1763668079,711175.3378057664,682139.0543307944
2019-01-10,720000.585775919,3,0,0,27.022222222222222,9.953125,717679.9553278715,711750.2796278875,718380.9467124708,683317.669494799
2019-01-11,724600.8773899148,4,0,0,27.19931506849315,7.9632,720000.585775919,721329.2308953275,710967.7203724746,683785.0475654543
2019-01-12,579278.9122862325,5,1,0,27.13006993006993,8.050413223140495,724600.8773899148,582994.8441163885,706309.5488773057,683254.2001611461
2019-01-13,573379.7167802174,6,1,0,26.976258992805754,11.668503937007875,579278.9122862325,585031.8835049662,701778.8086217592,681589.6049147536
2019-01-14,701511.8475453339,0,0,0,26.53380281690141,13.145384615384616,573379.7167802174,729131.3627462762,564457.3764589994,677643.9598860474
2019-01-15,701738.39709128,1,0,0,26.511347517730496,15.106766917293234,701511.8475453339,727055.8240968435,565261.491252885,674027.1845995385
2019-01-16,696639.9963260092,2,0,0,26.40138888888889,17.44233576642336,701738.39709128,717679.9553278715,704036.585205605,671021.476170701
2019-01-17,699222.3688176606,3,0,0,26.46056338028169,10.36190476190476,696639.9963260092,720000.585775919,711272.4933335716,668053.1594623784
2019-01-18,705737.4838972959,4,0,0,26.645,17.503125,699222.3688176606,724600.8773899148,705440.1357151669,665358.3889634327
2019-01-19,570098.0715290244,5,1,0,26.87013888888889,7.392857142857143,705737.4838972959,579278.9122862325,705920.7618481981,664046.8402838316
2019-01-20,567556.0888319189,6,1,0,26.80890410958904,9.5900826446281,570098.0715290244,573379.7167802174,695625.7555919548,663214.8934340747
2019-01-21,701786.2434094861,0,0,0,26.541379310344826,15.545985401459856,567556.0888319189,701511.8475453339,553072.0778738378,663254.0928432393
2019-01-22,695175.058543183,1,0,0,26.342142857142857,18.526153846153846,701786.2434094861,701738.39709128,549250.545192882,662316.473050654
2019-01-23,712821.8427475792,2,0,0,26.85323741007194,17.195,695175.058543183,696639.9963260092,691892.0208020282,664628.1653965926
2019-01-24,714944.8013285584,3,0,0,26.88972602739726,8.27142857142857,712821.8427475792,699222.3688176606,686893.1107127425,666874.2271838636
2019-01-25,711444.2992044992,4,0,0,26.804137931034482,11.122556390977444,714944.8013285584,705737.4838972959,688578.7912756342,667689.4865134641
2019-01-26,578803.2289520914,5,1,0,27.080689655172414,10.08235294117647,711444.2992044992,570098.0715290244,682790.7044739007,668933.0804310451
2019-01-27,559270.8582181964,6,1,0,26.55352112676056,10.088617886178863,578803.2289520914,567556.0888319189,697157.4002680706,667749.4760576562
2019-01-28,706727.0009797837,0,0,0,26.66549295774648,12.867460317460317,559270.8582181964,701786.2434094861,565008.3798399819,668455.2985676987
2019-01-29,697143.4622962849,1,0,0,26.425694444444446,9.66015037593985,706727.0009797837,695175.058543183,572626.8145142691,668736.4991038562
2019-01-30,705937.9365834659,2,0,0,26.629078014184397,13.1875,697143.4622962849,712821.8427475792,702366.7758294665,667753.0839375543
2019-01-31,704997.1281823722,3,0,0,26.641666666666666,9.636585365853659,705937.9365834659,714944.8013285584,712230.3782858152,666331.9877738134
2019-02-01,705815.7356421151,4,0,0,26.64391891891892,10.705645161290322,704997.1281823722,711444.2992044992,706003.1763668079,665527.9072649013
2019-02-02,565969.0584705458,5,1,0,26.742,15.603174603174603,705815.7356421151,578803.2289520914,711750.2796278875,663694.4543389663
2019-02-03,569419.5875209004,6,1,0,26.852447552447554,11.088,565969.0584705458,559270.8582181964,721329.2308953275,665144.2728107811
2019-02-04,708004.5062626124,0,0,0,26.694482758620687,7.01,569419.5875209004,706727.0009797837,582994.8441163885,665326.7735654709
2019-02-05,705209.3944470156,1,0,0,26.634965034965035,11.624806201550387,708004.5062626124,697143.4622962849,585031.8835049662,666479.0495870039
2019-02-06,709747.7585825921,2,0,0,26.753793103448277,10.270992366412214,705209.3944470156,705937.9365834659,729131.3627462762,667023.3098725935
2019-02-07,717735.7962304702,3,0,0,26.94689655172414,10.49349593495935,709747.7585825921,704997.1281823722,727055.8240968435,668843.1195937503
2019-02-08,711258.7567874959,4,0,0,26.80141843971631,11.846280991735538,717735.7962304702,705815.7356421151,717679.9553278715,669620.6940430903
2019-02-09,567739.5673683754,5,1,0,26.792307692307695,12.720661157024793,711258.7567874959,565969.0584705458,720000.585775919,669873.6238856374
2019-02-10,565556.036992509,6,1,0,26.728859060402684,12.278947368421052,567739.5673683754,569419.5875209004,724600.8773899148,669321.6880958673
2019-02-11,704222.4872095789,0,0,0,26.597902097902097,11.69236641221374,565556.036992509,708004.5062626124,579278.9122862325,668781.3996597196
2019-02-12,707417.0637504801,1,0,0,26.697916666666668,12.82279411764706,704222.4872095789,705209.3944470156,573379.7167802174,669096.780988786
2019-02-13,713597.8865194299,2,0,0,26.84931506849315,9.476859504132232,707417.0637504801,709747.7585825921,701511.8475453339,669646.799265477
2019-02-14,715798.0749534742,3,0,0,26.91304347826087,5.912844036697248,713597.8865194299,717735.7962304702,701738.39709128,669369.9819401919
2019-02-15,710111.9869502735,4,0,0,26.785915492957745,8.56,715798.0749534742,711258.7567874959,696639.9963260092,669206.1576777316
2019-02-16,562079.1410886544,5,1,0,26.63943661971831,11.5515625,710111.9869502735,567739.5673683754,699222.3688176606,668397.5253520571
2019-02-17,562565.4749926012,6,1,0,26.663636363636364,14.51732283464567,562079.1410886544,565556.036992509,705737.4838972959,667970.3022092131
2019-02-18,707233.4114459187,0,0,0,26.686986301369863,12.595238095238095,562565.4749926012,704222.4872095789,570098.0715290244,668400.434242976
2019-02-19,741698.0457505919,1,0,0,27.64206896551724,7.444827586206896,707233.4114459187,707417.0637504801,567556.0888319189,673297.7173858491
2019-02-20,719560.7198115214,2,0,0,27.02867132867133,8.5,741698.0457505919,713597.8865194299,701786.2434094861,674149.5507132907
2019-02-21,715392.638826931,3,0,0,26.938235294117646,7.714634146341464,719560.7198115214,715798.0749534742,695175.058543183,674091.6312666417
2019-02-22,715464.7446181887,4,0,0,26.92638888888889,8.276190476190475,715392.638826931,710111.9869502735,712821.8427475792,674856.3109334867
2019-02-23,575023.6375189138,5,1,0,26.987142857142857,7.742622950819673,715464.7446181887,562079.1410886544,714944.8013285584,676705.5247092381
2019-02-24,573725.8642154107,6,1,0,26.97448275862069,10.593023255813954,575023.6375189138,562565.4749926012,711444.2992044992,678299.8660267823
2019-02-25,728782.7465621203,0,0,0,27.285714285714285,6.12824427480916,573725.8642154107,707233.4114459187,578803.2289520914,681378.3424719541
2019-02-26,732405.7978333086,1,0,0,27.4,6.241509433962264,728782.7465621203,741698.0457505919,559270.8582181964,680050.8784837706
2019-02-27,734792.4021620676,2,0,0,27.455944055944055,5.085840707964602,732405.7978333086,719560.7198115214,706727.0009797837,682226.8331052773
2019-02-28,728713.4306494542,3,0,0,27.298591549295775,9.236290322580645,734792.4021620676,715392.638826931,697143.4622962849,684129.8033656377
2019-03-01,717317.5247945655,4,0,0,26.96923076923077,13.633333333333333,728713.4306494542,715464.7446181887,705937.9365834659,684394.4862479772
2019-03-02,570768.8860247612,5,1,0,26.875694444444445,14.64817518248175,717317.5247945655,575023.6375189138,704997.1281823722,683786.6646059555
2019-03-03,566334.7447553516,6,1,0,26.770068027210883,9.448799999999999,570768.8860247612,573725.8642154107,705815.7356421151,682730.7903973756
2019-03-04,722742.5961716399,0,0,0,27.095172413793104,9.488188976377952,566334.7447553516,728782.7465621203,565969.0584705458,681867.911770164
2019-03-05,716132.4366127896,1,0,0,26.93862068965517,11.049180327868852,722742.5961716399,732405.7978333086,569419.5875209004,679543.1458815185
2019-03-06,700646.1976847849,2,0,0,26.517687074829933,11.25,716132.4366127896,734792.4021620676,708004.5062626124,674665.1166704781
2019-03-07,704928.8881808707,3,0,0,26.63655172413793,11.391735537190083,700646.1976847849,728713.4306494542,705209.3944470156,671267.324889252
2019-03-08,714319.2793914444,4,0,0,26.86344827586207,11.306923076923077,704928.8881808707,717317.5247945655,709747.7585825921,670839.0041173775
2019-03-09,574697.5631609795,5,1,0,27.00567375886525,5.666393442622951,714319.2793914444,570768.8860247612,717735.7962304702,671400.2437082658
2019-03-10,564889.0173644504,6,1,0,26.740277777777777,9.297709923664122,574697.5631609795,566334.7447553516,711258.7567874959,671193.7112238513
2019-03-11,703501.7136833697,0,0,0,26.57361111111111,10.47063492063492,564889.0173644504,722742.5961716399,567739.5673683754,668445.013725527
2019-03-12,712053.2375245373,1,0,0,26.789285714285715,9.098496240601502,703501.7136833697,716132.4366127896,565556.036992509,667862.2709986338
2019-03-13,713907.3939856829,2,0,0,26.865277777777777,9.691735537190082,712053.2375245373,700646.1976847849,704222.4872095789,669756.7276130478
2019-03-14,712874.5485918582,3,0,0,26.838194444444444,11.748175182481752,713907.3939856829,704928.8881808707,707417.0637504801,670891.8219574746
2019-03-15,713514.710043193,4,0,0,26.861267605633802,6.518032786885247,712874.5485918582,714319.2793914444,713597.8865194299,670776.8834791529
2019-03-16,567273.6401776422,5,1,0,26.786713286713287,9.19527559055118,713514.710043193,574697.5631609795,715798.0749534742,669716.323052962
2019-03-17,561607.8977808794,6,1,0,26.628873239436622,13.656,567273.6401776422,564889.0173644504,710111.9869502735,669247.5916838804
2019-03-18,712095.5329190881,0,0,0,26.817931034482758,13.296899224806202,561607.8977808794,703501.7136833697,562079.1410886544,670475.2801461258
2019-03-19,721940.9609491784,1,0,0,27.100684931506848,9.263636363636364,712095.5329190881,712053.2375245373,562565.4749926012,671887.8120639317
2019-03-20,731029.2225848008,2,0,0,27.337671232876712,7.95,721940.9609491784,713907.3939856829,707233.4114459187,674333.7875780914
2019-03-21,728458.3862348173,3,0,0,27.29448275862069,4.862280701754385,731029.2225848008,712874.5485918582,741698.0457505919,676560.0500985142
2019-03-22,737175.6282427569,4,0,0,27.52551724137931,8.178048780487805,728458.3862348173,713514.710043193,719560.7198115214,679940.1812698804
2019-03-23,588283.9051309726,5,1,0,27.395804195804196,9.09621212121212,737175.6282427569,567273.6401776422,715392.638826931,682941.6476917848
2019-03-24,581268.0477600787,6,1,0,27.17013888888889,9.535483870967743,588283.9051309726,561607.8977808794,715464.7446181887,685750.2405459562
2019-03-25,724936.108994946,0,0,0,27.18758620689655,9.545528455284552,581268.0477600787,712095.5329190881,575023.6375189138,687584.608556793
2019-03-26,725017.7937621606,1,0,0,27.182517482517483,6.277310924369748,724936.108994946,721940.9609491784,573725.8642154107,688024.1561015047
2019-03-27,722607.7521109661,2,0,0,27.12867132867133,9.987878787878788,725017.7937621606,731029.2225848008,728782.7465621203,686821.0888909568
2019-03-28,717283.2222287215,3,0,0,26.95138888888889,11.100813008130082,722607.7521109661,728458.3862348173,732405.7978333086,685224.6368900861
2019-03-29,727672.4847608054,4,0,0,27.2387323943662,9.375,717283.2222287215,737175.6282427569,734792.4021620676,683867.0449640929
2019-03-30,578480.596275059,5,1,0,27.117482517482518,9.021259842519685,727672.4847608054,588283.9051309726,728713.4306494542,682466.5722703909
2019-03-31,576071.8303028372,6,1,0,27.037062937062938,9.153543307086615,578480.596275059,581268.0477600787,717317.5247945655,681724.2554907851
2019-04-01,706823.1358796781,0,0,0,26.672222222222224,8.795238095238096,576071.8303028372,724936.108994946,570768.8860247612,679136.6879028898
2019-04-02,710327.522945809,1,0,0,26.76891891891892,12.097037037037037,706823.1358796781,725017.7937621606,566334.7447553516,677038.0777862681
2019-04-03,718045.4313480793,2,0,0,26.967586206896552,10.97984496124031,710327.522945809,722607.7521109661,722742.5961716399,676386.3176772842
2019-04-04,728370.5941756759,3,0,0,27.274324324324322,7.6140495867768605,718045.4313480793,717283.2222287215,716132.4366127896,677970.2279554206
2019-04-05,716536.391880646,4,0,0,26.959999999999997,11.3765625,728370.5941756759,727672.4847608054,700646.1976847849,676379.3575439693
2019-04-06,586131.3825362662,5,1,0,27.30344827586207,8.549606299212599,716536.391880646,578480.596275059,704928.8881808707,677472.3270098559
2019-04-07,592771.3018087021,6,1,0,27.500694444444445,9.05390625,586131.3825362662,576071.8303028372,714319.2793914444,679857.9657964081
2019-04-08,745278.4822364722,0,0,0,27.757615894039734,7.07948717948718,592771.3018087021,706823.1358796781,574697.5631609795,685351.5867045216
2019-04-09,742895.767143352,1,0,0,27.681506849315067,5.9102362204724415,745278.4822364722,710327.522945809,564889.0173644504,690004.1930184562
2019-04-10,737400.201744537,2,0,0,27.54513888888889,6.833870967741936,742895.767143352,718045.4313480793,703501.7136833697,692769.1602179501
2019-04-11,735925.7874384376,3,0,0,27.495774647887323,11.390243902439025,737400.201744537,728370.5941756759,712053.2375245373,693848.4735412019
2019-04-12,728568.1257453808,4,0,0,27.290845070422538,8.89516129032258,735925.7874384376,716536.391880646,713907.3939856829,695567.2926647355
2019-04-13,586201.9740059542,5,1,0,27.32123287671233,8.82824427480916,728568.1257453808,586131.3825362662,712874.5485918582,695577.3771604052
2019-04-14,581151.3014064166,6,1,0,27.18175675675676,12.140799999999999,586201.9740059542,592771.3018087021,713514.710043193,693917.3771029357
2019-04-15,728697.6434019554,0,0,0,27.27241379310345,8.980597014925374,581151.3014064166,745278.4822364722,567273.6401776422,691548.6858408619
2019-04-16,725672.4179656411,1,0,0,27.197183098591548,9.66,728697.6434019554,742895.767143352,561607.8977808794,689088.2073869032
2019-04-17,738596.6180389829,2,0,0,27.5486301369863,10.26484375,725672.4179656411,737400.201744537,712095.5329190881,689259.1240003955
2019-04-18,743787.4617345113,3,0,0,27.714189189189188,4.618399999999999,738596.6180389829,735925.7874384376,721940.9609491784,690382.2203284061
2019-04-19,742422.0743517877,4,0,0,27.65170068027211,8.875,743787.4617345113,728568.1257453808,731029.2225848008,692361.355843607
2019-04-20,586328.9902834684,5,1,0,27.323076923076922,9.724409448818898,742422.0743517877,586201.9740059542,728458.3862348173,692379.501026109
2019-04-21,595908.6121859319,6,1,0,27.588489208633096,9.036842105263158,586328.9902834684,581151.3014064166,737175.6282427569,694487.6882803255
2019-04-22,743420.8081614603,0,0,0,27.694444444444443,6.833333333333333,595908.6121859319,728697.6434019554,588283.9051309726,696590.9975316834
2019-04-23,738550.2891263487,1,0,0,27.57702702702703,10.154838709677419,743420.8081614603,725672.4179656411,581268.0477600787,698430.6934117845
2019-04-24,732962.6428382421,2,0,0,27.413013698630138,9.045238095238096,738550.2891263487,738596.6180389829,724936.108994946,697625.8398116786
2019-04-25,732662.0068158613,3,0,0,27.377083333333335,14.562411347517731,732962.6428382421,743787.4617345113,725017.7937621606,696036.4891090144
2019-04-26,725824.1219996371,4,0,0,27.211724137931032,13.55851851851852,732662.0068158613,742422.0743517877,722607.7521109661,693665.3530587071
2019-04-27,571615.0443984722,5,1,0,26.916438356164385,18.01014492753623,725824.1219996371,586328.9902834684,717283.2222287215,691563.360789422
2019-04-28,574250.2080220451,6,1,0,26.972727272727273,15.605555555555556,571615.0443984722,595908.6121859319,727672.4847608054,688469.3030517239
2019-04-29,726516.4138988659,0,0,0,27.22222222222222,18.44126984126984,574250.2080220451,743420.8081614603,578480.596275059,686054.389585639
2019-04-30,722264.3738485785,1,0,0,27.113986013986015,13.112295081967213,726516.4138988659,738550.2891263487,576071.8303028372,683727.8302602433
2019-05-01,734627.5706795127,2,0,0,27.444604316546762,11.739370078740158,722264.3738485785,732962.6428382421,706823.1358796781,683965.6770947103
2019-05-02,731234.6783496961,3,0,0,27.367586206896554,9.035294117647059,734627.5706795127,732662.0068158613,710327.522945809,683761.7730281154
2019-05-03,746905.8499602478,4,0,0,27.795804195804198,5.843307086614173,731234.6783496961,725824.1219996371,718045.4313480793,686773.4484510598
2019-05-04,601985.5653410496,5,1,0,27.755555555555556,4.182905982905983,746905.8499602478,571615.0443984722,728370.5941756759,691112.0942999994
2019-05-05,585924.9252600682,6,1,0,27.27872340425532,11.908527131782947,601985.5653410496,574250.2080220451,716536.391880646,692779.9110482883
2019-05-06,734868.8704966059,0,0,0,27.473793103448276,9.836290322580645,585924.9252600682,726516.4138988659,586131.3825362662,693973.1191336798
2019-05-07,746918.8141177988,1,0,0,27.797902097902096,4.30672268907563,734868.8704966059,722264.3738485785,592771.3018087021,697495.1820292827
2019-05-08,746280.1214336236,2,0,0,27.763513513513512,5.753913043478261,746918.8141177988,734627.5706795127,745278.4822364722,699159.8321370129
2019-05-09,742014.0265044556,3,0,0,27.657432432432433,4.097413793103448,746280.1214336236,731234.6783496961,742895.767143352,700699.7390162641
2019-05-10,741971.221696626,4,0,0,27.64965986394558,7.1226890756302526,742014.0265044556,746905.8499602478,737400.201744537,699994.792121461
2019-05-11,593040.1515833979,5,1,0,27.50816326530612,7.061016949152543,741971.221696626,601985.5653410496,735925.7874384376,698716.8758703681
2019-05-12,594400.6632890602,6,1,0,27.55862068965517,4.10695652173913,593040.1515833979,585924.9252600682,728568.1257453808,699927.6955887955
2019-05-13,737626.5953073043,0,0,0,27.51901408450704,3.8210084033613443,594400.6632890602,734868.8704966059,586201.9740059542,700321.656276038
2019-05-14,739025.6647839657,1,0,0,27.544897959183672,6.5125,737626.5953073043,746918.8141177988,581151.3014064166,699194.063514062
2019-05-15,740562.8422414685,2,0,0,27.600675675675678,6.009243697478992,739025.6647839657,746280.1214336236,728697.6434019554,698377.3093437541
2019-05-16,727431.9704089123,3,0,0,27.258904109589043,11.19527559055118,740562.8422414685,742014.0265044556,725672.4179656411,696294.1584729621
2019-05-17,718515.025820816,4,0,0,27.01156462585034,8.85,727431.9704089123,741971.221696626,738596.6180389829,692943.2733478463
2019-05-18,577939.4813828592,5,1,0,27.086394557823127,6.900813008130081,718515.025820816,593040.1515833979,743787.4617345113,690786.0347477695
2019-05-19,590084.5584164828,6,1,0,27.396575342465756,7.3591999999999995,577939.4813828592,594400.6632890602,742422.0743517877,690169.4483374013
2019-05-20,733469.4999200057,0,0,0,27.404861111111114,4.314634146341464,590084.5584164828,737626.5953073043,586328.9902834684,689575.5775677871
2019-05-21,738722.214524856,1,0,0,27.550340136054423,3.8145299145299147,733469.4999200057,739025.6647839657,595908.6121859319,689532.2275307715
2019-05-22,734361.7758306151,2,0,0,27.434931506849313,3.985087719298246,738722.214524856,740562.8422414685,743420.8081614603,688646.3609006496
2019-05-23,737610.1750993567,3,0,0,27.552447552447553,9.078070175438596,734361.7758306151,727431.9704089123,738550.2891263487,690100.3901421417
2019-05-24,730420.5778570352,4,0,0,27.334965034965034,4.726086956521739,737610.1750993567,718515.025820816,732962.6428382421,691801.183290173
2019-05-25,590573.0126980807,5,1,0,27.424827586206895,3.4724770642201834,730420.5778570352,577939.4813828592,732662.0068158613,693605.9734780617
2019-05-26,594240.317238256,6,1,0,27.53076923076923,4.507692307692308,590573.0126980807,590084.5584164828,725824.1219996371,694199.6533097436
2019-05-27,734882.5872595914,0,0,0,27.464335664335664,5.187288135593221,594240.317238256,733469.4999200057,571615.0443984722,694401.5229296844
2019-05-28,738129.8047024269,1,0,0,27.55070422535211,4.831818181818182,734882.5872595914,738722.214524856,574250.2080220451,694316.8929550517
2019-05-29,733517.7080852215,2,0,0,27.42887323943662,5.327433628318584,738129.8047024269,734361.7758306151,726516.4138988659,694196.3118485669
2019-05-30,724135.7866696862,3,0,0,27.152112676056337,7.641322314049587,733517.7080852215,737610.1750993567,722264.3738485785,692271.3992157568
2019-05-31,721456.2279033302,4,0,0,27.069565217391304,5.6512396694214875,724135.7866696862,730420.5778570352,734627.5706795127,690990.777793799
2019-06-01,570531.0566500821,5,1,0,26.885915492957746,7.496946564885496,721456.2279033302,590573.0126980807,731234.6783496961,688127.6412155136
2019-06-02,572147.6619829601,6,1,0,26.938194444444445,13.59609375,570531.0566500821,594240.317238256,746905.8499602478,684971.547607614
2019-06-03,700507.9055378037,0,0,0,26.487837837837837,12.707874015748033,572147.6619829601,734882.5872595914,601985.5653410496,680060.8787902157
2019-06-04,708587.6477589346,1,0,0,26.733103448275862,12.777118644067796,700507.9055378037,738129.8047024269,585924.9252600682,675840.5706554312
2019-06-05,725229.8984872189,2,0,0,27.166666666666668,7.58,708587.6477589346,733517.7080852215,734868.8704966059,674656.5978557166
2019-06-06,722321.2869304836,3,0,0,27.093706293706294,8.28034188034188,725229.8984872189,724135.7866696862,746918.8141177988,674397.383607259
2019-06-07,711382.9902537405,4,0,0,26.825342465753426,11.536,722321.2869304836,721456.2279033302,746280.1214336236,672958.3496573176
2019-06-08,564662.7011655347,5,1,0,26.71048951048951,10.870731707317074,711382.9902537405,570531.0566500821,742014.0265044556,672120.0131595252
2019-06-09,570819.3655090781,6,1,0,26.869655172413793,12.7064,564662.7011655347,572147.6619829601,741971.221696626,671930.2565203991
2019-06-10,723228.5012386336,0,0,0,27.135862068965515,5.975833333333333,570819.3655090781,700507.9055378037,593040.1515833979,675176.0559062321
2019-06-11,729326.3528156079,1,0,0,27.28150684931507,5.7482456140350875,723228.5012386336,708587.6477589346,594400.6632890602,678138.7280571853
2019-06-12,716943.5885949377,2,0,0,26.943150684931506,10.56904761904762,729326.3528156079,725229.8984872189,737626.5953073043,676954.9695011452
2019-06-13,726748.425626796,3,0,0,27.225517241379308,7.590265486725664,716943.5885949377,722321.2869304836,739025.6647839657,677587.4178863326
2019-06-14,725679.3711898389,4,0,0,27.1875,5.9591666666666665,726748.425626796,711382.9902537405,740562.8422414685,679629.758020061
2019-06-15,570197.8998807294,5,1,0,26.862328767123287,8.92015503875969,725679.3711898389,564662.7011655347,727431.9704089123,680420.5006936602
2019-06-16,565033.3959063527,6,1,0,26.729577464788733,9.070689655172414,570197.8998807294,570819.3655090781,718515.025820816,679593.9336075566
2019-06-17,703022.5851622598,0,0,0,26.563698630136987,6.868852459016393,565033.3959063527,723228.5012386336,577939.4813828592,676707.3741680746
2019-06-18,699420.5261133295,1,0,0,26.466901408450706,5.734782608695652,703022.5851622598,729326.3528156079,590084.5584164828,672435.1132106063
2019-06-19,694748.8657054873,2,0,0,26.346206896551724,8.028571428571428,699420.5261133295,716943.5885949377,733469.4999200057,669264.4385121133
2019-06-20,698761.9002551464,3,0,0,26.461379310344828,6.705172413793103,694748.8657054873,726748.425626796,738722.214524856,665266.3634590206
2019-06-21,698465.9151064437,4,0,0,26.448251748251746,6.268695652173913,698761.9002551464,725679.3711898389,734361.7758306151,661378.7268756784
2019-06-22,555604.4974839994,5,1,0,26.47482014388489,6.723893805309734,698465.9151064437,570197.8998807294,737610.1750993567,659293.9551047169
2019-06-23,563242.6221832511,6,1,0,26.676056338028168,7.276422764227642,555604.4974839994,565033.3959063527,730420.5778570352,659038.1302871311
2019-06-24,706840.0448741387,0,0,0,26.662937062937065,3.4038095238095236,563242.6221832511,703022.5851622598,590573.0126980807,659583.4816745423
2019-06-25,713249.2795583922,1,0,0,26.844137931034485,1.558,706840.0448741387,699420.5261133295,594240.317238256,661559.0178809798
2019-06-26,709155.1714193544,2,0,0,26.748611111111114,2.3410714285714285,713249.2795583922,694748.8657054873,734882.5872595914,663617.0615543894
2019-06-27,709036.4016168793,3,0,0,26.740579710144925,1.7568807339449541,709155.1714193544,698761.9002551464,738129.8047024269,665084.8474632084
2019-06-28,702218.7562550118,4,0,0,26.544525547445254,3.2027272727272726,709036.4016168793,698465.9151064437,733517.7080852215,665620.9676272896
2019-06-29,554919.7446975311,5,1,0,26.419310344827586,3.2127272727272724,702218.7562550118,555604.4974839994,724135.7866696862,665523.1458006512
2019-06-30,552399.7013143462,6,1,0,26.37832167832168,5.47927927927928,554919.7446975311,563242.6221832511,721456.2279033302,663974.1571050932
2019-07-01,703947.3910953422,0,0,0,26.57191780821918,1.9770642201834863,552399.7013143462,706840.0448741387,570531.0566500821,663560.9208509795
2019-07-02,705626.7563935773,1,0,0,26.63655172413793,4.083636363636364,703947.3910953422,713249.2795583922,572147.6619829601,662471.9889702917
2019-07-03,710535.9192358,2,0,0,26.761971830985914,6.1535087719298245,705626.7563935773,709155.1714193544,700507.9055378037,662669.2386583554
2019-07-04,704788.6899264775,3,0,0,26.62323943661972,3.6297520661157026,710535.9192358,709036.4016168793,708587.6477589346,662062.4227025837
2019-07-05,706942.757333156,4,0,0,26.675342465753424,4.9964601769911505,704788.6899264775,702218.7562550118,725229.8984872189,662737.2799994614
2019-07-06,558454.3188023696,5,1,0,26.54255319148936,5.767256637168142,706942.757333156,554919.7446975311,722321.2869304836,663242.2191572955
2019-07-07,551503.1745873309,6,1,0,26.344217687074828,4.870247933884297,558454.3188023696,552399.7013143462,711382.9902537405,663114.1439105792
2019-07-08,692742.1235116547,0,0,0,26.279310344827586,5.5058823529411764,551503.1745873309,703947.3910953422,564662.7011655347,661513.3913986237
2019-07-09,690999.8037326181,1,0,0,26.241095890410957,7.37258064516129,692742.1235116547,705626.7563935773,570819.3655090781,659423.8267327724
2019-07-10,691550.3785971131,2,0,0,26.253103448275862,3.1939130434782608,690999.8037326181,710535.9192358,723228.5012386336,656711.6066415313
2019-07-11,697734.6836296323,3,0,0,26.450344827586207,5.598198198198198,691550.3785971131,704788.6899264775,729326.3528156079,655703.8914562678
2019-07-12,689192.8288261124,4,0,0,26.179166666666667,4.200869565217391,697734.6836296323,706942.757333156,716943.5885949377,653168.1873838331
2019-07-13,545388.9067962045,5,1,0,26.197872340425533,4.569090909090909,689192.8288261124,558454.3188023696,726748.425626796,651301.699954381
2019-07-14,540021.3320984382,6,1,0,26.044055944055945,1.7333333333333334,545388.9067962045,551503.1745873309,725679.3711898389,649661.4367416819
2019-07-15,679863.968624052,0,0,0,25.936301369863013,2.1415929203539825,540021.3320984382,692742.1235116547,570197.8998807294,647821.7003291672
2019-07-16,693094.5030064195,1,0,0,26.275694444444444,3.7480392156862745,679863.968624052,690999.8037326181,565033.3959063527,648120.9430825674
2019-07-17,696408.9358053273,2,0,0,26.382517482517482,1.3068627450980392,693094.5030064195,691550.3785971131,703022.5851622598,648815.0226837408
