Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2019-07-27,548323.7366284765,5,1,0,26.26382978723404,4.298245614035087,689773.6791473767,574894.8412184892,709142.3699530398,648278.9214736322,550303.5387145102,-1979.8020860336255,-6799.902014205883,543503.6367003042
2019-07-28,550913.2770040497,6,1,0,26.335915492957746,4.214150943396226,548323.7366284765,553771.9444192797,702099.5011205426,647870.5404143137,551494.7074230929,-581.4304190431722,-2115.354221605153,549379.3532014878
2019-07-29,691494.6322791539,0,0,0,26.24931506849315,1.814516129032258,550913.2770040497,688960.3329934739,553909.0767103,648232.5831694108,693454.9491003433,-1960.3168211893644,-8923.752159376769,684531.1969409665
2019-07-30,688837.308756305,1,0,0,26.175342465753424,3.575438596491228,691494.6322791539,685881.3097243292,552436.6376768973,648654.8687454073,694929.6051115338,-6092.296355228755,-8068.549222776551,686861.0558887572
2019-07-31,690677.6825196041,2,0,0,26.226573426573427,2.4,688837.308756305,686081.5658437207,703083.5154204677,649311.4568419621,694926.3245585187,-4248.642038914608,-8287.068824358548,686639.2557341602
2019-08-01,694430.2451109093,3,0,0,26.33103448275862,1.4675438596491228,690677.6825196041,685159.8815587686,705405.3645752022,650635.7944922679,695369.6733262216,-939.4282153123058,-5972.320879303478,689397.3524469181
2019-08-02,697482.4679506404,4,0,0,26.416,2.851282051282052,694430.2451109093,689773.6791473767,709910.8407626231,651737.0500355912,696096.7230607987,1385.7448898416478,-3395.157873234776,692701.5651875639
2019-08-03,546774.0103317078,5,1,0,26.22068965517241,0.9642857142857144,697482.4679506404,548323.7366284765,704927.146242267,651515.6605646244,553478.8355251431,-6704.825193435303,-1834.657997100449,551644.1775280426
2019-08-04,546829.0648562338,6,1,0,26.22222222222222,0.7913793103448276,546774.0103317078,550913.2770040497,706798.8473829696,650932.2016863648,555007.1666075705,-8178.1017513367115,-4209.250614815254,550797.9159927552
2019-08-05,685094.0692822841,0,0,0,26.071140939597317,2.252991452991453,546829.0648562338,691494.6322791539,558336.3390118511,650017.835543955,697256.3184130265,-12162.249130742392,-11254.66251442871,686001.6558985978
2019-08-06,686948.335227802,1,0,0,26.122758620689652,2.6903508771929823,685094.0692822841,688837.308756305,551211.5173646898,649747.9821827402,698962.1903029559,-12013.855075153871,-9598.193010397512,689363.9972925584
2019-08-07,686629.7071671069,2,0,0,26.11388888888889,0.9716666666666666,686948.335227802,690677.6825196041,692572.1549081509,649169.6999895263,699124.1412489875,-12494.434081880609,-5997.006715108258,693127.1345338792
2019-08-08,695209.9642416559,3,0,0,26.3527397260274,1.8133333333333332,686629.7071671069,694430.2451109093,691199.3741099485,649281.0884367758,699659.9047313317,-4449.94048967585,-5284.7496810965795,694375.1550502352
2019-08-09,702015.129426115,4,0,0,26.5421768707483,2.599047619047619,695209.9642416559,697482.4679506404,691630.7225387532,649928.6115047008,700401.4511480302,1613.678278084728,-2858.505532052812,697542.9456159774
2019-08-10,563534.2333686695,5,1,0,26.687248322147653,1.737037037037037,702015.129426115,546774.0103317078,698716.239845272,652322.9290814096,557717.0041436588,5817.2292250107275,6054.236123163135,563771.2402668219
2019-08-11,568055.3367873009,6,1,0,26.813103448275864,2.525892857142857,563534.2333686695,546829.0648562338,688974.6858211436,655355.2536429906,559096.7270938682,8958.609693432692,9116.565967349927,568213.2930612181
2019-08-12,715396.7790351817,0,0,0,26.914685314685315,1.7642857142857142,568055.3367873009,685094.0692822841,545954.342171342,659684.2121791189,701116.5013654657,14280.277669716044,6239.736336937678,707356.2377024033
2019-08-13,720557.0579063622,1,0,0,27.058333333333337,1.3106194690265487,715396.7790351817,686948.335227802,540428.7838817285,664485.458276056,702515.8418800654,18041.21602629684,8254.821156198868,710770.6630362642
2019-08-14,715336.7294424938,2,0,0,26.913013698630134,1.972972972972973,720557.0579063622,686629.7071671069,680250.2170019132,668586.461458254,702300.0586736085,13036.670768885291,3701.1806842016535,706001.2393578101
2019-08-15,706586.9723078454,3,0,0,26.669444444444444,3.852727272727273,715336.7294424938,695209.9642416559,692442.2606393469,670211.7483248527,702395.1037717733,4191.868536072085,4154.440487063137,706549.5442588364
2019-08-16,706054.0708663214,4,0,0,26.654609929078017,3.399107142857143,706586.9723078454,702015.129426115,696279.67288848,670788.7399591679,702643.2983535987,3410.7725127227604,2019.41556975862,704662.7139233573
2019-08-17,566271.5701926526,5,1,0,26.763448275862068,3.748305084745762,706054.0708663214,563534.2333686695,698641.9162371616,671179.7880768797,559425.1485200548,6846.421672597877,2824.0941964877115,562249.2427165424
2019-08-18,560577.0907440301,6,1,0,26.60492957746479,2.006194690265487,566271.5701926526,568055.3367873009,707660.3495410903,670111.4672135554,560244.7697296398,332.32101439032704,-4376.642170464817,555868.1275591749
2019-08-19,699947.3437129458,0,0,0,26.484615384615385,4.659649122807018,560577.0907440301,715396.7790351817,574894.8412184892,667904.4050246645,701693.3471788887,-1746.003465942922,-2764.3756591533165,698928.9715197354
2019-08-20,708614.1001132246,1,0,0,26.725874125874128,4.616521739130435,699947.3437129458,720557.0579063622,553771.9444192797,666198.2681970735,702526.6850390198,6087.415074204793,4522.198814626456,707048.8838536462
2019-08-21,712876.244699115,2,0,0,26.84452054794521,3.475229357798165,708614.1001132246,715336.7294424938,688960.3329934739,665846.7703765908,701766.9621430667,11109.282556048362,5182.274661007347,706949.236804074
2019-08-22,708152.1139918278,3,0,0,26.71301369863013,0.8839285714285714,712876.244699115,706586.9723078454,685881.3097243292,666070.3620457312,701357.1436899843,6794.970301843481,7888.71476395019,709245.8584539345
2019-08-23,708707.4317290487,4,0,0,26.728472222222223,3.007142857142857,708152.1139918278,706054.0708663214,686081.5658437207,666449.4135975492,701156.2552110922,7551.176517956541,4061.5369595867764,705217.792170679
2019-08-24,563414.5291172505,5,1,0,26.683916083916085,2.1719626168224297,708707.4317290487,566271.5701926526,685159.8815587686,666041.2648724917,557560.7391696237,5853.789947626763,2773.721086162006,560334.4602557857
2019-08-25,558874.5046110414,6,1,0,26.557534246575344,3.924561403508772,563414.5291172505,560577.0907440301,689773.6791473767,665798.0382820648,558089.4267246057,785.0778864356689,-1124.6821121958756,556964.7446124098
2019-08-26,703213.0780087031,0,0,0,26.57552447552448,3.3745454545454545,558874.5046110414,699947.3437129458,548323.7366284765,666264.5717528873,699346.5645162604,3866.5134924426675,-720.0673020067305,698626.4972142536
2019-08-27,691849.1429380978,1,0,0,26.259183673469387,4.854166666666667,703213.0780087031,708614.1001132246,550913.2770040497,663869.5778707264,700098.9616917009,-8249.818753603031,-7011.130680080308,693087.8310116206
2019-08-28,686056.451930478,2,0,0,26.09793103448276,8.671666666666669,691849.1429380978,712876.244699115,691494.6322791539,660038.1789037782,699377.3864829752,-13320.93455249723,-11517.873100387395,687859.5133825878
2019-08-29,698270.29819661,3,0,0,26.43793103448276,4.443362831858408,686056.451930478,708152.1139918278,688837.308756305,658626.4909330328,699130.6726724415,-860.3744758315152,-2327.7675887998116,696802.9050836416
2019-08-30,699731.99582278,4,0,0,26.478620689655173,2.141121495327103,698270.29819661,708707.4317290487,690677.6825196041,657344.2858035658,699220.7517134396,511.2441093403613,-2237.1879961299496,696983.5637173096
2019-08-31,552690.9652158202,5,1,0,26.385401459854016,0.6738738738738739,699731.99582278,563414.5291172505,694430.2451109093,655812.3481033614,556043.8388562213,-3352.873640401056,-304.3922747255178,555739.4465814958
2019-09-01,559452.0350577509,6,1,0,26.57361111111111,1.1794642857142856,552690.9652158202,558874.5046110414,697482.4679506404,655894.8524528915,557115.3120109251,2336.723046825733,629.007057984631,557744.3190689097
2019-09-02,708477.4070437629,0,0,0,26.72206896551724,3.812844036697248,559452.0350577509,703213.0780087031,546774.0103317078,656646.8994579,699032.7274130237,9444.679630739149,6927.12145441181,705959.8488674355
2019-09-03,704736.4521022093,1,0,0,26.61793103448276,1.9327586206896556,708477.4070437629,691849.1429380978,546829.0648562338,658487.9436242016,700553.0393977644,4183.412704444956,1415.4552128131397,701968.4946105775
2019-09-04,701887.3804579797,2,0,0,26.53862068965517,3.386440677966102,704736.4521022093,686056.451930478,685094.0692822841,660749.5048424162,700814.7499810855,1072.6304768942064,-2284.117511512155,698530.6324695734
2019-09-05,705838.5748650676,3,0,0,26.648611111111112,2.2150442477876107,701887.3804579797,698270.29819661,686948.335227802,661830.6872236243,701630.4635501289,4208.111314938753,3919.697206436618,705550.1607565655
2019-09-06,706252.7230070616,4,0,0,26.66013986013986,1.017117117117117,705838.5748650676,699731.99582278,686629.7071671069,662762.2196785217,702844.0230946884,3408.6999123732094,5687.567822872146,708531.5909175606
2019-09-07,567926.7451478718,5,1,0,26.80952380952381,1.3333333333333333,706252.7230070616,552690.9652158202,695209.9642416559,664938.7596688148,560831.484308116,7095.260839755763,5447.222230380684,566278.7065384967
2019-09-08,573009.7383918803,6,1,0,26.951020408163263,1.4439252336448598,567926.7451478718,559452.0350577509,702015.129426115,666875.5744308333,563086.4402064735,9923.298185406835,3041.203318173892,566127.6435246473
2019-09-09,715951.8506283384,0,0,0,26.93013698630137,1.85,573009.7383918803,708477.4070437629,563534.2333686695,667943.3520857727,706183.5333190216,9768.31730931683,3971.6139545385754,710155.1472735602
2019-09-10,716979.4041169719,1,0,0,26.95874125874126,0.079047619047619,715951.8506283384,704736.4521022093,568055.3367873009,669692.3452307387,708856.2107492951,8123.193367676809,6498.307834795167,715354.5185840903
2019-09-11,700548.5511389109,2,0,0,26.50135135135135,1.3419642857142855,716979.4041169719,701887.3804579797,715396.7790351817,669501.0838994432,710098.8380789227,-9550.286940011778,-2298.5278550795574,707800.3102238432
2019-09-12,695062.3351570531,3,0,0,26.3486301369863,2.569724770642202,700548.5511389109,705838.5748650676,720557.0579063622,667961.6210840127,711821.6159797565,-16759.280822703382,-6568.059240133791,705253.5567396227
2019-09-13,693166.7437730336,4,0,0,26.29586206896552,1.8289719626168224,695062.3351570531,706252.7230070616,715336.7294424938,666092.1954791514,713846.4961222566,-20679.75234922301,-8766.679661537302,705079.8164607193
2019-09-14,550787.4851696659,5,1,0,26.33241379310345,1.6064814814814814,693166.7437730336,567926.7451478718,706586.9723078454,663643.7297679791,572529.3032986555,-21741.81812898966,-8204.000114280605,564325.3031843749
2019-09-15,548300.9131603633,6,1,0,26.263194444444444,0.5327272727272727,550787.4851696659,573009.7383918803,706054.0708663214,660113.8975920482,575345.5793610336,-27044.666200670297,-6204.919410791237,569140.6599502424
2019-09-16,703175.6563318921,0,0,0,26.57448275862069,1.6,548300.9131603633,715951.8506283384,566271.5701926526,658288.7269782701,718854.5688176001,-15678.912485708017,-3307.2941787302666,715547.2746388699
2019-09-17,714420.1988755852,1,0,0,26.887500000000003,2.3673076923076923,703175.6563318921,716979.4041169719,560577.0907440301,657923.1262295005,721777.3886741688,-7357.189798583626,3113.9866295397724,724891.3753037086
2019-09-18,722053.8527919177,2,0,0,27.1,0.6644859813084112,714420.1988755852,700548.5511389109,699947.3437129458,660995.3121799302,723099.4871818764,-1045.6343899586936,6064.911048464161,729164.3982303406
2019-09-19,721384.9403189246,3,0,0,27.08137931034483,1.29,722053.8527919177,695062.3351570531,708614.1001132246,664755.6843459118,724725.8257372736,-3340.8854183489457,2057.5330109382326,726783.3587482118
2019-09-20,713060.3447987082,4,0,0,26.84964539007092,4.491150442477876,721384.9403189246,693166.7437730336,712876.244699115,667597.6273495796,726476.9728787686,-13416.628080060356,-49.75543129969513,726427.2174474689
2019-09-21,570154.118489472,5,1,0,26.87152777777778,2.0964285714285715,713060.3447987082,550787.4851696659,708152.1139918278,670364.289252409,584711.3118483779,-14557.193358905963,-1234.6443570936615,583476.6674912843
2019-09-22,572118.3606973324,6,1,0,26.92620689655173,2.47787610619469,570154.118489472,548300.9131603633,708707.4317290487,673766.7817576904,586910.874219705,-14792.513522372581,-521.5323234118393,586389.3418962932
2019-09-23,720747.5590736148,0,0,0,27.063636363636363,1.5345132743362833,572118.3606973324,703175.6563318921,563414.5291172505,676277.0535779364,729645.21879957,-8897.659725955222,2398.4058324590746,732043.6246320291
2019-09-24,730419.1567956649,1,0,0,27.332867132867133,1.951818181818182,720747.5590736148,714420.1988755852,558874.5046110414,678562.6189950907,731649.4002336558,-1230.2434379908955,4578.950125531861,736228.3503591877
2019-09-25,725271.9617958617,2,0,0,27.18958333333333,4.417699115044248,730419.1567956649,722053.8527919177,703213.0780087031,679022.3488527971,731926.1362880638,-6654.174492202117,2910.2915489008287,734836.4278369646
2019-09-26,725018.1346911434,3,0,0,27.182517482517483,6.694915254237288,725271.9617958617,721384.9403189246,691849.1429380978,679541.3766202567,732400.6147198749,-7382.480028731516,692.5296837012935,733093.1444035763
2019-09-27,718053.9073105186,4,0,0,26.988652482269504,5.969827586206897,725018.1346911434,713060.3447987082,686056.451930478,680254.7426933724,732916.1375469982,-14862.230236479663,-1910.3412133605125,731005.7963336377
2019-09-28,579044.5882052486,5,1,0,27.119014084507043,4.944954128440367,718053.9073105186,570154.118489472,698270.29819661,681524.8097956263,589855.8150277552,-10811.226822506636,-2584.9868891960195,587270.8281385592
2019-09-29,573124.8698409675,6,1,0,26.95422535211268,4.697272727272727,579044.5882052486,572118.3606973324,699731.99582278,681668.5968161456,590727.8343997546,-17602.96455878718,-2937.5382305363264,587790.2961692184
2019-09-30,715240.8553818035,0,0,0,26.910344827586208,7.409090909090909,573124.8698409675,720747.5590736148,552690.9652158202,680881.9248601727,732128.7364967804,-16887.881114976946,-2717.143448442749,729411.5930483376
2019-10-01,719790.2068280093,1,0,0,27.036986301369865,5.975409836065574,715240.8553818035,730419.1567956649,559452.0350577509,679363.5034362219,732820.7596273345,-13030.552799325204,-2734.979320029,730085.7803073055
2019-10-02,716591.5766616169,2,0,0,26.947945205479453,4.451239669421488,719790.2068280093,725271.9617958617,708477.4070437629,678123.448417044,731833.3752419349,-15241.79858031799,-356.0229900961303,731477.3522518388
2019-10-03,709444.1195519734,3,0,0,26.748979591836733,9.260833333333332,716591.5766616169,725018.1346911434,704736.4521022093,675898.5891114483,731117.4720978375,-21673.352545864065,-5658.001503128899,725459.4705947086
2019-10-04,714769.451015548,4,0,0,26.897222222222226,5.788524590163934,709444.1195519734,718053.9073105186,701887.3804579797,675429.3810693097,730540.4023220362,-15770.951306488249,-4772.1366206977455,725768.2657013384
2019-10-05,573465.179139277,5,1,0,26.963698630136985,3.2185483870967744,714769.451015548,579044.5882052486,705838.5748650676,674632.3226313136,586507.1166752501,-13041.93753597315,-2203.257604771257,584303.8590704788
2019-10-06,576954.7659281207,6,1,0,27.06083916083916,2.98728813559322,573465.179139277,573124.8698409675,706252.7230070616,675179.450643764,586544.928056598,-9590.162128477241,-2302.98273216404,584241.9453244339
2019-10-07,719311.077298927,0,0,0,27.02364864864865,6.162601626016261,576954.7659281207,715240.8553818035,567926.7451478718,675760.9109176389,727266.3489905365,-7955.271691609523,-1798.6784603419449,725467.6705301945
2019-10-08,724558.3490229596,1,0,0,27.169718309859157,3.447706422018349,719311.077298927,719790.2068280093,573009.7383918803,676442.0740883461,727446.073406402,-2887.72438344243,1629.8915788970833,729075.9649852992
2019-10-09,722722.7652649106,2,0,0,27.11862068965517,7.695901639344262,724558.3490229596,716591.5766616169,715951.8506283384,677317.958174531,726122.2361674861,-3399.4709025754128,-2679.572104188825,723442.6640632972
2019-10-10,729678.3426579303,3,0,0,27.312244897959182,5.18974358974359,722722.7652649106,709444.1195519734,716979.4041169719,680208.561475382,725250.413775136,4427.928882794338,6374.355728413851,731624.7695035498
2019-10-11,727816.5131013059,4,0,0,27.260416666666668,5.125217391304347,729678.3426579303,714769.451015548,700548.5511389109,682072.4274876331,724698.5839636336,3117.9291376722977,2372.5616487938614,727071.1456124275
2019-10-12,580219.6339813591,5,1,0,27.151724137931037,4.322222222222222,727816.5131013059,573465.179139277,695062.3351570531,683037.3496079305,580868.2732964298,-648.6393150707008,2145.38074676918,583013.6540431989
2019-10-13,580046.2122291018,6,1,0,27.14689655172414,5.887931034482759,580219.6339813591,576954.7659281207,693166.7437730336,683478.984793785,581279.4310613201,-1233.218832218321,466.78999230138544,581746.2210536215
2019-10-14,728509.9582842991,0,0,0,27.27972027972028,5.154700854700855,580046.2122291018,719311.077298927,550787.4851696659,684793.110648838,722533.4719397046,5976.486344594508,2219.2297639122116,724752.7017036169
2019-10-15,728205.0646503645,1,0,0,27.27123287671233,5.005882352941176,728509.9582842991,724558.3490229596,548300.9131603633,685314.0700241817,723390.5520536904,4814.512596674031,3351.3480320984027,726741.9000857888
2019-10-16,727950.192368671,2,0,0,27.264137931034483,5.854054054054055,728205.0646503645,722722.7652649106,703175.6563318921,686060.8453247187,722871.2038816656,5078.98848700535,1264.7534375324549,724135.9573191981
2019-10-17,729783.5080353925,3,0,0,27.315172413793103,7.1695652173913045,727950.192368671,729678.3426579303,714420.1988755852,686075.8689500706,722910.7834278204,6872.724607572076,5428.426707737031,728339.2101355575
2019-10-18,733787.0017653074,4,0,0,27.42661870503597,9.511023622047244,729783.5080353925,727816.5131013059,722053.8527919177,686928.7959020707,723354.9355530591,10432.06621224829,5833.887810835827,729188.823363895
2019-10-19,588989.8197383789,5,1,0,27.39586206896552,6.5910569105691055,733787.0017653074,580219.6339813591,721384.9403189246,688181.679581645,580581.2933011,8408.526437278837,6507.990961614375,587089.2842627144
2019-10-20,596744.2495178905,6,1,0,27.61172413793103,4.757377049180327,588989.8197383789,580046.2122291018,713060.3447987082,690567.1134800434,582084.9351400024,14659.314377888106,9676.819259420077,591761.7543994224
2019-10-21,746830.9341577413,0,0,0,27.78972602739726,5.243220338983051,596744.2495178905,728509.9582842991,570154.118489472,693184.395747678,724442.027500438,22388.906657303218,13149.228136252766,737591.2556366908
2019-10-22,741836.4918626745,1,0,0,27.650694444444444,5.8754098360655735,746830.9341577413,728205.0646503645,572118.3606973324,695131.7424922937,726387.7018167952,15448.790045879316,11719.281723718335,738106.9835405136
2019-10-23,741923.0306934142,2,0,0,27.65310344827586,6.61864406779661,741836.4918626745,727950.192368671,720747.5590736148,697127.8622529713,726918.2762555782,15004.754437836003,9393.249270673514,736311.5255262516
2019-10-24,734774.5589151855,3,0,0,27.454109589041096,4.248760330578513,741923.0306934142,729783.5080353925,730419.1567956649,697840.8695215132,727946.2607304113,6828.298184774234,5255.279868135641,733201.540598547
2019-10-25,735555.974931962,4,0,0,27.47586206896552,8.595901639344262,734774.5589151855,733787.0017653074,725271.9617958617,698093.5799738924,729296.3372202421,6259.637711719843,5588.987432275805,734885.3246525179
2019-10-26,580883.8023942601,5,1,0,27.170212765957448,5.742857142857143,735555.974931962,588989.8197383789,725018.1346911434,696935.5774961611,587327.518600452,-6443.7162061919225,-1307.0244862770053,586020.494114175
2019-10-27,586850.2161432572,6,1,0,27.33630136986301,10.864166666666668,580883.8023942601,596744.2495178905,718053.9073105186,695522.1441569278,589518.9988794464,-2668.7827361891977,-1418.59921347165,588100.3996659748
2019-10-28,728123.6141209285,0,0,0,27.26896551724138,8.214285714285714,586850.2161432572,746830.9341577413,579044.5882052486,692849.6698659546,732434.1130671765,-4310.498946248088,1130.3539253447038,733564.4669925212
2019-10-29,734614.3693140608,1,0,0,27.44965034965035,4.011111111111111,728123.6141209285,741836.4918626745,573124.8698409675,691817.9380732954,734798.4488463008,-184.07953224005178,3444.79109611684,738243.2399424177
2019-10-30,732683.1468833138,2,0,0,27.395890410958906,6.188095238095238,734614.3693140608,741923.0306934142,715240.8553818035,690497.9546718525,735602.2154531003,-2919.0685697864974,1627.6929665235984,737229.9084196239
2019-10-31,739142.2610686749,3,0,0,27.575694444444444,6.4383333333333335,732683.1468833138,734774.5589151855,719790.2068280093,691121.912122351,736755.3060088294,2386.955059845466,7721.358628869731,744476.6646376991
2019-11-01,727442.314379917,4,0,0,27.25,6.538655462184874,739142.2610686749,735555.974931962,716591.5766616169,689962.8177577732,738083.2453578839,-10640.93097796687,1344.6918841264348,739427.9372420103
2019-11-02,578213.914693998,5,1,0,27.095890410958905,6.828682170542636,727442.314379917,580883.8023942601,709444.1195519734,689581.4052291643,595949.2290870777,-17735.314393079607,-3000.4004706807946,592948.8286163969
2019-11-03,584827.6976842,6,1,0,27.28,8.262393162393163,578213.914693998,586850.2161432572,714769.451015548,689292.4740207276,597839.7713879887,-13012.073703788687,-1253.8674041425527,596585.9039838462
2019-11-04,733486.1294042947,0,0,0,27.418243243243243,4.720491803278688,584827.6976842,728123.6141209285,573465.179139277,690058.5476326371,740328.386920024,-6842.257515729289,4578.417566794975,744906.804486819
2019-11-05,742502.3736899665,1,0,0,27.66923076923077,2.7109243697478997,733486.1294042947,734614.3693140608,576954.7659281207,691185.4054006236,742153.3577213518,349.01596861472353,10981.464883433848,753134.8226047857
2019-11-06,742980.8535005683,2,0,0,27.68255033557047,3.889565217391304,742502.3736899665,732683.1468833138,719311.077298927,692656.5063459456,742319.7011382469,661.152362321387,8318.115183207763,750637.8163214547
2019-11-07,749423.8164135017,3,0,0,27.86190476190476,2.3036036036036034,742980.8535005683,739142.2610686749,724558.3490229596,694125.2999666352,742753.7869410312,6670.029472470516,11752.37223690547,754506.1591779367
2019-11-08,744788.731820737,4,0,0,27.732876712328768,6.201680672268908,749423.8164135017,727442.314379917,722722.7652649106,696603.3596010379,743298.8086500145,1489.9231707225554,8753.088510832316,752051.8971608467
2019-11-09,600801.1646382146,5,1,0,27.724657534246575,3.1095652173913044,744788.731820737,578213.914693998,729678.3426579303,699830.109593069,600336.3283626259,464.83627558872104,6064.823583063545,606401.1519456895
2019-11-10,598257.4019496753,6,1,0,27.653846153846157,3.856896551724138,600801.1646382146,584827.6976842,727816.5131013059,701748.6387738512,601371.4266387345,-3114.024689059239,4063.570366188478,605434.9970049231
2019-11-11,757527.8915795801,0,0,0,28.0875,2.9319327731092435,598257.4019496753,733486.1294042947,580219.6339813591,705183.1762274634,742995.8963760815,14531.995203498635,31734.678139928426,774730.5745160099
2019-11-12,752452.2085090451,1,0,0,27.94620689655172,6.063247863247863,757527.8915795801,742502.3736899665,580046.2122291018,706604.5812016175,743965.5449947303,8486.663514314801,8329.483246521004,752295.0282412512
2019-11-13,745403.8530065817,2,0,0,27.75,4.499180327868852,752452.2085090451,742980.8535005683,728509.9582842991,706950.7239881909,743301.733315366,2102.1196912156884,6628.885590232877,749930.6189055989
2019-11-14,732126.877832547,3,0,0,27.380405405405405,6.70390625,745403.8530065817,749423.8164135017,728205.0646503645,704479.7327623402,742945.6104947166,-10818.732662169612,1268.9103793243437,744214.5208740409
2019-11-15,744251.8370808713,4,0,0,27.71793103448276,6.3203125,732126.877832547,744788.731820737,727950.192368671,704403.0335137879,742753.259743674,1498.5773371973773,6076.121318282045,748829.381061956
2019-11-16,605811.7297073518,5,1,0,27.864137931034485,4.199186991869919,744251.8370808713,600801.1646382146,729783.5080353925,705118.8285236646,599116.9820471802,6694.74766017159,7396.1924370685365,606513.1744842487
2019-11-17,610970.5906656015,6,1,0,28.00774647887324,4.10948275862069,605811.7297073518,598257.4019496753,733787.0017653074,706934.9983402255,599550.2554120469,11420.33525355463,7037.24210521017,606587.4975172571
2019-11-18,750073.8530495145,0,0,0,27.88,2.54957264957265,610970.5906656015,757527.8915795801,588989.8197383789,705870.1356930733,740650.8124221698,9423.040627344628,10009.004844875919,750659.8172670457
2019-11-19,747348.6540854687,1,0,0,27.80413793103448,7.7655737704918035,750073.8530495145,752452.2085090451,596744.2495178905,705141.0564897052,741177.9020769445,6170.752008524258,8236.470794593171,749414.3728715377
2019-11-20,739618.9988419939,2,0,0,27.58896551724138,4.870491803278689,747348.6540854687,745403.8530065817,746830.9341577413,704314.6487519069,740153.8637238888,-534.8648818949005,6889.595883070898,747043.4596069596
2019-11-21,745094.1713061219,3,0,0,27.74137931034483,9.383333333333333,739618.9988419939,732126.877832547,741836.4918626745,706167.119248132,739518.4697030439,5575.701603077934,7115.492108073491,746633.9618111174
2019-11-22,745242.8185223426,4,0,0,27.74551724137931,5.666399999999999,745094.1713061219,744251.8370808713,741923.0306934142,706308.6880254849,739124.2466014868,6118.571920855786,6892.269446144776,746016.5160476316
2019-11-23,598182.0388505425,5,1,0,27.65174825174825,7.727586206896552,745242.8185223426,605811.7297073518,734774.5589151855,705218.7321887979,595357.9956026216,2824.0432479209267,3811.943644553526,599169.9392471751
2019-11-24,595375.1123110801,6,1,0,27.57361111111111,7.419841269841269,598182.0388505425,610970.5906656015,735555.974931962,702990.8067095807,595726.0410133837,-350.92870230355766,1349.9788136100042,597076.0198269937
2019-11-25,745039.5980274396,0,0,0,27.73986013986014,6.7176470588235295,595375.1123110801,750073.8530495145,580883.8023942601,702271.6274207126,736817.6398860475,8221.958141392097,6600.619120252416,743418.2590062999
2019-11-26,743236.0811033635,1,0,0,27.689655172413797,4.82396694214876,745039.5980274396,747348.6540854687,586850.2161432572,701684.1169946977,737382.6076963618,5853.4734070017,6685.120354676635,744067.7280510385
2019-11-27,754817.737435734,2,0,0,28.01205673758865,3.536666666666666,743236.0811033635,739618.9988419939,728123.6141209285,703855.365365232,736433.2760943545,18384.46134137956,7347.066831940322,743780.3429262948
2019-11-28,758027.1721113353,3,0,0,28.1013986013986,4.289908256880734,754817.737435734,745094.1713061219,734614.3693140608,705702.9369088339,735899.2270887456,22127.94502258976,31996.762094185826,767895.9891829314
2019-11-29,763143.9480063422,4,0,0,28.24383561643836,4.506666666666666,758027.1721113353,745242.8185223426,732683.1468833138,708260.2411208339,735623.0012303418,27520.946776000317,31996.762094185826,767619.7633245277
2019-11-30,617261.8075714181,5,1,0,28.182876712328767,5.725619834710743,763143.9480063422,598182.0388505425,739142.2610686749,710985.9223666732,591981.9882264623,25279.819344955846,31646.44285489225,623628.4310813545
2019-12-01,614825.9276754734,6,1,0,28.115068493150687,4.975409836065574,617261.8075714181,595375.1123110801,727442.314379917,713764.6102758723,592474.017646796,22351.910028677434,31433.08107900072,623907.0987257967
2019-12-02,748899.0713339325,0,0,0,27.847297297297292,6.469291338582678,614825.9276754734,745039.5980274396,578213.914693998,714315.9636053713,733681.0721856732,15217.999148259289,7792.142224286988,741473.2144099602
2019-12-03,745044.6222340484,1,0,0,27.74,11.1,748899.0713339325,743236.0811033635,584827.6976842,714574.3266240405,734347.1692496665,10697.452984381933,7737.963845746089,742085.1330954126
2019-12-04,744370.4494143627,2,0,0,27.72123287671233,9.9251968503937,745044.6222340484,754817.737435734,733486.1294042947,713081.8569067018,733480.519235575,10889.930178787676,6846.4608756137395,740326.9801111887
2019-12-05,744655.455563804,3,0,0,27.729166666666668,8.223140495867769,744370.4494143627,758027.1721113353,742502.3736899665,711171.611685626,733008.3989416559,11647.056622148142,7008.098921411687,740016.4978630675
2019-12-06,740314.7503956934,4,0,0,27.60833333333333,7.5265486725663715,744655.455563804,763143.9480063422,742980.8535005683,707910.2977412475,732772.9336887437,7541.816706949612,6559.397346914125,739332.3310356579
2019-12-07,591782.8045857473,5,1,0,27.47361111111111,11.659230769230769,740314.7503956934,617261.8075714181,749423.8164135017,704270.4401718659,589152.9945968438,2629.809988903464,717.6584391103306,589870.6530359542
2019-12-08,592086.6367429761,6,1,0,27.482068965517243,10.605426356589147,591782.8045857473,614825.9276754734,744788.731820737,701021.9700386521,589649.7287795105,2436.9079634656664,238.87675530457432,589888.605534815
2019-12-09,741221.2010047078,0,0,0,27.633566433566436,8.072950819672132,592086.6367429761,748899.0713339325,600801.1646382146,699925.1314201914,729720.2218458253,11500.979158882517,6792.0619362611205,736512.2837820865
2019-12-10,729312.2827848847,1,0,0,27.302054794520547,9.324409448818898,741221.2010047078,745044.6222340484,598257.4019496753,697677.6543560252,729244.9686750314,67.314109853236,1813.0541447316439,731058.022819763
