Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2019-05-03,747049.2806709824,4,0,0,27.7958041958042,5.843307086614173,731666.3727741879,726067.3276298757,717297.1418728562,686815.2055326855,734233.6290826257,12815.651588356704,10991.831098079472,745225.4601807052
2019-05-04,601911.1166446721,5,1,0,27.75555555555556,4.182905982905983,747049.2806709824,571767.4446663458,728316.1189617546,691121.4443867321,589777.8512509002,12133.26539377193,10852.476871566229,600630.3281224665
2019-05-05,584781.8384366425,6,1,0,27.27872340425532,11.908527131782948,601911.1166446721,573789.5157645406,717024.6219764514,692691.7761970323,590510.0529476784,-5728.214511035825,-2145.263812419844,588364.7891352585
2019-05-06,735481.6513238517,0,0,0,27.47379310344828,9.836290322580645,584781.8384366425,726444.45112288,585670.0319094505,693982.804797171,733568.0414487808,1913.6098750708625,4555.6087546801855,738123.650203461
2019-05-07,747124.6437701151,1,0,0,27.797902097902096,4.30672268907563,735481.6513238517,722556.2734528034,592755.7212613584,697492.5719853585,734677.9711447103,12446.672625404783,10617.874728197277,745295.8458729076
2019-05-08,745889.2999964915,2,0,0,27.763513513513512,5.753913043478261,747124.6437701151,734433.1002770577,745677.4393565241,699129.1719452776,734152.552191028,11736.7478054635,8807.215321552478,742959.7675125805
2019-05-09,742078.5411256992,3,0,0,27.65743243243244,4.097413793103448,745889.2999964915,731666.3727741879,742943.3682632028,700616.6245669221,733868.3717586318,8210.1693670674,6627.246731977968,740495.6184906098
2019-05-10,741799.3265474892,4,0,0,27.64965986394558,7.1226890756302526,742078.5411256992,747049.2806709824,738044.6114859342,699866.6311207088,734097.6905963521,7701.635951137054,5441.015546251811,739538.7061426039
2019-05-11,593024.0242901637,5,1,0,27.50816326530612,7.061016949152543,741799.3265474892,601911.1166446721,736271.2960428831,698597.046498636,589403.5419991841,3620.482290979591,3778.122116643456,593181.6641158275
2019-05-12,594836.6102430586,6,1,0,27.55862068965517,4.10695652173913,593024.0242901637,584781.8384366425,728909.5950001235,700033.4424709812,589898.4160725576,4938.194170501083,2041.5396642765027,591939.9557368341
2019-05-13,737106.1281198971,0,0,0,27.51901408450704,3.821008403361344,594836.6102430586,735481.6513238517,586308.909499714,700265.510584702,732723.4195908383,4382.708529058844,4277.838486582358,737001.2580774206
2019-05-14,738035.9565495212,1,0,0,27.544897959183672,6.5125,737106.1281198971,747124.6437701151,581298.4980675554,698967.1266960457,733607.646270453,4428.310279068188,5906.216004537972,739513.862274991
2019-05-15,740039.6637680777,2,0,0,27.60067567567568,6.009243697478992,738035.9565495212,745889.2999964915,728247.4868011124,698131.4643777009,732866.2697486952,7173.39401938254,5637.873283525763,738504.143032221
2019-05-16,727762.1773965562,3,0,0,27.258904109589043,11.19527559055118,740039.6637680777,742078.5411256992,725544.9687503397,696086.269559252,732377.7674386537,-4615.590042097494,341.10794090576735,732718.8753795595
2019-05-17,718876.9820144123,4,0,0,27.01156462585034,8.85,727762.1773965562,741799.3265474892,738170.0278610481,692811.6489116696,732415.6416347575,-13538.65962034522,-447.73021062837574,731967.9114241292
2019-05-18,577872.7944282151,5,1,0,27.086394557823127,6.900813008130081,718876.9820144123,593024.0242901637,744117.4184833205,690647.1875028198,587543.467864938,-9670.673436722835,-2989.291179213463,584554.1766857245
2019-05-19,589015.4427174306,6,1,0,27.39657534246576,7.359199999999999,577872.7944282151,594836.6102430586,741872.638950047,689815.5921420158,587873.5554250808,1141.8872923498275,3520.6022041398787,591394.1576292207
2019-05-20,733005.402037898,0,0,0,27.40486111111112,4.314634146341464,589015.4427174306,737106.1281198971,586375.1533197279,689229.7741303017,730546.1115098811,2459.2905280168634,5444.884214890972,735990.9957247721
2019-05-21,738231.4562896753,1,0,0,27.550340136054423,3.8145299145299134,733005.402037898,738035.9565495212,595909.579357745,689257.7026646093,731288.6439093061,6942.812380369171,9574.804682563221,740863.4485918693
2019-05-22,734085.6231870395,2,0,0,27.43493150684932,3.985087719298246,738231.4562896753,740039.6637680777,743408.1264925076,688407.1254387468,730414.1137215716,3671.5094654678833,7301.382203066533,737715.4959246381
2019-05-23,738307.1611715708,3,0,0,27.55244755244756,9.078070175438596,734085.6231870395,727762.1773965562,739190.1315357356,689913.5516923202,729798.244463391,8508.91670817975,9632.033183500376,739430.2776468914
2019-05-24,730494.5198947977,4,0,0,27.33496503496504,4.726086956521739,738307.1611715708,718876.9820144123,733298.2680691583,691573.1999609468,729711.3512485866,783.1686462111538,2650.6206548612727,732361.9719034479
2019-05-25,590030.3502519234,5,1,0,27.42482758620689,3.4724770642201834,730494.5198947977,577872.7944282151,732007.5387808611,693309.9936500479,584713.5165165215,5316.833735401975,3099.7443726478314,587813.2608891693
2019-05-26,593836.100133881,6,1,0,27.53076923076923,4.507692307692308,590030.3502519234,589015.4427174306,726067.3276298757,693998.6589952551,584913.3930127405,8922.70712114044,5483.202295931819,590396.5953086724
2019-05-27,735141.9110079906,0,0,0,27.464335664335664,5.187288135593221,593836.100133881,733005.402037898,571767.4446663458,694303.8745624112,727447.5206445857,7694.390363404877,4014.616789697633,731462.1374342834
2019-05-28,738244.5354976434,1,0,0,27.55070422535211,4.831818181818182,735141.9110079906,738231.4562896753,573789.5157645406,694305.7430206923,728039.8869589996,10204.648538643843,7781.658147050786,735821.5451060503
2019-05-29,733867.991578752,2,0,0,27.42887323943662,5.327433628318584,738244.5354976434,734085.6231870395,726444.45112288,694274.6527909369,727000.171022461,6867.820556290913,1412.3734765461265,728412.5444990072
2019-05-30,723925.9004797671,3,0,0,27.152112676056337,7.641322314049587,733867.991578752,738307.1611715708,722556.2734528034,692220.1869778222,726201.402607488,-2275.502127720858,868.4607552859393,727069.8633627739
2019-05-31,720960.5417450771,4,0,0,27.069565217391304,5.651239669421488,723925.9004797671,730494.5198947977,734433.1002770577,690858.1900992907,725911.7328412244,-4951.1910961472895,-2363.221142680254,723548.5116985441
2019-06-01,570670.9694933809,5,1,0,26.885915492957743,7.496946564885496,720960.5417450771,590030.3502519234,731666.3727741879,688092.5642766418,580689.79978417,-10018.830290789134,-3702.09767258133,576987.7021115887
2019-06-02,572548.9903063606,6,1,0,26.938194444444445,13.59609375,570670.9694933809,593836.100133881,747049.2806709824,685051.548586996,580643.6339490087,-8094.643642648007,-7258.532032006983,573385.1019170017
2019-06-03,700063.1041490012,0,0,0,26.48783783783784,12.707874015748033,572548.9903063606,735141.9110079906,601911.1166446721,680040.2904642831,722910.0525744274,-22846.948425426264,-11822.391386032097,711087.6611883953
2019-06-04,708873.7996203513,1,0,0,26.733103448275862,12.777118644067796,700063.1041490012,738244.5354976434,584781.8384366425,675844.4710532415,723214.2691530519,-14340.469532700605,-9850.985621753834,713363.283531298
2019-06-05,724448.7246088062,2,0,0,27.166666666666668,7.58,708873.7996203513,733867.991578752,735481.6513238517,674498.8614861063,721868.2218493208,2580.502759485389,1488.2453084081847,723356.467157729
2019-06-06,721827.763494519,3,0,0,27.09370629370629,8.28034188034188,724448.7246088062,723925.9004797671,747124.6437701151,674199.1276310709,720748.020264373,1079.7432301460067,-2402.2234422269894,718345.796822146
2019-06-07,712187.308970969,4,0,0,26.825342465753423,11.536,721827.763494519,720960.5417450771,745889.2999964915,672945.8086633412,720125.8684602703,-7938.559489301289,-5909.512677460842,714216.3557828096
2019-06-08,564369.1283729331,5,1,0,26.71048951048951,10.870731707317074,712187.308970969,570670.9694933809,742078.5411256992,672045.5456461344,574565.2863055619,-10196.157932628761,-5336.037900197505,569229.2484053643
2019-06-09,570086.8487423167,6,1,0,26.8696551724138,12.7064,564369.1283729331,572548.9903063606,741799.3265474892,671693.8111369852,574179.9069590304,-4093.058216713718,-9003.73686380971,565176.1700952207
2019-06-10,723342.1286658301,0,0,0,27.135862068965515,5.975833333333333,570086.8487423167,700063.1041490012,593024.0242901637,675019.3860679608,716112.7358530867,7229.392812743434,251.42326695893863,716364.1591200456
2019-06-11,728574.1373618712,1,0,0,27.28150684931507,5.748245614035088,723342.1286658301,708873.7996203513,594836.6102430586,677833.720031035,716095.6013756903,12478.535986180883,710.5336766198468,716806.1350523102
2019-06-12,716419.3427295804,2,0,0,26.943150684931503,10.56904761904762,728574.1373618712,724448.7246088062,737106.1281198971,676686.6654768599,714447.305392568,1972.0373370123561,-3625.3836887282537,710821.9217038398
2019-06-13,726562.8183506113,3,0,0,27.225517241379308,7.590265486725664,716419.3427295804,721827.763494519,738035.9565495212,677363.1018848732,713050.8782952954,13511.940055315848,1014.7713675405641,714065.649662836
2019-06-14,725197.1220515838,4,0,0,27.1875,5.9591666666666665,726562.8183506113,712187.308970969,740039.6637680777,679221.6466106753,712185.3022247453,13011.81982683856,1502.1192419315955,713687.4214666769
2019-06-15,569823.6617190766,5,1,0,26.862328767123287,8.92015503875969,725197.1220515838,564369.1283729331,727762.1773965562,680000.8656601243,566420.5306532944,3403.1310657821596,-1724.0017335688437,564696.5289197256
2019-06-16,565054.8264298323,6,1,0,26.729577464788733,9.070689655172414,569823.6617190766,570086.8487423167,718876.9820144123,679282.0053297693,565876.0884176414,-821.2619878090918,-4302.755653033963,561573.3327646074
2019-06-17,702788.2572512623,0,0,0,26.563698630136987,6.868852459016393,565054.8264298323,723342.1286658301,577872.7944282151,676345.7379848312,707700.1438373094,-4911.886586047127,-3865.887992743708,703834.2558445657
2019-06-18,699311.0031787184,1,0,0,26.466901408450703,5.734782608695652,702788.2572512623,728574.1373618712,589015.4427174306,672165.2902443807,707628.7891340556,-8317.785955337225,-4143.24616242839,703485.5429716272
2019-06-19,694975.2849037184,2,0,0,26.346206896551724,8.028571428571428,699311.0031787184,716419.3427295804,733005.402037898,669101.8534121148,705984.0429370452,-11008.758033326827,-7832.28273661288,698151.7602004324
2019-06-20,699112.6324218605,3,0,0,26.461379310344828,6.705172413793103,694975.2849037184,726562.8183506113,738231.4562896753,665180.398279436,704650.9845626608,-5538.352140800329,-3148.4026732028856,701502.5818894579
2019-06-21,698641.0499946428,4,0,0,26.448251748251742,6.268695652173913,699112.6324218605,725197.1220515838,734085.6231870395,661386.6736998729,703909.3879831318,-5268.337988488958,-3188.2682079185806,700721.1197752132
2019-06-22,555903.1595101524,5,1,0,26.47482014388489,6.723893805309734,698641.0499946428,569823.6617190766,738307.1611715708,659398.0305271696,558328.6870076101,-2425.5274974576896,-4583.963921821919,553744.7230857882
2019-06-23,563132.1828585273,6,1,0,26.676056338028168,7.276422764227642,555903.1595101524,565054.8264298323,730494.5198947977,659123.3671598403,558026.5580902486,5105.624768278678,-1154.1391039730227,556872.4189862756
2019-06-24,706353.2071392388,0,0,0,26.662937062937065,3.403809523809524,563132.1828585273,702788.2572512623,590030.3502519234,659632.6457152655,700148.0135940777,6205.193545161164,4545.07634093793,704693.0899350157
2019-06-25,712862.4999222727,1,0,0,26.844137931034485,1.558,706353.2071392388,699311.0031787184,593836.100133881,661568.5738214876,700424.7417748417,12437.758147431072,6259.585129635958,706684.3269044777
2019-06-26,709430.8825904006,2,0,0,26.74861111111112,2.3410714285714285,712862.4999222727,694975.2849037184,735141.9110079906,663633.6592052992,699173.2061080132,10257.67648238747,4212.421476479576,703385.6275844928
2019-06-27,709142.3699530398,3,0,0,26.740579710144925,1.756880733944954,709430.8825904006,699112.6324218605,738244.5354976434,665066.4788526107,698271.9113408022,10870.458612237591,4328.409859892415,702600.3212006947
2019-06-28,702099.5011205426,4,0,0,26.544525547445254,3.2027272727272726,709142.3699530398,698641.0499946428,733867.991578752,665560.5432991678,697993.2007574588,4106.300363083836,-1208.0543189331838,696785.1464385256
2019-06-29,553909.0767103,5,1,0,26.419310344827583,3.2127272727272724,702099.5011205426,555903.1595101524,723925.9004797671,665275.6743277602,552898.4117382924,1010.6649720076239,654.885645555982,553553.2973838485
2019-06-30,552436.6376768973,6,1,0,26.37832167832168,5.47927927927928,553909.0767103,563132.1828585273,720960.5417450771,663747.7393018131,553096.6706921235,-660.0330152261304,-1380.0270106529154,551716.6436814705
2019-07-01,703083.5154204677,0,0,0,26.57191780821918,1.9770642201834865,552436.6376768973,706353.2071392388,570670.9694933809,663280.6404848458,695724.2141059743,7359.301314493408,-1705.4026022417504,694018.8115037326
2019-07-02,705405.3645752022,1,0,0,26.63655172413793,4.083636363636364,703083.5154204677,712862.4999222727,572548.9903063606,662215.3354352644,696503.965341217,8901.399233985227,875.299614375333,697379.2649555923
2019-07-03,709910.8407626231,2,0,0,26.76197183098592,6.1535087719298245,705405.3645752022,709430.8825904006,700063.1041490012,662283.900888439,695743.8727782777,14166.967984345392,-670.9561928755192,695072.9165854022
2019-07-04,704927.146242267,3,0,0,26.62323943661972,3.629752066115703,709910.8407626231,709142.3699530398,708873.7996203513,661681.7260726143,695314.4095333454,9612.736708921613,1194.8057619314495,696509.2152952768
2019-07-05,706798.8473829696,4,0,0,26.675342465753424,4.996460176991151,704927.146242267,702099.5011205426,724448.7246088062,662353.0612529609,695480.5921252056,11318.255257764016,2656.8389007548526,698137.4310259604
2019-07-06,558336.3390118511,5,1,0,26.54255319148936,5.767256637168142,706798.8473829696,553909.0767103,721827.763494519,662985.5272960396,550797.3383521766,7539.0006596745225,779.9533646429292,551577.2917168195
2019-07-07,551211.5173646898,6,1,0,26.344217687074828,4.870247933884297,558336.3390118511,552436.6376768973,712187.308970969,662810.5101085815,551368.4391284161,-156.92176372627728,-2648.5049067926216,548719.9342216235
2019-07-08,692572.1549081509,0,0,0,26.279310344827586,5.505882352941176,551211.5173646898,703083.5154204677,564369.1283729331,661308.8871782506,694326.0253914332,-1753.870483282255,-5895.007634090734,688431.0177573424
2019-07-09,691199.3741099485,1,0,0,26.24109589041096,7.37258064516129,692572.1549081509,705405.3645752022,570086.8487423167,659279.4599689286,695390.2549499009,-4190.880839952384,-6645.591180840787,688744.6637690602
2019-07-10,691630.7225387532,2,0,0,26.253103448275866,3.1939130434782608,691199.3741099485,709910.8407626231,723342.1286658301,656668.0145083758,694867.7211569063,-3236.9986181531567,-6105.396491894703,688762.3246650116
2019-07-11,698716.239845272,3,0,0,26.450344827586207,5.598198198198198,691630.7225387532,704927.146242267,728574.1373618712,655780.7421659479,694628.981062182,4087.2587830900447,-2856.4756858865394,691772.5053762954
2019-07-12,688974.6858211436,4,0,0,26.179166666666667,4.200869565217391,698716.239845272,706798.8473829696,716419.3427295804,653234.4333714013,694940.5591200441,-5965.873298900551,-7934.604968011251,687005.9541520328
2019-07-13,545954.342171342,5,1,0,26.197872340425533,4.569090909090909,688974.6858211436,558336.3390118511,726562.8183506113,651465.5766799,550360.2467106931,-4405.904539351119,-5553.855645980182,544806.3910647129
2019-07-14,540428.7838817285,6,1,0,26.044055944055945,1.7333333333333334,545954.342171342,551211.5173646898,725197.1220515838,649925.1861823341,550995.9735587457,-10567.189677017159,-8224.13734749303,542771.8362112527
2019-07-15,680250.2170019132,0,0,0,25.936301369863013,2.1415929203539825,540428.7838817285,692572.1549081509,569823.6617190766,648164.9093385859,693985.1347875434,-13734.917785630212,-9384.204939629193,684600.9298479143
2019-07-16,692442.2606393469,1,0,0,26.275694444444444,3.7480392156862745,680250.2170019132,691199.3741099485,565054.8264298323,648342.4645570713,695054.1024416799,-2611.841802333016,-4979.931421696611,690074.1710199834
2019-07-17,696279.67288848,2,0,0,26.38251748251748,1.3068627450980392,692442.2606393469,691630.7225387532,702788.2572512623,649006.600321318,694516.4279455247,1763.2449429553235,-2034.2170963154713,692482.2108492092
2019-07-18,698641.9162371616,3,0,0,26.448275862068964,2.476923076923077,696279.67288848,698716.239845272,699311.0031787184,648995.9826630165,694250.1400090781,4391.77622808353,-2222.6427589699842,692027.497250108
2019-07-19,707660.3495410903,4,0,0,26.699324324324323,3.5419642857142857,698641.9162371616,688974.6858211436,694975.2849037184,651665.3631944375,694529.5000501429,13130.84949094744,3700.3632120604566,698229.8632622033
2019-07-20,574894.8412184892,5,1,0,27.003496503496503,2.7019607843137257,707660.3495410903,545954.342171342,699112.6324218605,655799.7202011727,549920.0432848732,24974.797933615977,12286.871364330513,562206.9146492038
2019-07-21,553771.9444192797,6,1,0,26.41549295774648,4.448039215686275,574894.8412184892,540428.7838817285,698641.0499946428,657705.8859922516,550537.1893642432,3234.755055036512,2161.187865410169,552698.3772296533
2019-07-22,688960.3329934739,0,0,0,26.17876712328767,6.290400000000001,553771.9444192797,680250.2170019132,555903.1595101524,658950.1882767603,693525.3143613263,-4564.981367852422,-8439.061000693242,685086.253360633
2019-07-23,685881.3097243292,1,0,0,26.093055555555555,4.562931034482758,688960.3329934739,692442.2606393469,563132.1828585273,658012.9095746148,694617.0208469002,-8735.711122571025,-8273.302939993999,686343.7179069062
2019-07-24,686081.5658437207,2,0,0,26.0986301369863,5.323893805309734,685881.3097243292,696279.67288848,706353.2071392388,656556.0371396493,694131.120629442,-8049.554785721353,-8250.786505617629,685880.3341238244
2019-07-25,685159.8815587686,3,0,0,26.072972972972973,2.352212389380531,686081.5658437207,698641.9162371616,712862.4999222727,654630.032185593,693949.7409672221,-8789.859408453573,-8820.493695406256,685129.2472718159
2019-07-26,689773.6791473767,4,0,0,26.201408450704225,4.298198198198199,685159.8815587686,707660.3495410903,709430.8825904006,652074.7935579197,694349.9235282859,-4576.244380909251,-6496.001080698455,687853.9224475875
2019-07-27,548323.7366284765,5,1,0,26.26382978723404,4.298245614035087,689773.6791473767,574894.8412184892,709142.3699530398,648278.9214736322,549898.5492198496,-1574.8125913731055,-5594.589251308348,544303.9599685413
2019-07-28,550913.2770040497,6,1,0,26.335915492957746,4.214150943396226,548323.7366284765,553771.9444192797,702099.5011205426,647870.5404143137,550710.877088414,202.3999156357022,-2270.690857046426,548440.1862313676
2019-07-29,691494.6322791539,0,0,0,26.24931506849315,1.814516129032258,550913.2770040497,688960.3329934739,553909.0767103,648232.5831694108,693929.5920299448,-2434.9597507908475,-7135.507501895722,686794.084528049
2019-07-30,688837.308756305,1,0,0,26.175342465753424,3.575438596491228,691494.6322791539,685881.3097243292,552436.6376768973,648654.8687454073,695284.0995900809,-6446.790833775885,-8160.34551202034,687123.7540780606
2019-07-31,690677.6825196041,2,0,0,26.226573426573427,2.4,688837.308756305,686081.5658437207,703083.5154204677,649311.4568419621,695088.5824798939,-4410.899960289826,-7106.22670404706,687982.3557758469
2019-08-01,694430.2451109093,3,0,0,26.33103448275862,1.4675438596491228,690677.6825196041,685159.8815587686,705405.3645752022,650635.7944922679,695219.2281933734,-788.9830824640812,-5557.357194817398,689661.870998556
2019-08-02,697482.4679506404,4,0,0,26.416,2.851282051282052,694430.2451109093,689773.6791473767,709910.8407626231,651737.0500355912,695945.9940846988,1536.4738659415161,-2308.601995757358,693637.3920889415
2019-08-03,546774.0103317078,5,1,0,26.22068965517241,0.9642857142857144,697482.4679506404,548323.7366284765,704927.146242267,651515.6605646244,551827.7387135542,-5053.728381846449,-6000.484633312582,545827.2540802417
2019-08-04,546829.0648562338,6,1,0,26.22222222222222,0.7913793103448276,546774.0103317078,550913.2770040497,706798.8473829696,650932.2016863648,552971.0020357058,-6141.937179472065,-5884.537251082615,547086.4647846232
2019-08-05,685094.0692822841,0,0,0,26.07114093959732,2.252991452991453,546829.0648562338,691494.6322791539,558336.3390118511,650017.835543955,696509.3224158217,-11415.253133537597,-9198.589663509156,687310.7327523126
2019-08-06,686948.335227802,1,0,0,26.12275862068965,2.6903508771929823,685094.0692822841,688837.308756305,551211.5173646898,649747.9821827402,698162.8209961121,-11214.485768310027,-9257.457382903369,688905.3636132088
2019-08-07,686629.7071671069,2,0,0,26.11388888888889,0.9716666666666666,686948.335227802,690677.6825196041,692572.1549081509,649169.6999895263,698236.5595694372,-11606.85240233026,-8163.546666691756,690073.0129027454
2019-08-08,695209.9642416559,3,0,0,26.3527397260274,1.8133333333333328,686629.7071671069,694430.2451109093,691199.3741099485,649281.0884367758,698598.0723430116,-3388.108101355727,-3900.755044898485,694697.3172981131
2019-08-09,702015.129426115,4,0,0,26.5421768707483,2.599047619047619,695209.9642416559,697482.4679506404,691630.7225387532,649928.6115047008,699509.428714117,2505.7007119979244,-2058.8099370811688,697450.6187770359
2019-08-10,563534.2333686695,5,1,0,26.687248322147653,1.737037037037037,702015.129426115,546774.0103317078,698716.239845272,652322.9290814096,555522.6466465774,8011.586722092121,6291.024066910354,561813.6707134878
2019-08-11,568055.3367873009,6,1,0,26.813103448275864,2.525892857142857,563534.2333686695,546829.0648562338,688974.6858211436,655355.2536429906,556738.7303150004,11316.606472300482,8532.657312087686,565271.3876270881
2019-08-12,715396.7790351817,0,0,0,26.914685314685315,1.7642857142857142,568055.3367873009,685094.0692822841,545954.342171342,659684.2121791189,700287.2116392149,15109.56739596685,6702.24414358024,706989.4557827951
2019-08-13,720557.0579063622,1,0,0,27.058333333333334,1.3106194690265487,715396.7790351817,686948.335227802,540428.7838817285,664485.458276056,701885.9187182883,18671.139188073925,9475.458715765331,711361.3774340537
2019-08-14,715336.7294424938,2,0,0,26.91301369863013,1.972972972972973,720557.0579063622,686629.7071671069,680250.2170019132,668586.461458254,701839.4708632107,13497.258579283021,4492.6457878625115,706332.1166510732
2019-08-15,706586.9723078454,3,0,0,26.669444444444444,3.852727272727273,715336.7294424938,695209.9642416559,692442.2606393469,670211.7483248527,702016.8954026098,4570.076905235532,3672.284458689188,705689.179861299
2019-08-16,706054.0708663214,4,0,0,26.654609929078017,3.399107142857143,706586.9723078454,702015.129426115,696279.67288848,670788.7399591679,702683.7196463939,3370.351219927543,2588.0140014992126,705271.7336478931
2019-08-17,566271.5701926526,5,1,0,26.763448275862068,3.748305084745762,706054.0708663214,563534.2333686695,698641.9162371616,671179.7880768797,558397.3554134963,7874.214779156377,2682.692277239385,561080.0476907357
2019-08-18,560577.0907440301,6,1,0,26.60492957746479,2.006194690265487,566271.5701926526,568055.3367873009,707660.3495410903,670111.4672135554,559266.0492827443,1311.0414612857858,-4153.440706146635,555112.6085765976
2019-08-19,699947.3437129458,0,0,0,26.484615384615385,4.659649122807018,560577.0907440301,715396.7790351817,574894.8412184892,667904.4050246645,702428.279382726,-2480.935669780127,-3056.5833611990215,699371.6960215269
2019-08-20,708614.1001132246,1,0,0,26.725874125874128,4.616521739130435,699947.3437129458,720557.0579063622,553771.9444192797,666198.2681970735,703612.3246343604,5001.775478864205,3939.7903357736736,707552.1149701341
2019-08-21,712876.244699115,2,0,0,26.84452054794521,3.475229357798165,708614.1001132246,715336.7294424938,688960.3329934739,665846.7703765908,703134.510672017,9741.73402709805,4286.638852788012,707421.149524805
2019-08-22,708152.1139918278,3,0,0,26.71301369863013,0.8839285714285714,712876.244699115,706586.9723078454,685881.3097243292,666070.3620457312,702876.5337091368,5275.580282691051,6385.863195576744,709262.3969047135
2019-08-23,708707.4317290487,4,0,0,26.728472222222223,3.007142857142857,708152.1139918278,706054.0708663214,686081.5658437207,666449.4135975492,703117.2231826591,5590.208546389593,3720.8451278462444,706838.0683105054
2019-08-24,563414.5291172505,5,1,0,26.683916083916085,2.1719626168224297,708707.4317290487,566271.5701926526,685159.8815587686,666041.2648724917,558427.5692480762,4986.959869174287,4142.934831798005,562570.5040798741
2019-08-25,558874.5046110414,6,1,0,26.557534246575344,3.924561403508772,563414.5291172505,560577.0907440301,689773.6791473767,665798.0382820648,558929.2978923449,-54.793281303485855,578.8314436692685,559508.1293360142
2019-08-26,703213.0780087031,0,0,0,26.57552447552448,3.3745454545454545,558874.5046110414,699947.3437129458,548323.7366284765,666264.5717528873,701773.8848060912,1439.1932026118739,-2008.6181635239493,699765.2666425672
2019-08-27,691849.1429380978,1,0,0,26.259183673469387,4.854166666666667,703213.0780087031,708614.1001132246,550913.2770040497,663869.5778707264,702701.7446532131,-10852.601715115248,-7088.663364108255,695613.0812891048
2019-08-28,686056.451930478,2,0,0,26.09793103448276,8.671666666666669,691849.1429380978,712876.244699115,691494.6322791539,660038.1789037782,702040.1108156153,-15983.658885137294,-12112.664077573543,689927.4467380417
2019-08-29,698270.29819661,3,0,0,26.43793103448276,4.443362831858408,686056.451930478,708152.1139918278,688837.308756305,658626.4909330328,701680.0175265406,-3409.719329930609,-2297.638744689526,699382.378781851
2019-08-30,699731.99582278,4,0,0,26.478620689655173,2.141121495327103,698270.29819661,708707.4317290487,690677.6825196041,657344.2858035658,701907.7553816374,-2175.7595588574186,-1665.7967680292002,700241.9586136081
2019-08-31,552690.9652158202,5,1,0,26.385401459854016,0.6738738738738739,699731.99582278,563414.5291172505,694430.2451109093,655812.3481033614,557299.635652463,-4608.670436642715,-201.01887809886932,557098.616774364
2019-09-01,559452.0350577509,6,1,0,26.57361111111111,1.1794642857142856,552690.9652158202,558874.5046110414,697482.4679506404,655894.8524528915,557980.3544541993,1471.680603551562,1937.6873902440645,559918.0418444434
2019-09-02,708477.4070437629,0,0,0,26.72206896551724,3.812844036697248,559452.0350577509,703213.0780087031,546774.0103317078,656646.8994579,701306.1851657478,7171.221878015087,5524.797434260932,706830.9826000087
2019-09-03,704736.4521022093,1,0,0,26.61793103448276,1.932758620689656,708477.4070437629,691849.1429380978,546829.0648562338,658487.9436242016,702811.089642358,1925.3624598513125,303.3117627418623,703114.4014050999
2019-09-04,701887.3804579797,2,0,0,26.53862068965517,3.386440677966102,704736.4521022093,686056.451930478,685094.0692822841,660749.5048424162,702817.5700466757,-930.1895886959974,-2048.007950874374,700769.5620958013
2019-09-05,705838.5748650676,3,0,0,26.648611111111112,2.2150442477876107,701887.3804579797,698270.29819661,686948.335227802,661830.6872236243,703209.3720278159,2629.202837251709,4352.441282328844,707561.8133101447
2019-09-06,706252.7230070616,4,0,0,26.66013986013986,1.017117117117117,705838.5748650676,699731.99582278,686629.7071671069,662762.2196785217,704263.0617121373,1989.661294924328,6033.706406461031,710296.7681185984
2019-09-07,567926.7451478718,5,1,0,26.80952380952381,1.3333333333333333,706252.7230070616,552690.9652158202,695209.9642416559,664938.7596688148,560542.9796223622,7383.765525509603,7193.399232373511,567736.3788547356
2019-09-08,573009.7383918803,6,1,0,26.951020408163263,1.4439252336448598,567926.7451478718,559452.0350577509,702015.129426115,666875.5744308333,562159.8586695058,10849.879722374491,5666.825007038935,567826.6836765447
2019-09-09,715951.8506283384,0,0,0,26.93013698630137,1.85,573009.7383918803,708477.4070437629,563534.2333686695,667943.3520857727,706249.998578306,9701.85205003235,4432.737227155476,710682.7358054615
2019-09-10,716979.4041169719,1,0,0,26.95874125874126,0.079047619047619,715951.8506283384,704736.4521022093,568055.3367873009,669692.3452307387,708534.731371679,8444.67274529289,5343.474546318755,713878.2059179978
2019-09-11,700548.5511389109,2,0,0,26.50135135135135,1.3419642857142855,716979.4041169719,701887.3804579797,715396.7790351817,669501.0838994432,709318.687768372,-8770.136629461078,-1206.1422927790172,708112.545475593
2019-09-12,695062.3351570531,3,0,0,26.3486301369863,2.569724770642202,700548.5511389109,705838.5748650676,720557.0579063622,667961.6210840127,710467.2680558475,-15404.932898794417,-6835.22832801002,703632.0397278374
2019-09-13,693166.7437730336,4,0,0,26.29586206896552,1.8289719626168224,695062.3351570531,706252.7230070616,715336.7294424938,666092.1954791514,712238.6771595106,-19071.933386476943,-8403.457505407467,703835.219654103
2019-09-14,550787.4851696659,5,1,0,26.33241379310345,1.6064814814814814,693166.7437730336,567926.7451478718,706586.9723078454,663643.7297679791,569179.3454042956,-18391.860234629712,-9105.513026552679,560073.832377743
2019-09-15,548300.9131603633,6,1,0,26.263194444444444,0.5327272727272727,550787.4851696659,573009.7383918803,706054.0708663214,660113.8975920482,571383.0097898691,-23082.096629505744,-7886.730561096793,563496.2792287723
