Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2018-10-29,714494.7474034474,0,0,0,27.41496598639456,9.431666666666668,567983.746539204,713059.0244467766,573101.6890514906,671721.2029090887,710489.4815400178,4005.2658634296386,3209.2382316297626,713698.7197716475
2018-10-30,718865.8649792507,1,0,0,27.53986013986014,4.381553398058252,714494.7474034474,701409.82627404,579809.7495340272,674214.9227241187,712479.763087681,6386.101891569677,9062.266629628073,721542.029717309
2018-10-31,718370.0858055516,2,0,0,27.525694444444444,9.185714285714283,718865.8649792507,713677.2648370881,717573.0024524352,674885.3257196136,712951.1100612262,5418.975744325435,5206.169476523142,718157.2795377494
2018-11-01,721525.8243039205,3,0,0,27.61586206896552,7.011926605504587,718370.0858055516,713539.469886298,709619.7848177071,676026.2334935596,713648.6548745512,7877.169429369271,9818.35225153442,723467.0071260857
2018-11-02,708542.6085547017,4,0,0,27.244897959183675,8.895901639344261,721525.8243039205,714323.4628322604,716693.0706849175,675200.3971681941,714832.251739809,-6289.643185107387,-253.55634864036313,714578.6953911687
2018-11-03,583666.7355080144,5,1,0,27.67687074829932,10.005833333333332,708542.6085547017,576619.9025912826,713566.213743043,676207.08758487,571049.6552662352,12617.080241779215,7870.091189618858,578919.746455854
2018-11-04,580927.0749787608,6,1,0,27.598591549295776,7.842105263157895,583666.7355080144,567983.746539204,720512.0724348954,678056.1345048068,572328.8335891679,8598.241389592877,9161.27173990815,581490.1053290761
2018-11-05,720946.865915488,0,0,0,27.59931972789116,8.977692307692307,580927.0749787608,714494.7474034474,574962.5288546684,678977.8657208125,716126.1449453962,4820.720970091759,7467.255401805075,723593.4003472013
2018-11-06,714138.7605786033,1,0,0,27.404794520547945,9.881102362204723,720946.865915488,718865.8649792507,573151.6870178201,678302.5650921486,717604.7253535453,-3465.9647749420255,2571.543625607823,720176.2689791531
2018-11-07,706290.7160235929,2,0,0,27.18055555555556,10.89927536231884,714138.7605786033,718370.0858055516,709409.0757741452,676576.9408375832,717484.6267570748,-11193.910733481986,-602.0720290563578,716882.5547280185
2018-11-08,698829.2139651192,3,0,0,26.96736111111112,16.029927007299268,706290.7160235929,721525.8243039205,705595.4377906702,673334.5679320401,717525.1720087156,-18695.958043596358,-7697.972298754868,709827.1997099607
2018-11-09,697129.3623386114,4,0,0,26.91879194630873,13.612592592592591,698829.2139651192,708542.6085547017,703521.3842218997,671704.1041868842,718001.3754242563,-20872.013085644925,-12763.599036305923,705237.7763879504
2018-11-10,566429.3414020465,5,1,0,27.1843537414966,11.280152671755726,697129.3623386114,583666.7355080144,698245.904357942,669241.6193146032,573476.697769384,-7047.356367337517,-928.5786654613883,572548.1191039226
2018-11-11,570214.901709849,6,1,0,27.29251700680272,11.045528455284552,566429.3414020465,580927.0749787608,696155.711598891,667711.3088476157,573994.933235504,-3780.031525654951,306.1549156223998,574301.0881511264
2018-11-12,708437.4004788346,0,0,0,27.241891891891893,15.284426229508195,570214.901709849,720946.865915488,557263.047574978,665924.2423566653,717027.9693257046,-8590.568846869981,-5848.923858573041,711179.0454671315
2018-11-13,709823.8675940055,1,0,0,27.28150684931507,10.973275862068968,708437.4004788346,714138.7605786033,559928.6137560748,665307.8290731513,717753.7788616505,-7929.911267644959,-504.20683655402274,717249.5720250965
2018-11-14,714463.8968809639,2,0,0,27.41408450704225,13.509016393442622,709823.8675940055,706290.7160235929,708013.754685928,666475.42633849,716906.194256493,-2442.297375529073,4699.505143025932,721605.6993995189
2018-11-15,720363.06029674,3,0,0,27.58263888888889,13.796666666666669,714463.8968809639,698829.2139651192,705024.139998619,669551.6901001502,716256.9401331383,4106.120163601707,8497.383848286332,724754.3239814247
2018-11-16,729866.1459803336,4,0,0,27.854166666666668,5.848275862068966,720363.06029674,697129.3623386114,704009.8258929645,674228.373477539,716091.7813845141,13774.364595819497,13335.07816438246,729426.8595488966
2018-11-17,583112.3112805445,5,1,0,27.661029411764705,10.26216216216216,729866.1459803336,566429.3414020465,695559.736231464,676611.654888753,570834.3944362991,12277.916844245396,10813.50324152147,581647.8976778205
2018-11-18,573310.0139111967,6,1,0,27.38095238095238,8.82905982905983,583112.3112805445,570214.901709849,700636.9945023857,677053.8137746599,570684.1037947542,2625.910116442479,5414.432305827026,576098.5361005813
2018-11-19,708121.5467603386,0,0,0,27.23286713286713,13.229661016949152,573310.0139111967,708437.4004788346,567980.3938640023,677008.6918148746,713117.5490017359,-4996.0022413972765,-3709.816047994325,709407.7329537416
2018-11-20,715047.8384595462,1,0,0,27.43076923076923,8.968992248062015,708121.5467603386,709823.8675940055,567667.0509508195,677754.9733670949,713315.3213850667,1732.5170744794887,2975.5617063489635,716290.8830914157
2018-11-21,711094.3638616927,2,0,0,27.317808219178083,9.376315789473685,715047.8384595462,714463.8968809639,713059.0244467766,677273.6115071989,712011.7805103565,-917.4166486638132,2017.0326198455964,714028.8131302021
2018-11-22,710543.5123894828,3,0,0,27.302068965517243,9.612903225806452,711094.3638616927,720363.06029674,701409.82627404,675870.8189490193,710977.1916299659,-433.67924048309214,1659.4191963043618,712636.6108262703
2018-11-23,710446.6270127228,4,0,0,27.2993006993007,9.250833333333333,710543.5123894828,729866.1459803336,713677.2648370881,673096.6019536463,710494.0367108943,-47.409698171541095,1184.556554971045,711678.5932658653
2018-11-24,559880.6750929562,5,1,0,26.997241379310346,9.83095238095238,710446.6270127228,583112.3112805445,713539.469886298,669777.7967839909,565129.7685060797,-5249.093413123512,-3424.48295349858,561705.2855525811
2018-11-25,556428.7561130123,6,1,0,26.898611111111112,10.51311475409836,559880.6750929562,573310.0139111967,714323.4628322604,667366.1885271074,564928.8025932505,-8500.046480238205,-4217.109072475064,560711.6935207754
2018-11-26,691646.8672186517,0,0,0,26.76214285714285,13.875806451612902,556428.7561130123,708121.5467603386,576619.9025912826,665012.662878295,707360.4825505298,-15713.61533187807,-13106.482933973184,694253.9996165566
2018-11-27,699801.3966437476,1,0,0,26.99513888888889,10.816129032258065,691646.8672186517,715047.8384595462,567983.746539204,662834.5997617523,707597.3688087562,-7795.972165008658,-6171.167364331632,701426.2014444246
2018-11-28,702221.4370973335,2,0,0,27.06428571428572,10.886065573770493,699801.3966437476,711094.3638616927,714494.7474034474,661567.0387954153,706365.3900158945,-4143.952918561059,-6309.7158005641995,700055.6742153304
2018-11-29,699730.1591198825,3,0,0,26.99310344827586,8.26126126126126,702221.4370973335,710543.5123894828,718865.8649792507,660022.2740426151,705426.3194226384,-5696.160302755889,-3483.1923593536117,701943.1270632847
2018-11-30,695187.5505392568,4,0,0,26.863309352517987,18.150387596899225,699730.1591198825,710446.6270127228,718370.0858055516,657842.4059749773,705054.4179553884,-9866.86741613166,-14172.801264792199,690881.6166905962
2018-12-01,554449.8615088937,5,1,0,26.84206896551724,11.8776,695187.5505392568,559880.6750929562,721525.8243039205,657066.5754629682,559809.5028435218,-5359.641334628104,-6491.703482104571,553317.7993614172
2018-12-02,559143.9234511816,6,1,0,26.976190476190474,14.30483870967742,554449.8615088937,556428.7561130123,708542.6085547017,657454.4565112783,559729.226753945,-585.3033027633792,-3082.110336572353,556647.1164173726
2018-12-03,701780.1798777144,0,0,0,27.05167785234899,14.422131147540984,559143.9234511816,691646.8672186517,583666.7355080144,658902.07260543,702277.2935480959,-497.11367038148455,-7458.278330540163,694819.0152175557
2018-12-04,704885.7122894105,1,0,0,27.14041095890411,10.959541984732825,701780.1798777144,699801.3966437476,580927.0749787608,659628.4034119534,702621.9533552773,2263.7589341332205,-1810.6669337303695,700811.286421547
2018-12-05,704679.0836112748,2,0,0,27.13450704225352,14.44390243902439,704885.7122894105,702221.4370973335,720946.865915488,659979.4957710877,701486.3093573351,3192.774253939744,-754.7134238383245,700731.5959334967
2018-12-06,703615.2160217233,3,0,0,27.10410958904109,10.76793893129771,704679.0836112748,699730.1591198825,714138.7605786033,660534.5038999222,700630.8939823202,2984.3220394031378,-1519.1504758043113,699111.7435065159
2018-12-07,714346.7828242813,4,0,0,27.41073825503356,13.476335877862596,703615.2160217233,695187.5505392568,706290.7160235929,663271.5370834972,700330.3531086952,14016.429715586011,5110.245631698831,705440.5987403941
2018-12-08,567233.5944032893,5,1,0,27.20733333333333,11.49586776859504,714346.7828242813,554449.8615088937,698829.2139651192,665097.7846398393,555146.4959247136,12087.098478575703,5391.326871061331,560537.8227957749
2018-12-09,573807.6948174188,6,1,0,27.395172413793105,11.666935483870969,567233.5944032893,559143.9234511816,697129.3623386114,667192.6091207303,555120.4960473065,18687.198770112358,9954.565092005743,565075.0611393122
2018-12-10,712037.4713959331,0,0,0,27.344755244755245,6.563559322033898,573807.6948174188,701780.1798777144,566429.3414020465,668657.9364804758,697720.9725270186,14316.498868914437,4725.847220200714,702446.8197472193
2018-12-11,717994.6050465099,1,0,0,27.51496598639456,16.616239316239316,712037.4713959331,704885.7122894105,570214.901709849,670530.6354457757,698122.2977043322,19872.307342177723,8530.995334341322,706653.2930386735
2018-12-12,710816.1579290394,2,0,0,27.309859154929576,12.341803278688523,717994.6050465099,704679.0836112748,708437.4004788346,671407.3603483135,697054.6702453452,13761.487683694228,5291.231609271603,702345.9018546168
2018-12-13,706853.0054647455,3,0,0,27.19662162162162,14.19672131147541,710816.1579290394,703615.2160217233,709823.8675940055,671869.9016973168,696286.4184373979,10566.58702734753,443.84951265586074,696730.2679500538
2018-12-14,702451.560187393,4,0,0,27.07086092715232,18.65648854961832,706853.0054647455,714346.7828242813,714463.8968809639,670170.5841777612,696100.3809813944,6351.1792059985455,-2573.181281911299,693527.1996994831
2018-12-15,564529.4852788846,5,1,0,27.13006993006993,13.801587301587302,702451.560187393,567233.5944032893,720363.06029674,669784.2828742749,551066.6325388134,13462.852740071248,4382.9527606971715,555449.5852995106
2018-12-16,565334.1478538774,6,1,0,27.1530612244898,10.269421487603305,564529.4852788846,573807.6948174188,729866.1459803336,668573.7761651975,551234.3499523291,14099.797901548329,2057.7041871822685,553292.0541395113
2018-12-17,703565.9770026798,0,0,0,27.1027027027027,11.60420168067227,565334.1478538774,712037.4713959331,583112.3112805445,667363.5626804471,694079.5584564226,9486.418546257191,-3647.7192827948384,690431.8391736278
2018-12-18,710710.8178186173,1,0,0,27.306849315068494,11.283035714285717,703565.9770026798,717994.6050465099,573310.0139111967,666323.021647891,694783.1156103647,15927.702208252624,2775.275852118259,697558.391462483
2018-12-19,705088.5618561575,2,0,0,27.14620689655172,9.496330275229356,710710.8178186173,710816.1579290394,708121.5467603386,665504.7936374793,694080.4817817484,11008.08007440914,-167.88205340774817,693912.5997283406
2018-12-20,706096.2794878671,3,0,0,27.175,9.27310924369748,705088.5618561575,706853.0054647455,715047.8384595462,665396.6899264967,693743.7521914301,12352.527296437067,-266.82343871220473,693476.9287527179
2018-12-21,695651.01469452,4,0,0,26.87655172413793,7.74326923076923,706096.2794878671,702451.560187393,711094.3638616927,664425.1834275149,694057.8068141364,1593.2078803835902,-2618.8731393328812,691438.9336748036
2018-12-22,553248.6233367943,5,1,0,26.80774647887324,11.419491525423728,695651.01469452,564529.4852788846,710543.5123894828,662813.6317215019,549592.8533004891,3655.7700363051845,-3227.8163092103373,546365.0369912788
2018-12-23,549815.5672504936,6,1,0,26.7096551724138,19.14354838709677,553248.6233367943,565334.1478538774,710446.6270127228,660596.6916353042,550396.1653645567,-580.5981140631484,-8385.464591940545,542010.7007726162
2018-12-24,692433.3736889883,0,0,0,26.784615384615385,9.47310924369748,549815.5672504936,703565.9770026798,559880.6750929562,659006.3197333483,693939.7608815104,-1506.3871925221756,-4981.026271816073,688958.7346096943
2018-12-25,686538.9763908944,1,0,0,26.616197183098592,8.934166666666666,692433.3736889883,710710.8178186173,556428.7561130123,655553.1995293879,695398.3806285588,-8859.404237664421,-8201.196879341882,687197.183749217
2018-12-26,688807.7491233229,2,0,0,26.681021897810226,9.72258064516129,686538.9763908944,705088.5618561575,691646.8672186517,653227.369138983,695499.3178297132,-6691.5687063903315,-6088.222981316923,689411.0948483963
2018-12-27,682673.6710529109,3,0,0,26.50575539568345,12.542148760330578,688807.7491233229,706096.2794878671,699801.3966437476,649881.2822197034,696004.5729796597,-13330.901926748804,-13520.199056669935,682484.3739229897
2018-12-28,696617.4983712393,4,0,0,26.904166666666665,10.8944,682673.6710529109,695651.01469452,702221.4370973335,650019.3513163776,697187.187786697,-569.6894154576585,-4222.631993955663,692964.5557927412
2018-12-29,564925.2974888186,5,1,0,27.141379310344828,10.53157894736842,696617.4983712393,553248.6233367943,699730.1591198825,651687.4476238098,553604.0291402009,11321.268348617712,4891.563591389198,558495.5927315901
2018-12-30,572688.5114130735,6,1,0,27.36319444444445,6.289090909090909,564925.2974888186,549815.5672504936,695187.5505392568,654955.0110756068,555287.8195512008,17400.691861872678,10149.064735179372,565436.8842863803
2018-12-31,702379.2320974512,0,0,0,27.06879432624113,6.876470588235294,572688.5114130735,692433.3736889883,554449.8615088937,656375.8479911014,699695.1507806105,2684.0813168407185,-1286.6683322060123,698408.4824484045
2019-01-01,712188.0221549525,1,0,0,26.82536231884058,9.250420168067226,702379.2320974512,686538.9763908944,559143.9234511816,660039.9973859669,701984.8326996132,10203.189455339336,-729.8623282267945,701254.9703713864
2019-01-02,706322.0224085632,2,0,0,26.662068965517243,9.628148148148147,712188.0221549525,688807.7491233229,701780.1798777144,662542.0364267157,702868.1175741523,3453.904834410874,-2700.8360449626603,700167.2815291897
2019-01-03,712282.775779012,3,0,0,26.828,13.377868852459017,706322.0224085632,682673.6710529109,704885.7122894105,666771.9085304443,704091.2634575993,8191.51232141268,-1585.8031428324548,702505.4603147669
2019-01-04,721632.6856792925,4,0,0,27.08827586206897,12.1070796460177,712282.775779012,696617.4983712393,704679.0836112748,670345.5067173091,705912.2789762948,15720.406702997745,1562.3268267776975,707474.6058030725
2019-01-05,582577.5160395819,5,1,0,27.21736111111112,8.1890756302521,721632.6856792925,564925.2974888186,703615.2160217233,672867.252224561,562874.1102578506,19703.405781731242,6047.393765560509,568921.5040234111
2019-01-06,584555.1777877954,6,1,0,27.27241379310345,8.815454545454546,582577.5160395819,572688.5114130735,714346.7828242813,674562.4902780926,564997.0524638171,19558.12532397837,3032.304008698319,568029.3564725154
2019-01-07,730020.4672032001,0,0,0,27.321768707482995,5.382677165354331,584555.1777877954,702379.2320974512,567233.5944032893,678511.2381503425,709727.1144154824,20293.35278771771,6036.324246740333,715763.4386622227
2019-01-08,725990.6283813234,1,0,0,27.20958904109589,10.11967213114754,730020.4672032001,712188.0221549525,573807.6948174188,680483.0390398242,712214.676937621,13775.951443702448,2701.489764292574,714916.1667019136
2019-01-09,717130.1303152376,2,0,0,26.962937062937065,11.848275862068968,725990.6283813234,706322.0224085632,712037.4713959331,682027.0544550633,713164.976349796,3965.15396544151,-2657.111711574769,710507.8646382213
2019-01-10,719259.8356722142,3,0,0,27.022222222222226,9.953125,717130.1303152376,712282.775779012,717994.6050465099,683023.7772969493,714320.8690776661,4938.966594548081,-1016.0703476547121,713304.7987300113
2019-01-11,725621.5556698167,4,0,0,27.19931506849315,7.9632,719259.8356722142,721632.6856792925,710816.1579290394,683593.6158670242,715939.7137898691,9681.841879947577,279.567661427425,716219.2814512965
2019-01-12,579441.748199505,5,1,0,27.13006993006993,8.050413223140495,725621.5556698167,582577.5160395819,706853.0054647455,683145.6490327276,572566.6260515773,6875.122147927759,1094.6108513658974,573661.2369029431
2019-01-13,573916.386017757,6,1,0,26.97625899280576,11.668503937007875,579441.748199505,584555.1777877954,702451.560187393,681625.8216370076,574226.8880497125,-310.50203195551876,-484.3504584897019,573742.5375912228
2019-01-14,701714.3076428495,0,0,0,26.53380281690141,13.145384615384616,573916.386017757,730020.4672032001,564529.4852788846,677582.0845569577,718374.2385959203,-16659.930953070754,-14608.13097050288,703766.1076254174
2019-01-15,700907.6441959862,1,0,0,26.511347517730496,15.106766917293234,701714.3076428495,725990.6283813234,565334.1478538774,673998.8011019094,720169.3866980242,-19261.742502038018,-18793.432435476596,701375.9542625477
2019-01-16,696957.5918774391,2,0,0,26.40138888888889,17.44233576642336,700907.6441959862,717130.1303152376,703565.9770026798,671117.0098965096,720330.2831292687,-23372.691251829616,-19491.367084148573,700838.9160451201
2019-01-17,699083.321703169,3,0,0,26.46056338028169,10.36190476190476,696957.5918774391,719259.8356722142,710710.8178186173,668234.6507580746,720614.6110802933,-21531.28937712428,-13902.954307060214,706711.6567732331
2019-01-18,705708.8526416527,4,0,0,26.645,17.503125,699083.321703169,725621.5556698167,705088.5618561575,665389.9788969083,721296.3391179573,-15587.486476304592,-19182.805986874417,702113.5331310829
2019-01-19,570104.2253266202,5,1,0,26.87013888888889,7.392857142857143,705708.8526416527,579441.748199505,706096.2794878671,664056.0470579248,576938.5997857819,-6834.374459161772,-4149.0115656735325,572789.5882201084
2019-01-20,567904.4836192412,6,1,0,26.80890410958904,9.5900826446281,570104.2253266202,573916.386017757,695651.01469452,663197.2038581369,577585.6860292373,-9681.202409996185,-3116.151443475256,574469.5345857621
2019-01-21,701986.4786021267,0,0,0,26.541379310344823,15.545985401459856,567904.4836192412,701714.3076428495,553248.6233367943,663236.0854237479,720710.9013237604,-18724.422721633688,-16098.607062651176,704612.2942611092
2019-01-22,694829.2921020731,1,0,0,26.342142857142857,18.526153846153846,701986.4786021267,700907.6441959862,549815.5672504936,662367.7494103318,721494.6181826412,-26665.326080568135,-19572.210528846514,701922.4076537947
2019-01-23,713189.3812107003,2,0,0,26.85323741007194,17.195,694829.2921020731,696957.5918774391,692433.3736889883,664686.5764579404,720674.0913058722,-7484.710095171933,-8891.616291167453,711782.4750147047
2019-01-24,714500.1646297448,3,0,0,26.88972602739726,8.27142857142857,713189.3812107003,699083.321703169,686538.9763908944,666888.9825903084,720025.4983672308,-5525.333737485926,-1990.4011176164533,718035.0972496143
2019-01-25,711425.5768321395,4,0,0,26.80413793103448,11.122556390977444,714500.1646297448,705708.8526416527,688807.7491233229,667705.6574746637,719840.0633530024,-8414.486520862905,-3283.889250837731,716556.1741021647
2019-01-26,577667.856769571,5,1,0,27.080689655172414,10.08235294117647,711425.5768321395,570104.2253266202,682673.6710529109,668786.1762522281,574696.5369280338,2971.319841537159,-981.2879730828246,573715.248954951
2019-01-27,558730.340997908,6,1,0,26.55352112676056,10.088617886178865,577667.856769571,567904.4836192412,696617.4983712393,667475.5844491805,574652.8362960145,-15922.495298106456,-6886.51548603799,567766.3208099765
2019-01-28,706445.0227459288,0,0,0,26.66549295774648,12.867460317460315,558730.340997908,701986.4786021267,564925.2974888186,668112.5193268665,717193.589587437,-10748.566841508145,-10232.212855932106,706961.3767315049
2019-01-29,697830.7222273464,1,0,0,26.42569444444445,9.66015037593985,706445.0227459288,694829.2921020731,572688.5114130735,668541.2950590485,717507.9472236733,-19677.224996326957,-9199.075220853862,708308.8720028194
2019-01-30,705136.8859151725,2,0,0,26.6290780141844,13.1875,697830.7222273464,713189.3812107003,702379.2320974512,667390.9385882587,716339.212702146,-11202.326786973514,-11976.086903470727,704363.1257986753
2019-01-31,705589.1090508084,3,0,0,26.641666666666666,9.63658536585366,705136.8859151725,714500.1646297448,712188.0221549525,666117.9306484107,715466.7702330014,-9877.661182193086,-8277.830035786246,707188.9401972152
2019-02-01,705670.0168824601,4,0,0,26.64391891891892,10.705645161290322,705589.1090508084,711425.5768321395,706322.0224085632,665295.7077984565,715182.1667097347,-9512.14982727461,-8365.965060623497,706816.2016491112
2019-02-02,565501.0821219089,5,1,0,26.742,15.603174603174605,705670.0168824601,577667.856769571,712282.775779012,663557.5971345047,570061.6231253071,-4560.541003398248,-3253.367579915839,566808.2555453914
2019-02-03,569468.6980809234,6,1,0,26.85244755244756,11.088,565501.0821219089,558730.340997908,721632.6856792925,665091.648146364,570157.7766105754,-689.0785296519753,-2671.283408540389,567486.493202035
2019-02-04,707486.4256022916,0,0,0,26.694482758620687,7.01,569468.6980809234,706445.0227459288,582577.5160395819,665240.4199829873,712947.3949339014,-5460.969331609784,-1830.412269189129,711116.9826647122
2019-02-05,705348.3658174673,1,0,0,26.634965034965035,11.624806201550388,707486.4256022916,697830.7222273464,584555.1777877954,666314.3690672902,713609.4209419005,-8261.05512443313,-8033.602517714801,705575.8184241856
2019-02-06,709617.0357014547,2,0,0,26.75379310344828,10.270992366412214,705348.3658174673,705136.8859151725,730020.4672032001,666954.3904653306,712874.8927554758,-3257.857054021093,-5596.47666042409,707278.4160950517
2019-02-07,716553.9057917527,3,0,0,26.94689655172414,10.49349593495935,709617.0357014547,705589.1090508084,725990.6283813234,668520.7899997513,712509.2090775927,4044.6967141600326,-4589.90827905225,707919.3007985405
2019-02-08,711327.8843354271,4,0,0,26.80141843971631,11.846280991735538,716553.9057917527,705670.0168824601,717130.1303152376,669329.0567787465,712788.5877948821,-1460.7034594550496,-3892.038624589115,708896.549170293
2019-02-09,567308.2892391148,5,1,0,26.79230769230769,12.720661157024791,711327.8843354271,565501.0821219089,719259.8356722142,669587.2292240617,568272.9827238218,-964.6934847069206,-2177.0761584922993,566095.9065653295
2019-02-10,565029.0191335732,6,1,0,26.728859060402684,12.278947368421052,567308.2892391148,569468.6980809234,725621.5556698167,668952.9893744403,568998.2487458413,-3969.2296122681582,-9354.0098788939,559644.2388669475
2019-02-11,704016.9510661201,0,0,0,26.597902097902097,11.69236641221374,565029.0191335732,707486.4256022916,579441.748199505,668457.3501549872,712424.2858718348,-8407.334805714781,-10269.690922139693,702154.5949496952
2019-02-12,707609.7821463082,1,0,0,26.697916666666668,12.82279411764706,704016.9510661201,705348.3658174673,573916.386017757,668780.4096305359,713713.5083604151,-6103.726214106893,-4447.492568010066,709266.015792405
2019-02-13,713048.4786311515,2,0,0,26.84931506849315,9.476859504132232,707609.7821463082,709617.0357014547,701714.3076428495,669270.6157633496,713581.1736028274,-532.6949716758681,-4110.043072423183,709471.1305304042
2019-02-14,715337.7992184692,3,0,0,26.91304347826087,5.912844036697248,713048.4786311515,716553.9057917527,700907.6441959862,669096.8862528807,713778.0295930499,1559.7696254192851,-2166.8574630274748,711611.1721300224
2019-02-15,710770.9707813648,4,0,0,26.785915492957745,8.56,715337.7992184692,711327.8843354271,696957.5918774391,669017.3271737288,714567.1194589105,-3796.148677545716,-4309.719525598246,710257.3999333123
2019-02-16,561816.6898886871,5,1,0,26.63943661971831,11.5515625,710770.9707813648,567308.2892391148,699083.321703169,668232.8129808105,570496.9993068192,-8680.309418132063,-5708.562106608947,564788.4372002102
2019-02-17,562686.0191589661,6,1,0,26.663636363636364,14.51732283464567,561816.6898886871,565029.0191335732,705708.8526416527,667898.098698724,571594.1523373801,-8908.133178413962,-6736.2562509887075,564857.8960863914
2019-02-18,707217.129789344,0,0,0,26.686986301369863,12.595238095238097,562686.0191589661,704016.9510661201,570104.2253266202,668355.2670877558,715311.3240099988,-8094.194220654783,-10862.76228616497,704448.5617238339
2019-02-19,741526.6381168257,1,0,0,27.64206896551724,7.444827586206896,707217.129789344,707609.7821463082,567904.4836192412,673200.5322264013,716806.1202396158,24720.51787720993,11952.205220521868,728758.3254601377
2019-02-20,719491.5074214004,2,0,0,27.02867132867133,8.5,741526.6381168257,713048.4786311515,701986.4786021267,674120.9649107225,716791.4009757251,2700.10644567525,1164.437909192045,717955.8388849172
2019-02-21,716242.7667656437,3,0,0,26.938235294117646,7.714634146341464,719491.5074214004,715337.7992184692,694829.2921020731,674250.2459888903,717159.1035064247,-916.336740780971,-2159.818174338563,714999.2853320861
2019-02-22,715817.2074354369,4,0,0,26.92638888888889,8.276190476190475,716242.7667656437,710770.9707813648,713189.3812107003,674971.1369394719,718033.4544911466,-2216.2470557097113,-2006.3535623653306,716027.1009287813
2019-02-23,574307.3679171535,5,1,0,26.987142857142857,7.742622950819673,715817.2074354369,561816.6898886871,714500.1646297448,676755.5195149671,573967.5912108698,339.77670628367923,-1756.4283131041086,572211.1628977658
2019-02-24,573852.578219907,6,1,0,26.97448275862069,10.593023255813954,574307.3679171535,562686.0191589661,711425.5768321395,678350.7422379588,574994.6181934051,-1142.0399734980892,-2139.9355921788306,572854.6826012263
2019-02-25,728725.2814246787,0,0,0,27.285714285714285,6.12824427480916,573852.578219907,707217.129789344,577667.856769571,681423.3353287209,718575.7106555051,10149.570769173675,2041.5835485236662,720617.2942040288
2019-02-26,732830.7759679164,1,0,0,27.4,6.241509433962264,728725.2814246787,741526.6381168257,558730.340997908,680181.0693074481,719878.4378999056,12952.338068010751,4613.214474577483,724491.6523744831
2019-02-27,734840.4586114592,2,0,0,27.45594405594405,5.085840707964602,732830.7759679164,719491.5074214004,706445.0227459288,682373.7766203136,719626.8473572056,15213.611254253658,7674.521055600752,727301.3684128063
2019-02-28,729187.8723591282,3,0,0,27.29859154929577,9.236290322580643,734840.4586114592,716242.7667656437,697830.7222273464,684223.0774193828,719583.7766442264,9604.095714901807,4753.453354376137,724337.2299986025
2019-03-01,717356.2196126361,4,0,0,26.96923076923077,13.633333333333333,729187.8723591282,715817.2074354369,705136.8859151725,684442.9363018399,720027.2430080015,-2671.023395365337,-2848.5770316852427,717178.6659763162
2019-03-02,570303.7979780276,5,1,0,26.875694444444445,14.64817518248175,717356.2196126361,574307.3679171535,705589.1090508084,683870.9977391076,575523.1792793736,-5219.381301346002,-4674.623543722455,570848.5557356512
2019-03-03,566509.3720317539,6,1,0,26.770068027210883,9.4488,570303.7979780276,573852.578219907,705670.0168824601,682821.9682836572,576117.3137690462,-9607.941737292334,-3736.0403754413433,572381.2733936049
2019-03-04,721880.4310396602,0,0,0,27.095172413793104,9.488188976377952,566509.3720317539,728725.2814246787,565501.0821219089,681844.1325143689,719282.9345238275,2597.496515832725,-1490.008229604491,717792.926294223
2019-03-05,716256.6113593113,1,0,0,26.93862068965517,11.049180327868852,721880.4310396602,732830.7759679164,569468.6980809234,679476.3947131395,720198.8962955059,-3942.2849361946573,-1508.379684716687,718690.5166107892
2019-03-06,701135.3805954212,2,0,0,26.517687074829933,11.25,716256.6113593113,734840.4586114592,707486.4256022916,674661.3835679913,719599.419167661,-18464.038572239806,-13434.408772736464,706165.0103949246
2019-03-07,705405.3645752022,3,0,0,26.63655172413793,11.391735537190083,701135.3805954212,729187.8723591282,705348.3658174673,671263.8824560018,719256.153441331,-13850.788866128772,-14040.240262871275,705215.9131784597
2019-03-08,713556.1869313024,4,0,0,26.86344827586207,11.306923076923075,705405.3645752022,717356.2196126361,709617.0357014547,670721.0206443827,719454.3661517978,-5898.179220495396,-4678.567411553767,714775.798740244
2019-03-09,574973.0549313009,5,1,0,27.00567375886525,5.666393442622951,713556.1869313024,570303.7979780276,716553.9057917527,671388.0573519932,574765.5229703772,207.53196092369035,-3360.1656342277456,571405.3573361494
2019-03-10,565439.2145999725,6,1,0,26.740277777777777,9.297709923664122,574973.0549313009,566509.3720317539,711327.8843354271,671235.1777188815,575239.0660750059,-9799.851475033443,-3777.1260800009877,571461.9399950049
2019-03-11,703144.3440710679,0,0,0,26.57361111111111,10.47063492063492,565439.2145999725,721880.4310396602,567308.2892391148,668558.5938662254,718350.1300144522,-15205.785943384282,-12422.724464360937,705927.4055500912
2019-03-12,710892.0395024903,1,0,0,26.789285714285715,9.098496240601502,703144.3440710679,716256.6113593113,565029.0191335732,667792.2264581082,719277.5539639621,-8385.514461471816,-5038.152991107868,714239.4009728542
2019-03-13,713621.9082699555,2,0,0,26.865277777777777,9.691735537190082,710892.0395024903,701135.3805954212,704016.9510661201,669576.0161258988,718753.7378272562,-5131.829557300662,-3606.901312675753,715146.8365145804
