Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,GDP,Population,Industrial_Index,Prophet_Residuals,Hybrid_Prediction
2019-11-05,742502.3736899665,1,0,0,27.66923076923077,2.7109243697478993,733486.1294042947,734614.3693140608,576954.7659281207,691185.4054006236,1119.0998713502,272489381.0,109.43083105726318,6147.291055097245,746506.6186484667
2019-11-06,742980.8535005683,2,0,0,27.68255033557047,3.889565217391304,742502.3736899665,732683.1468833138,719311.077298927,692656.5063459456,1119.0998713502,272489381.0,109.43083105726318,8992.430794870947,745310.8782478598
2019-11-07,749423.8164135017,3,0,0,27.86190476190476,2.3036036036036034,742980.8535005683,739142.2610686749,724558.3490229596,694125.2999666352,1119.0998713502,272489381.0,109.43083105726318,17153.829230772797,749456.7868427613
2019-11-08,744788.731820737,4,0,0,27.732876712328768,6.201680672268908,749423.8164135017,727442.314379917,722722.7652649106,696603.3596010379,1119.0998713502,272489381.0,109.43083105726318,8725.550847448525,749686.7081053539
2019-11-09,600801.1646382146,5,1,0,27.724657534246575,3.1095652173913044,744788.731820737,578213.914693998,729678.3426579303,699830.109593069,1119.0998713502,272489381.0,109.43083105726318,18110.255422579474,605417.9432728029
2019-11-10,598257.4019496753,6,1,0,27.653846153846153,3.856896551724138,600801.1646382146,584827.6976842,727816.5131013059,701748.6387738512,1119.0998713502,272489381.0,109.43083105726318,17760.258854058688,599986.5799217741
2019-11-11,757527.8915795801,0,0,0,28.0875,2.9319327731092435,598257.4019496753,733486.1294042947,580219.6339813591,705183.1762274634,1119.0998713502,272489381.0,109.43083105726318,23514.86136768374,770490.5274710733
2019-11-12,752452.2085090451,1,0,0,27.94620689655172,6.063247863247863,757527.8915795801,742502.3736899665,580046.2122291018,706604.5812016175,1119.0998713502,272489381.0,109.43083105726318,16298.042935972917,752114.369639149
2019-11-13,745403.8530065817,2,0,0,27.75,4.499180327868852,752452.2085090451,742980.8535005683,728509.9582842991,706950.7239881909,1119.0998713502,272489381.0,109.43083105726318,12409.128421938978,746319.9518096074
2019-11-14,732126.877832547,3,0,0,27.380405405405405,6.70390625,745403.8530065817,749423.8164135017,728205.0646503645,704479.7327623402,1119.0998713502,272489381.0,109.43083105726318,1589.517649937421,737050.7236820639
2019-11-15,744251.8370808713,4,0,0,27.717931034482756,6.3203125,732126.877832547,744788.731820737,727950.192368671,704403.0335137879,1119.0998713502,272489381.0,109.43083105726318,10595.281103308429,747267.942894106
2019-11-16,605811.7297073518,5,1,0,27.864137931034485,4.199186991869919,744251.8370808713,600801.1646382146,729783.5080353925,705118.8285236646,1119.0998713502,272489381.0,109.43083105726318,26128.218221976655,602901.7412488144
2019-11-17,610970.5906656015,6,1,0,28.007746478873237,4.10948275862069,605811.7297073518,598257.4019496753,733787.0017653074,706934.9983402255,1119.0998713502,272489381.0,109.43083105726318,34003.00358126999,606168.5778193546
2019-11-18,750073.8530495145,0,0,0,27.88,2.54957264957265,610970.5906656015,757527.8915795801,588989.8197383789,705870.1356930733,1119.0998713502,272489381.0,109.43083105726318,20031.467789242044,749060.4033823557
2019-11-19,747348.6540854687,1,0,0,27.80413793103448,7.7655737704918035,750073.8530495145,752452.2085090451,596744.2495178905,705141.0564897052,1119.0998713502,272489381.0,109.43083105726318,15525.570460464573,746818.8876495268
2019-11-20,739618.9988419939,2,0,0,27.58896551724138,4.870491803278689,747348.6540854687,745403.8530065817,746830.9341577413,704314.6487519069,1119.0998713502,272489381.0,109.43083105726318,11238.281025842181,741527.9444761474
2019-11-21,745094.1713061219,3,0,0,27.74137931034483,9.383333333333333,739618.9988419939,732126.877832547,741836.4918626745,706167.119248132,1119.0998713502,272489381.0,109.43083105726318,19381.860645623994,743645.6905124341
2019-11-22,745242.8185223426,4,0,0,27.74551724137931,5.666399999999999,745094.1713061219,744251.8370808713,741923.0306934142,706308.6880254849,1119.0998713502,272489381.0,109.43083105726318,16558.287192048272,743427.58809128
2019-11-23,598182.0388505425,5,1,0,27.651748251748252,7.727586206896552,745242.8185223426,605811.7297073518,734774.5589151855,705218.7321887979,1119.0998713502,272489381.0,109.43083105726318,23563.08851724968,594896.5942666248
2019-11-24,595375.1123110801,6,1,0,27.57361111111111,7.419841269841269,598182.0388505425,610970.5906656015,735555.974931962,702990.8067095807,1119.0998713502,272489381.0,109.43083105726318,23521.20638422598,588527.3957376677
2019-11-25,745039.5980274396,0,0,0,27.73986013986014,6.7176470588235295,595375.1123110801,750073.8530495145,580883.8023942601,702271.6274207126,1119.0998713502,272489381.0,109.43083105726318,20128.552989890217,744661.5354417523
2019-11-26,743236.0811033635,1,0,0,27.689655172413794,4.82396694214876,745039.5980274396,747348.6540854687,586850.2161432572,701684.1169946977,1119.0998713502,272489381.0,109.43083105726318,16542.94148248073,739265.7108984415
2019-11-27,754817.737435734,2,0,0,28.01205673758865,3.536666666666666,743236.0811033635,739618.9988419939,728123.6141209285,703855.365365232,1119.0998713502,272489381.0,109.43083105726318,31558.87602200976,744443.5059429595
2019-11-28,758027.1721113353,3,0,0,28.1013986013986,4.289908256880734,754817.737435734,745094.1713061219,734614.3693140608,705702.9369088339,1119.0998713502,272489381.0,109.43083105726318,37433.77600416704,759130.2544607497
2019-11-29,763143.9480063422,4,0,0,28.243835616438357,4.506666666666666,758027.1721113353,745242.8185223426,732683.1468833138,708260.2411208339,1119.0998713502,272489381.0,109.43083105726318,39591.38242108177,762089.4239388418
2019-11-30,617261.8075714181,5,1,0,28.182876712328767,5.725619834710743,763143.9480063422,598182.0388505425,739142.2610686749,710985.9223666732,1119.0998713502,272489381.0,109.43083105726318,47813.29788268637,615644.7292222802
2019-12-01,614825.9276754734,6,1,0,28.115068493150687,4.975409836065574,617261.8075714181,595375.1123110801,727442.314379917,713764.6102758723,1119.0998713502,272489381.0,106.86881348672802,48213.997847139486,620146.0878653635
2019-12-02,748899.0713339325,0,0,0,27.847297297297295,6.469291338582678,614825.9276754734,745039.5980274396,578213.914693998,714315.9636053713,1119.0998713502,272489381.0,106.86881348672802,29340.125559753273,744933.137615926
2019-12-03,745044.6222340484,1,0,0,27.74,11.1,748899.0713339325,743236.0811033635,584827.6976842,714574.3266240405,1119.0998713502,272489381.0,106.86881348672802,23855.465596323484,745845.1265660641
2019-12-04,744370.4494143627,2,0,0,27.72123287671233,9.9251968503937,745044.6222340484,754817.737435734,733486.1294042947,713081.8569067018,1119.0998713502,272489381.0,106.86881348672802,26809.86818709527,744008.725736169
2019-12-05,744655.455563804,3,0,0,27.729166666666668,8.223140495867769,744370.4494143627,758027.1721113353,742502.3736899665,711171.611685626,1119.0998713502,272489381.0,106.86881348672802,29995.102185603,741570.717380216
2019-12-06,740314.7503956934,4,0,0,27.608333333333334,7.5265486725663715,744655.455563804,763143.9480063422,742980.8535005683,707910.2977412475,1119.0998713502,272489381.0,106.86881348672802,22965.912380015012,742828.6406498064
2019-12-07,591782.8045857473,5,1,0,27.47361111111111,11.659230769230769,740314.7503956934,617261.8075714181,749423.8164135017,704270.4401718659,1119.0998713502,272489381.0,106.86881348672802,28837.58547845052,588165.056387282
2019-12-08,592086.6367429761,6,1,0,27.482068965517243,10.605426356589147,591782.8045857473,614825.9276754734,744788.731820737,701021.9700386521,1119.0998713502,272489381.0,106.86881348672802,32297.072574699647,587645.9290378991
2019-12-09,741221.2010047078,0,0,0,27.633566433566433,8.072950819672132,592086.6367429761,748899.0713339325,600801.1646382146,699925.1314201914,1119.0998713502,272489381.0,106.86881348672802,28811.77949286264,741132.3753719747
2019-12-10,729312.2827848847,1,0,0,27.302054794520547,9.324409448818898,741221.2010047078,745044.6222340484,598257.4019496753,697677.6543560252,1119.0998713502,272489381.0,106.86881348672802,15594.734209643095,730291.4388103992
2019-12-11,724124.4190502691,2,0,0,27.157638888888886,9.251937984496124,729312.2827848847,744370.4494143627,757527.8915795801,694785.3643040117,1119.0998713502,272489381.0,106.86881348672802,14337.963052592124,718623.092169838
2019-12-12,721826.1713163684,3,0,0,27.093661971830983,10.904918032786886,724124.4190502691,744655.455563804,752452.2085090451,691524.0379829494,1119.0998713502,272489381.0,106.86881348672802,15207.516806599451,715847.0463980049
2019-12-13,723799.4107711286,4,0,0,27.148591549295773,7.41029411764706,721826.1713163684,740314.7503956934,745403.8530065817,689164.7037508689,1119.0998713502,272489381.0,106.86881348672802,14709.127318242565,717089.3030088831
2019-12-14,580019.5319595236,5,1,0,27.146153846153847,10.318110236220472,723799.4107711286,591782.8045857473,732126.877832547,687484.2362328368,1119.0998713502,272489381.0,106.86881348672802,25483.345565227675,572184.6318660042
2019-12-15,573970.9454476383,6,1,0,26.977777777777774,13.209022556390977,580019.5319595236,592086.6367429761,744251.8370808713,684896.2803335029,1119.0998713502,272489381.0,106.86881348672802,22659.491813285043,565236.8264042701
2019-12-16,715259.7055722661,0,0,0,26.91086956521739,12.952898550724637,573970.9454476383,741221.2010047078,605811.7297073518,681187.4952717256,1119.0998713502,272489381.0,106.86881348672802,11302.202228114125,711091.9844901112
2019-12-17,720220.0173796847,1,0,0,27.04895104895105,10.8056,715259.7055722661,729312.2827848847,610970.5906656015,679888.6002138398,1119.0998713502,272489381.0,106.86881348672802,14820.702231974923,711378.4312800074
2019-12-18,726048.0970459591,2,0,0,27.21118881118881,11.510948905109489,720220.0173796847,724124.4190502691,750073.8530495145,680163.4113560813,1119.0998713502,272489381.0,106.86881348672802,24385.889443624998,714201.8576925986
2019-12-19,735454.9440225922,3,0,0,27.47304964539007,11.9816,726048.0970459591,721826.1713163684,747348.6540854687,682110.3788855418,1119.0998713502,272489381.0,106.86881348672802,36641.342201481224,725954.6217950252
2019-12-20,739192.1542315268,4,0,0,27.577083333333334,7.037209302325581,735454.9440225922,723799.4107711286,739618.9988419939,684309.3422370272,1119.0998713502,272489381.0,106.86881348672802,37457.77365771448,726906.024866875
2019-12-21,599588.8167010226,5,1,0,27.69090909090909,6.730645161290322,739192.1542315268,580019.5319595236,745094.1713061219,687104.9543429557,1119.0998713502,272489381.0,106.86881348672802,51827.81511392456,587844.5765770867
2019-12-22,579626.4408649855,6,1,0,27.135211267605634,10.1625,599588.8167010226,573970.9454476383,745242.8185223426,687912.8822597194,1119.0998713502,272489381.0,106.86881348672802,34379.588129114476,566762.3354625494
2019-12-23,729610.0862831351,0,0,0,27.310344827586206,11.238461538461538,579626.4408649855,715259.7055722661,598182.0388505425,689962.9366469865,1119.0998713502,272489381.0,106.86881348672802,30881.850471447222,717686.4688761678
2019-12-24,742292.2061740748,1,0,0,27.663380281690134,8.019047619047619,729610.0862831351,720220.0173796847,595375.1123110801,693116.1064747565,1119.0998713502,272489381.0,106.86881348672802,41170.6092939059,728665.9699546903
2019-12-25,723949.7929802879,2,0,0,27.15277777777778,9.060629921259842,742292.2061740748,726048.0970459591,745039.5980274396,692816.3487510893,1119.0998713502,272489381.0,106.86881348672802,25452.088466998888,709843.6227362746
2019-12-26,723964.6547734777,3,0,0,27.153191489361703,9.092063492063492,723949.7929802879,735454.9440225922,743236.0811033635,691174.8788583586,1119.0998713502,272489381.0,106.86881348672802,27112.978857023525,706694.9594842168
2019-12-27,731047.1826217719,4,0,0,27.35034965034965,9.692,723964.6547734777,739192.1542315268,754817.737435734,690011.3114855365,1119.0998713502,272489381.0,106.86881348672802,30000.643883761484,722616.2774917926
2019-12-28,584725.0603206191,5,1,0,27.27714285714286,14.20625,731047.1826217719,599588.8167010226,758027.1721113353,687887.9177169075,1119.0998713502,272489381.0,106.86881348672802,36326.66160891054,577575.6839152719
2019-12-29,585294.9488988238,6,1,0,27.29300699300699,10.289473684210526,584725.0603206191,579626.4408649855,763143.9480063422,688697.7045788843,1119.0998713502,272489381.0,106.86881348672802,38056.7157319549,578187.587636564
2019-12-30,735884.2375344492,0,0,0,27.485,6.988888888888889,585294.9488988238,729610.0862831351,617261.8075714181,689594.0119005006,1119.0998713502,272489381.0,106.86881348672802,33805.85962478758,724385.7503273225
2019-12-31,724974.2180650299,1,0,0,27.181294964028776,10.3584,735884.2375344492,742292.2061740748,614825.9276754734,687120.0135992086,1119.0998713502,272489381.0,106.86881348672802,19163.905401977594,713190.9480547248
2020-01-01,689966.6671880157,2,0,0,26.874305555555555,22.446762589928056,724974.2180650299,723949.7929802879,748899.0713339325,682265.2813431696,1059.05484269848,274814866.0,109.05207962137216,-14512.76475880132,685194.7403061452
2020-01-02,690858.6888060303,3,0,0,26.9,16.047619047619047,689966.6671880157,723964.6547734777,745044.6222340484,677535.8576335342,1059.05484269848,274814866.0,109.05207962137216,-13196.997096621664,682542.7709133974
2020-01-03,687696.1567756315,4,0,0,26.80890410958904,10.06220472440945,690858.6888060303,731047.1826217719,744370.4494143627,671342.8539412285,1059.05484269848,274814866.0,109.05207962137216,-21681.605803291663,695392.9489460426
2020-01-04,553311.8483512818,5,1,0,26.938,13.833812949640288,687696.1567756315,584725.0603206191,744655.455563804,666855.2522313232,1059.05484269848,274814866.0,109.05207962137216,-4427.016940708621,551019.638577901
2020-01-05,549064.1526014904,6,1,0,26.815646258503403,15.703100775193798,553311.8483512818,585294.9488988238,740314.7503956934,661679.424188847,1059.05484269848,274814866.0,109.05207962137216,-8384.936123270309,543245.8667233977
2020-01-06,687650.4037843699,0,0,0,26.807586206896552,13.0953125,549064.1526014904,735884.2375344492,591782.8045857473,654788.8765102642,1059.05484269848,274814866.0,109.05207962137216,-25352.04174928798,687802.9588989571
2020-01-07,695831.5952988619,1,0,0,27.043243243243243,10.12892561983471,687650.4037843699,724974.2180650299,592086.6367429761,650625.6446865259,1059.05484269848,274814866.0,109.05207962137216,-21443.538648606045,700784.488929812
2020-01-08,692664.8859755965,2,0,0,26.95202702702703,10.761475409836066,695831.5952988619,689966.6671880157,741221.2010047078,651011.1045133232,1059.05484269848,274814866.0,109.05207962137216,-23635.834058757056,699606.613225153
2020-01-09,693409.290056878,3,0,0,26.973469387755102,8.8816,692664.8859755965,690858.6888060303,729312.2827848847,651375.4761205872,1059.05484269848,274814866.0,109.05207962137216,-22631.817675660364,703718.7167311453
2020-01-10,681952.1065070926,4,0,0,26.64344827586207,12.0531914893617,693409.290056878,687696.1567756315,724124.4190502691,650554.8975107959,1059.05484269848,274814866.0,109.05207962137216,-39378.85240851506,697100.1253007277
2020-01-11,542552.5814857571,5,1,0,26.62808219178082,14.294776119402986,681952.1065070926,553311.8483512818,721826.1713163684,649017.8593871495,1059.05484269848,274814866.0,109.05207962137216,-26911.028767753625,550991.8901183093
2020-01-12,549122.7219635468,6,1,0,26.817333333333337,14.116911764705884,542552.5814857571,549064.1526014904,723799.4107711286,649026.2264388718,1059.05484269848,274814866.0,109.05207962137216,-19630.76431726315,556832.3198152077
2020-01-13,699748.9320172716,0,0,0,27.15608108108108,10.7748031496063,549122.7219635468,687650.4037843699,580019.5319595236,650754.5876150007,1059.05484269848,274814866.0,109.05207962137216,-23954.126862072735,706864.8444577251
2020-01-14,708508.2747343425,1,0,0,27.408391608391607,5.963636363636364,699748.9320172716,695831.5952988619,573970.9454476383,652565.5418200694,1059.05484269848,274814866.0,109.05207962137216,-18692.670159026864,715912.2475365069
2020-01-15,703493.6116690263,2,0,0,27.263945578231297,7.252542372881357,708508.2747343425,692664.8859755965,715259.7055722661,654112.5026334164,1059.05484269848,274814866.0,109.05207962137216,-21803.207808852196,714598.5184604799
2020-01-16,703202.3393039604,3,0,0,27.255555555555556,7.608403361344537,703493.6116690263,693409.290056878,720220.0173796847,655511.509668714,1059.05484269848,274814866.0,109.05207962137216,-20769.685547767556,713273.7238343294
2020-01-17,712425.7305471698,4,0,0,27.52123287671233,6.511403508771929,703202.3393039604,681952.1065070926,726048.0970459591,659864.884531582,1059.05484269848,274814866.0,109.05207962137216,-15657.81519236893,724374.7180639104
2020-01-18,573971.5987366117,5,1,0,27.533098591549297,12.019444444444444,712425.7305471698,542552.5814857571,735454.9440225922,664353.3155674186,1059.05484269848,274814866.0,109.05207962137216,-977.8107555034803,580692.393204984
2020-01-19,577060.3402392284,6,1,0,27.62206896551724,6.775206611570248,573971.5987366117,549122.7219635468,739192.1542315268,668344.4038925158,1059.05484269848,274814866.0,109.05207962137216,4149.816820762004,584445.9850563455
2020-01-20,714034.9567236957,0,0,0,27.567586206896554,7.51858407079646,577060.3402392284,699748.9320172716,599588.8167010226,670385.2645648622,1059.05484269848,274814866.0,109.05207962137216,-12462.057509130682,720347.3803908528
2020-01-21,712869.9249478471,1,0,0,27.53402777777778,9.810344827586206,714034.9567236957,708508.2747343425,579626.4408649855,671008.3574525056,1059.05484269848,274814866.0,109.05207962137216,-15755.752214708482,720415.5858009895
2020-01-22,716811.1060788855,2,0,0,27.64755244755245,7.542105263157894,712869.9249478471,703493.6116690263,729610.0862831351,672910.8566539141,1059.05484269848,274814866.0,109.05207962137216,-8563.122816512128,722157.0010976366
2020-01-23,708901.8309879536,3,0,0,27.419727891156462,10.70608695652174,716811.1060788855,703202.3393039604,742292.2061740748,673725.0697516275,1059.05484269848,274814866.0,109.05207962137216,-13849.429907795973,714920.7892498382
2020-01-24,706504.8999037917,4,0,0,27.350684931506848,7.507692307692308,708901.8309879536,712425.7305471698,723949.7929802879,672879.2368025734,1059.05484269848,274814866.0,109.05207962137216,-19134.68116495665,714772.1786925278
2020-01-25,569132.3836553314,5,1,0,27.393706293706295,11.371428571428572,706504.8999037917,573971.5987366117,723964.6547734777,672187.9203623906,1059.05484269848,274814866.0,109.05207962137216,-2248.634192853933,573772.4435983306
2020-01-26,571419.0972525874,6,1,0,27.45957446808511,9.540384615384616,569132.3836553314,577060.3402392284,731047.1826217719,671382.0285071561,1059.05484269848,274814866.0,109.05207962137216,3081.382962798234,575984.9644116387
2020-01-27,717262.1350879548,0,0,0,27.660544217687075,8.086206896551724,571419.0972525874,714034.9567236957,584725.0603206191,671843.0539877645,1059.05484269848,274814866.0,109.05207962137216,-3795.8555999295786,718133.3978839727
2020-01-28,720690.951022364,1,0,0,27.759310344827583,6.9974358974358974,717262.1350879548,712869.9249478471,585294.9488988238,672960.3434269811,1059.05484269848,274814866.0,109.05207962137216,-1782.4440580537776,720010.6803661792
2020-01-29,716309.6489226451,2,0,0,27.633108108108107,14.912173913043478,720690.951022364,716811.1060788855,735884.2375344492,672888.7066903755,1059.05484269848,274814866.0,109.05207962137216,-2362.996630743146,712501.6600346093
2020-01-30,697896.4589241103,3,0,0,27.102721088435377,11.59915254237288,716309.6489226451,708901.8309879536,724974.2180650299,671316.5106812549,1059.05484269848,274814866.0,109.05207962137216,-17774.909308361006,700305.6205236426
2020-01-31,697849.5490837536,4,0,0,27.1013698630137,11.531967213114754,697896.4589241103,706504.8999037917,689966.6671880157,670080.0319926782,1059.05484269848,274814866.0,109.05207962137216,-20505.774711726815,701504.2233364691
2020-02-01,555788.2932324292,5,1,0,27.009333333333338,14.350793650793651,697849.5490837536,569132.3836553314,690858.6888060303,668173.733360835,1059.05484269848,274814866.0,110.78522546110987,-8276.90552941477,556760.8289486439
2020-02-02,559856.9745610965,6,1,0,27.1265306122449,10.216528925619835,555788.2932324292,571419.0972525874,687696.1567756315,666522.0015477648,1059.05484269848,274814866.0,110.78522546110987,-1301.014092115336,560621.6981942437
2020-02-03,694237.141805149,0,0,0,26.99731543624161,9.506666666666668,559856.9745610965,717262.1350879548,553311.8483512818,663232.7167930782,1059.05484269848,274814866.0,110.78522546110987,-19935.906558263,698197.5416870617
2020-02-04,696853.0740790875,1,0,0,27.072666666666667,15.5140625,694237.141805149,720690.951022364,549064.1526014904,659827.3058011817,1059.05484269848,274814866.0,110.78522546110987,-19176.349328215932,695758.2222740311
2020-02-05,696986.5035561562,2,0,0,27.076510067114093,6.388888888888889,696853.0740790875,716309.6489226451,687650.4037843699,657066.8564631118,1059.05484269848,274814866.0,110.78522546110987,-15813.654266639496,699622.7171043347
2020-02-06,702625.0251133062,3,0,0,27.238926174496644,10.666393442622953,696986.5035561562,697896.4589241103,695831.5952988619,657742.3659187111,1059.05484269848,274814866.0,110.78522546110987,-7857.447261907742,697324.9882191013
2020-02-07,680752.8533705458,4,0,0,26.60890410958904,8.407438016528925,702625.0251133062,697849.5490837536,692664.8859755965,655299.9808168244,1059.05484269848,274814866.0,110.78522546110987,-33188.64038133342,700047.0543877475
2020-02-08,553363.0095342668,5,1,0,26.93947368421053,23.90514705882353,680752.8533705458,555788.2932324292,693409.290056878,654953.5117170868,1059.05484269848,274814866.0,110.78522546110987,-7132.587822717731,549831.2127137728
2020-02-09,547950.2865301219,6,1,0,26.78356164383562,8.529032258064515,553363.0095342668,559856.9745610965,681952.1065070926,653252.5562840905,1059.05484269848,274814866.0,110.78522546110987,-10528.08947051363,558717.1302255621
2020-02-10,691155.6063858529,0,0,0,26.908552631578942,12.274242424242424,547950.2865301219,694237.141805149,542552.5814857571,652812.3369384768,1059.05484269848,274814866.0,110.78522546110987,-21249.68789049168,693371.7271259252
2020-02-11,698341.5056513759,1,0,0,27.11554054054054,10.175652173913043,691155.6063858529,696853.0740790875,549122.7219635468,653024.9700202321,1059.05484269848,274814866.0,110.78522546110987,-16830.120780145167,703231.7336967546
2020-02-12,703021.2781040546,2,0,0,27.250340136054422,7.452459016393443,698341.5056513759,696986.5035561562,699748.9320172716,653887.080669932,1059.05484269848,274814866.0,110.78522546110987,-9806.07965404645,702540.9268037066
2020-02-13,701533.4273743932,3,0,0,27.20748299319728,9.92991452991453,703021.2781040546,702625.0251133062,708508.2747343425,653731.1381358017,1059.05484269848,274814866.0,110.78522546110987,-9814.500546655152,700426.3709881272
2020-02-14,705237.8948442652,4,0,0,27.31418918918919,8.216935483870968,701533.4273743932,680752.8533705458,703493.6116690263,657229.0012034758,1059.05484269848,274814866.0,110.78522546110987,-10340.58777667419,710790.0119270444
2020-02-15,563097.3079382771,5,1,0,27.219867549668873,9.754887218045113,705237.8948442652,553363.0095342668,703202.3393039604,658619.6152611915,1059.05484269848,274814866.0,110.78522546110987,277.6222378910752,565546.5404428091
2020-02-16,554784.0163300089,6,1,0,26.980405405405406,12.146511627906978,563097.3079382771,547950.2865301219,712425.7305471698,659595.8623754611,1059.05484269848,274814866.0,110.78522546110987,-6606.063870096696,556435.6975926465
2020-02-17,683845.4863733765,0,0,0,26.697986577181208,14.112213740458015,554784.0163300089,691155.6063858529,573971.5987366117,658551.559516536,1059.05484269848,274814866.0,110.78522546110987,-31947.587232396472,687258.2561184764
2020-02-18,681305.6610176535,1,0,0,26.624827586206894,17.28905109489051,683845.4863733765,698341.5056513759,577060.3402392284,656117.8674260041,1059.05484269848,274814866.0,110.78522546110987,-37609.451938798185,685502.1790392871
2020-02-19,681128.6173676107,2,0,0,26.61972789115646,11.714285714285714,681305.6610176535,703021.2781040546,714034.9567236957,652990.3444636549,1059.05484269848,274814866.0,110.78522546110987,-35672.119960396085,689378.5552985177
2020-02-20,688878.2163582708,3,0,0,26.842953020134228,16.135,681128.6173676107,701533.4273743932,712869.9249478471,651182.4571756375,1059.05484269848,274814866.0,110.78522546110987,-26545.164760602405,688911.180001602
2020-02-21,693102.2732396465,4,0,0,26.964625850340138,10.543650793650794,688878.2163582708,705237.8948442652,716811.1060788855,649448.7969464062,1059.05484269848,274814866.0,110.78522546110987,-26527.32125030365,700534.2440537891
2020-02-22,560683.5582997971,5,1,0,27.15034013605442,12.45,693102.2732396465,563097.3079382771,708901.8309879536,649103.9755694807,1059.05484269848,274814866.0,110.78522546110987,-6041.174682700657,561843.3956537182
2020-02-23,567890.3912594086,6,1,0,27.35793103448276,12.94322033898305,560683.5582997971,554784.0163300089,706504.8999037917,650976.3148451091,1059.05484269848,274814866.0,110.78522546110987,2855.2692756376928,566964.0579103202
2020-02-24,710726.8576712585,0,0,0,27.4722972972973,9.518604651162793,567890.3912594086,683845.4863733765,569132.3836553314,654816.5107448065,1059.05484269848,274814866.0,110.78522546110987,-8347.89567386487,712981.6128731308
2020-02-25,706376.2729261211,1,0,0,27.34697986577181,12.358914728682173,710726.8576712585,681305.6610176535,571419.0972525874,658398.0267317304,1059.05484269848,274814866.0,110.78522546110987,-15366.840636185836,709782.067673012
2020-02-26,709477.2044436402,2,0,0,27.436301369863013,9.503149606299214,706376.2729261211,681128.6173676107,717262.1350879548,662447.824885449,1059.05484269848,274814866.0,110.78522546110987,-9622.62474172411,714520.3806521889
2020-02-27,713058.3663597057,3,0,0,27.539455782312928,11.15603448275862,709477.2044436402,688878.2163582708,720690.951022364,665902.132028511,1059.05484269848,274814866.0,110.78522546110987,-4076.650972219417,710022.5560002974
2020-02-28,714470.6760705854,4,0,0,27.58013698630137,7.616666666666666,713058.3663597057,693102.2732396465,716309.6489226451,668954.7610043596,1059.05484269848,274814866.0,110.78522546110987,-6242.344587872969,715429.7141789992
2020-02-29,572586.364137087,5,1,0,27.49319727891157,10.80390625,714470.6760705854,560683.5582997971,697896.4589241103,670655.161838258,1059.05484269848,274814866.0,110.78522546110987,5428.771657848847,573487.3000272273
2020-03-01,572012.4788556462,6,1,0,27.476666666666667,12.88828125,572586.364137087,567890.3912594086,697849.5490837536,671244.0314948634,1059.05484269848,274814866.0,108.68392833811312,7198.927192251431,568519.4147028909
2020-03-02,713068.0632739534,0,0,0,27.539735099337747,16.51914893617021,572012.4788556462,710726.8576712585,555788.2932324292,671578.4894381056,1059.05484269848,274814866.0,108.68392833811312,-5144.915192344226,707380.721830772
2020-03-03,709235.2984848237,1,0,0,27.429333333333332,16.61825396825397,713068.0632739534,706376.2729261211,559856.9745610965,671986.9216607773,1059.05484269848,274814866.0,108.68392833811312,-11037.265590745024,708447.3973315447
2020-03-04,696552.1975982005,2,0,0,27.064,13.529770992366412,709235.2984848237,709477.2044436402,694237.141805149,670140.4921114288,1059.05484269848,274814866.0,108.68392833811312,-20515.614497302333,701042.7641268522
2020-03-05,689568.5479706257,3,0,0,26.862837837837837,15.621014492753622,696552.1975982005,713058.3663597057,696853.0740790875,666784.8037701317,1059.05484269848,274814866.0,108.68392833811312,-25034.443219727138,694580.0493477776
2020-03-06,694237.7631298385,4,0,0,26.997333333333337,13.596923076923076,689568.5479706257,714470.6760705854,696986.5035561562,663894.3876357393,1059.05484269848,274814866.0,108.68392833811312,-23516.76503788901,695334.3830785854
2020-03-07,550452.2189555052,5,1,0,26.85562913907285,12.41171875,694237.7631298385,572586.364137087,702625.0251133062,660732.3668955134,1059.05484269848,274814866.0,108.68392833811312,-13403.696423031273,552975.21901209
2020-03-08,552544.4064053821,6,1,0,26.9158940397351,14.32396694214876,550452.2189555052,572012.4788556462,680752.8533705458,657951.2136883327,1059.05484269848,274814866.0,108.68392833811312,-8714.751947144978,551118.4484406522
2020-03-09,704212.9756884784,0,0,0,27.284666666666663,9.287804878048782,552544.4064053821,713068.0632739534,553363.0095342668,656686.2011761221,1059.05484269848,274814866.0,108.68392833811312,-10287.863369221217,701292.6106011356
2020-03-10,717233.9218750136,1,0,0,27.65973154362416,6.767256637168142,704212.9756884784,709235.2984848237,547950.2865301219,657828.8616604349,1059.05484269848,274814866.0,108.68392833811312,734.5122032832587,717118.3863807359
2020-03-11,725253.33083917,2,0,0,27.89072847682119,6.689473684210527,717233.9218750136,696552.1975982005,691155.6063858529,661929.023552002,1059.05484269848,274814866.0,108.68392833811312,11923.915824954165,717919.6651292064
2020-03-12,711315.8042075916,3,0,0,27.489261744966445,6.071186440677966,725253.33083917,689568.5479706257,698341.5056513759,665035.7744429971,1059.05484269848,274814866.0,108.68392833811312,324.2635004083859,707178.6231840226
2020-03-13,711851.6967522794,4,0,0,27.50469798657718,7.125396825396825,711315.8042075916,694237.7631298385,703021.2781040546,667552.0506747743,1059.05484269848,274814866.0,108.68392833811312,-2504.475375606562,709460.478940293
