Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2019-05-21,738231.4562896753,1,0,0,27.550340136054423,3.8145299145299143,733005.402037898,738035.9565495212,595909.579357745,689257.7026646093,731279.403743165,6952.0525465103565,9275.403666569071,740554.807409734
2019-05-22,734085.6231870395,2,0,0,27.434931506849317,3.985087719298246,738231.4562896753,740039.6637680777,743408.1264925076,688407.1254387468,730408.1651804862,3677.458006553352,7822.832483824372,738230.9976643105
2019-05-23,738307.1611715708,3,0,0,27.552447552447557,9.078070175438596,734085.6231870395,727762.1773965562,739190.1315357356,689913.5516923202,729794.5457197123,8512.615451858495,9206.453998533303,739000.9997182456
2019-05-24,730494.5198947977,4,0,0,27.334965034965037,4.726086956521739,738307.1611715708,718876.9820144123,733298.2680691583,691573.1999609468,729710.0864818046,784.433412993094,2894.904370471864,732604.9908522764
2019-05-25,590030.3502519234,5,1,0,27.42482758620689,3.472477064220183,730494.5198947977,577872.7944282151,732007.5387808611,693309.9936500479,584713.4892904707,5316.860961452709,3076.059126368147,587789.5484168389
2019-05-26,593836.100133881,6,1,0,27.53076923076923,4.507692307692308,590030.3502519234,589015.4427174306,726067.3276298757,693998.6589952551,584914.4850831531,8921.61505072785,5808.289185503602,590722.7742686567
2019-05-27,735141.9110079906,0,0,0,27.464335664335664,5.187288135593221,593836.100133881,733005.402037898,571767.4446663458,694303.8745624112,727448.6068873531,7693.304120637476,3896.667049011396,731345.2739363646
2019-05-28,738244.5354976434,1,0,0,27.55070422535211,4.831818181818182,735141.9110079906,738231.4562896753,573789.5157645406,694305.7430206923,728041.0616133703,10203.473884273088,7767.255643545744,735808.3172569161
2019-05-29,733867.991578752,2,0,0,27.42887323943662,5.327433628318584,738244.5354976434,734085.6231870395,726444.45112288,694274.6527909369,727001.6327711433,6866.358807608602,1859.9576794498448,728861.5904505932
2019-05-30,723925.9004797671,3,0,0,27.152112676056337,7.641322314049587,733867.991578752,738307.1611715708,722556.2734528034,692220.1869778222,726202.0002105682,-2276.09973080107,770.4635864741816,726972.4637970424
2019-05-31,720960.5417450771,4,0,0,27.069565217391304,5.651239669421488,723925.9004797671,730494.5198947977,734433.1002770577,690858.1900992907,725911.5726036539,-4951.030858576763,-2179.2211371074422,723732.3514665464
2019-06-01,570670.9694933809,5,1,0,26.885915492957743,7.496946564885496,720960.5417450771,590030.3502519234,731666.3727741879,688092.5642766418,580687.6398832583,-10016.6703898774,-4229.648932637853,576457.9909506204
2019-06-02,572548.9903063606,6,1,0,26.938194444444445,13.59609375,570670.9694933809,593836.100133881,747049.2806709824,685051.548586996,580639.3433180348,-8090.353011674131,-6496.399091393666,574142.9442266411
2019-06-03,700063.1041490012,0,0,0,26.48783783783784,12.707874015748033,572548.9903063606,735141.9110079906,601911.1166446721,680040.2904642831,722902.525030683,-22839.420881681843,-12714.692472995888,710187.8325576872
2019-06-04,708873.7996203513,1,0,0,26.733103448275862,12.777118644067796,700063.1041490012,738244.5354976434,584781.8384366425,675844.4710532415,723203.6479882541,-14329.8483679028,-10752.577354796846,712451.0706334573
2019-06-05,724448.7246088062,2,0,0,27.166666666666668,7.58,708873.7996203513,733867.991578752,735481.6513238517,674498.8614861063,721857.0625518871,2591.662056919071,1099.3215830144366,722956.3841349016
2019-06-06,721827.763494519,3,0,0,27.09370629370629,8.28034188034188,724448.7246088062,723925.9004797671,747124.6437701151,674199.1276310709,720735.2727678041,1092.4907267149538,-1881.3324749763822,718853.9402928277
2019-06-07,712187.308970969,4,0,0,26.825342465753423,11.536,721827.763494519,720960.5417450771,745889.2999964915,672945.8086633412,720111.760883757,-7924.451912787976,-5962.8395526388995,714148.9213311181
2019-06-08,564369.1283729331,5,1,0,26.71048951048951,10.870731707317074,712187.308970969,570670.9694933809,742078.5411256992,672045.5456461344,574548.7149306652,-10179.58655773208,-5451.916920990327,569096.7980096749
2019-06-09,570086.8487423167,6,1,0,26.869655172413797,12.7064,564369.1283729331,572548.9903063606,741799.3265474892,671693.8111369852,574160.8903650218,-4074.041622705059,-8615.722901239193,565545.1674637826
2019-06-10,723342.1286658301,0,0,0,27.135862068965515,5.975833333333333,570086.8487423167,700063.1041490012,593024.0242901637,675019.3860679608,716090.3240384372,7251.804627392907,316.24966675943296,716406.5737051966
2019-06-11,728574.1373618712,1,0,0,27.28150684931507,5.748245614035088,723342.1286658301,708873.7996203513,594836.6102430586,677833.720031035,716070.095230112,12504.042131759226,392.78625532567776,716462.8814854376
2019-06-12,716419.3427295804,2,0,0,26.943150684931503,10.56904761904762,728574.1373618712,724448.7246088062,737106.1281198971,676686.6654768599,714421.4143384895,1997.928391090827,-3393.8585449591537,711027.5557935304
2019-06-13,726562.8183506113,3,0,0,27.225517241379308,7.590265486725664,716419.3427295804,721827.763494519,738035.9565495212,677363.1018848732,713023.6976408801,13539.120709731127,662.8969867945416,713686.5946276747
2019-06-14,725197.1220515838,4,0,0,27.1875,5.9591666666666665,726562.8183506113,712187.308970969,740039.6637680777,679221.6466106753,712157.1923364927,13039.92971509113,1820.4312024420058,713977.6235389347
2019-06-15,569823.6617190766,5,1,0,26.862328767123287,8.92015503875969,725197.1220515838,564369.1283729331,727762.1773965562,680000.8656601243,566390.5028238534,3433.1588952231687,-1752.4917467701991,564638.0110770832
2019-06-16,565054.8264298323,6,1,0,26.729577464788733,9.070689655172414,569823.6617190766,570086.8487423167,718876.9820144123,679282.0053297693,565844.255469142,-789.4290393097326,-4717.52260549156,561126.7328636504
2019-06-17,702788.2572512623,0,0,0,26.563698630136987,6.868852459016393,565054.8264298323,723342.1286658301,577872.7944282151,676345.7379848312,707665.6263878953,-4877.369136633002,-4869.700654657751,702795.9257332375
2019-06-18,699311.0031787184,1,0,0,26.466901408450703,5.734782608695652,702788.2572512623,728574.1373618712,589015.4427174306,672165.2902443807,707591.932971725,-8280.929793006624,-4818.348021166961,702773.584950558
2019-06-19,694975.2849037184,2,0,0,26.346206896551724,8.028571428571428,699311.0031787184,716419.3427295804,733005.402037898,669101.8534121148,705947.5753765946,-10972.290472876164,-8272.73734067595,697674.8380359187
2019-06-20,699112.6324218605,3,0,0,26.461379310344828,6.705172413793103,694975.2849037184,726562.8183506113,738231.4562896753,665180.398279436,704613.9913602972,-5501.358938436722,-3221.8773804989523,701392.1139797983
2019-06-21,698641.0499946428,4,0,0,26.448251748251742,6.268695652173913,699112.6324218605,725197.1220515838,734085.6231870395,661386.6736998729,703872.1929239195,-5231.142929276684,-3207.6985252554828,700664.4943986641
2019-06-22,555903.1595101524,5,1,0,26.47482014388489,6.723893805309734,698641.0499946428,569823.6617190766,738307.1611715708,659398.0305271696,558290.2390230137,-2387.0795128613245,-4076.4322484632626,554213.8067745505
2019-06-23,563132.1828585273,6,1,0,26.676056338028168,7.276422764227642,555903.1595101524,565054.8264298323,730494.5198947977,659123.3671598403,557986.8839028651,5145.298955662176,-1339.937072821196,556646.9468300439
2019-06-24,706353.2071392388,0,0,0,26.662937062937065,3.403809523809524,563132.1828585273,702788.2572512623,590030.3502519234,659632.6457152655,700106.1267505315,6247.080388707342,4699.976494150689,704806.1032446822
2019-06-25,712862.4999222727,1,0,0,26.844137931034485,1.558,706353.2071392388,699311.0031787184,593836.100133881,661568.5738214876,700380.8634228328,12481.636499439948,6392.771859546778,706773.6352823796
2019-06-26,709430.8825904006,2,0,0,26.748611111111117,2.3410714285714285,712862.4999222727,694975.2849037184,735141.9110079906,663633.6592052992,699129.9252864904,10300.957303910283,5089.268013541045,704219.1933000314
2019-06-27,709142.3699530398,3,0,0,26.740579710144925,1.756880733944954,709430.8825904006,699112.6324218605,738244.5354976434,665066.4788526107,698228.1662355694,10914.203717470402,5031.080621796278,703259.2468573657
2019-06-28,702099.5011205426,4,0,0,26.544525547445257,3.2027272727272726,709142.3699530398,698641.0499946428,733867.991578752,665560.5432991678,697949.1629034035,4150.338217139128,-1486.550263375363,696462.6126400281
2019-06-29,553909.0767103,5,1,0,26.419310344827583,3.2127272727272724,702099.5011205426,555903.1595101524,723925.9004797671,665275.6743277602,552852.8778838742,1056.1988264258252,776.3824304497056,553629.2603143239
2019-06-30,552436.6376768973,6,1,0,26.37832167832168,5.47927927927928,553909.0767103,563132.1828585273,720960.5417450771,663747.7393018131,553049.5201782219,-612.8825013245223,-1648.9541830853555,551400.5659951365
2019-07-01,703083.5154204677,0,0,0,26.57191780821918,1.9770642201834865,552436.6376768973,706353.2071392388,570670.9694933809,663280.6404848458,695674.322476091,7409.192944376729,-1782.3377248529116,693891.984751238
2019-07-02,705405.3645752022,1,0,0,26.63655172413793,4.083636363636364,703083.5154204677,712862.4999222727,572548.9903063606,662215.3354352644,696451.429400385,8953.93517481722,436.5414695459085,696887.9708699309
2019-07-03,709910.8407626231,2,0,0,26.761971830985917,6.1535087719298245,705405.3645752022,709430.8825904006,700063.1041490012,662283.900888439,695691.1747405223,14219.666022100835,-688.0510624676189,695003.1236780547
2019-07-04,704927.146242267,3,0,0,26.62323943661972,3.629752066115703,709910.8407626231,709142.3699530398,708873.7996203513,661681.7260726143,695260.4015942471,9666.7446480199,1085.8545640405753,696346.2561582876
2019-07-05,706798.8473829696,4,0,0,26.675342465753424,4.996460176991151,704927.146242267,702099.5011205426,724448.7246088062,662353.0612529609,695425.3833418275,11373.464041142026,1970.5579611879048,697395.9413030155
2019-07-06,558336.3390118511,5,1,0,26.54255319148936,5.767256637168142,706798.8473829696,553909.0767103,721827.763494519,662985.5272960396,550739.6884668294,7596.650545021752,468.7316972890468,551208.4201641184
2019-07-07,551211.5173646898,6,1,0,26.344217687074828,4.870247933884297,558336.3390118511,552436.6376768973,712187.308970969,662810.5101085815,551308.2171312951,-96.69976660527755,-2247.420388347586,549060.7967429475
2019-07-08,692572.1549081509,0,0,0,26.279310344827586,5.505882352941176,551211.5173646898,703083.5154204677,564369.1283729331,661308.8871782506,694262.1235058155,-1689.9685976646142,-5819.933499378791,688442.1900064368
2019-07-09,691199.3741099485,1,0,0,26.24109589041096,7.37258064516129,692572.1549081509,705405.3645752022,570086.8487423167,659279.4599689286,695322.8132486546,-4123.439138706075,-7165.420746421788,688157.3925022328
2019-07-10,691630.7225387532,2,0,0,26.253103448275866,3.1939130434782608,691199.3741099485,709910.8407626231,723342.1286658301,656668.0145083758,694799.2904664386,-3168.56792768545,-6088.5580196059145,688710.7324468327
2019-07-11,698716.239845272,3,0,0,26.450344827586207,5.598198198198198,691630.7225387532,704927.146242267,728574.1373618712,655780.7421659479,694558.5055309981,4157.734314273926,-2891.2801781603707,691667.2253528377
2019-07-12,688974.6858211436,4,0,0,26.179166666666667,4.200869565217391,698716.239845272,706798.8473829696,716419.3427295804,653234.4333714013,694868.260397833,-5893.574576689396,-7817.844138823613,687050.4162590094
2019-07-13,545954.342171342,5,1,0,26.197872340425533,4.569090909090909,688974.6858211436,558336.3390118511,726562.8183506113,651465.5766799,550285.0144591124,-4330.672287770431,-5269.02640928912,545015.9880498233
2019-07-14,540428.7838817285,6,1,0,26.044055944055945,1.7333333333333334,545954.342171342,551211.5173646898,725197.1220515838,649925.1861823341,550917.8201920656,-10489.036310337018,-8652.11988785547,542265.7003042101
2019-07-15,680250.2170019132,0,0,0,25.936301369863013,2.1415929203539825,540428.7838817285,692572.1549081509,569823.6617190766,648164.9093385859,693903.1052452091,-13652.888243295834,-9553.791366140864,684349.3138790682
2019-07-16,692442.2606393469,1,0,0,26.275694444444444,3.7480392156862745,680250.2170019132,691199.3741099485,565054.8264298323,648342.4645570713,694968.4940840605,-2526.233444713638,-5122.0968440740635,689846.3972399865
2019-07-17,696279.67288848,2,0,0,26.38251748251748,1.3068627450980392,692442.2606393469,691630.7225387532,702788.2572512623,649006.600321318,694429.9493565185,1849.7235319615575,-1909.7919214040562,692520.1574351144
2019-07-18,698641.9162371616,3,0,0,26.448275862068964,2.476923076923077,696279.67288848,698716.239845272,699311.0031787184,648995.9826630165,694161.8887389614,4480.0274982001865,-2468.3223349702616,691693.5664039912
2019-07-19,707660.3495410903,4,0,0,26.699324324324323,3.5419642857142857,698641.9162371616,688974.6858211436,694975.2849037184,651665.3631944375,694439.8423747122,13220.507166378084,4265.681967787488,698705.5243424997
2019-07-20,574894.8412184892,5,1,0,27.003496503496503,2.7019607843137257,707660.3495410903,545954.342171342,699112.6324218605,655799.7202011727,549828.0005896796,25066.840628809645,12320.745481079652,562148.7460707593
2019-07-21,553771.9444192797,6,1,0,26.41549295774648,4.448039215686275,574894.8412184892,540428.7838817285,698641.0499946428,657705.8859922516,550442.8891779645,3329.05524131516,2340.333079742673,552783.2222577072
2019-07-22,688960.3329934739,0,0,0,26.17876712328767,6.290400000000001,553771.9444192797,680250.2170019132,555903.1595101524,658950.1882767603,693427.8969531847,-4467.563959710882,-8469.49413124593,684958.4028219389
2019-07-23,685881.3097243292,1,0,0,26.093055555555555,4.562931034482758,688960.3329934739,692442.2606393469,563132.1828585273,658012.9095746148,694516.8568232569,-8635.547098927782,-8320.547928889326,686196.3088943677
2019-07-24,686081.5658437207,2,0,0,26.0986301369863,5.323893805309734,685881.3097243292,696279.67288848,706353.2071392388,656556.0371396493,694030.9674003606,-7949.401556639932,-8056.059600786909,685974.9077995737
2019-07-25,685159.8815587686,3,0,0,26.072972972972973,2.352212389380531,686081.5658437207,698641.9162371616,712862.4999222727,654630.032185593,693848.719656582,-8688.838097813423,-8960.201857659786,684888.5177989223
2019-07-26,689773.6791473767,4,0,0,26.201408450704225,4.298198198198199,685159.8815587686,707660.3495410903,709430.8825904006,652074.7935579197,694248.3984455708,-4474.719298194163,-6339.210674848966,687909.1877707219
2019-07-27,548323.7366284765,5,1,0,26.26382978723404,4.298245614035087,689773.6791473767,574894.8412184892,709142.3699530398,648278.9214736322,549795.5147575755,-1471.778129098937,-5591.10588252237,544204.408875053
2019-07-28,550913.2770040497,6,1,0,26.335915492957746,4.214150943396226,548323.7366284765,553771.9444192797,702099.5011205426,647870.5404143137,550606.410052405,306.86695164476987,-1923.0590133961432,548683.3510390088
2019-07-29,691494.6322791539,0,0,0,26.24931506849315,1.814516129032258,550913.2770040497,688960.3329934739,553909.0767103,648232.5831694108,693822.760276552,-2328.1279973981436,-7197.165247000229,686625.5950295519
2019-07-30,688837.308756305,1,0,0,26.175342465753424,3.575438596491228,691494.6322791539,685881.3097243292,552436.6376768973,648654.8687454073,695175.1823419409,-6337.873585635913,-8218.14760603811,686957.0347359028
2019-07-31,690677.6825196041,2,0,0,26.226573426573427,2.4,688837.308756305,686081.5658437207,703083.5154204677,649311.4568419621,694980.2301066943,-4302.547587090172,-6746.858468181472,688233.3716385128
2019-08-01,694430.2451109093,3,0,0,26.33103448275862,1.4675438596491228,690677.6825196041,685159.8815587686,705405.3645752022,650635.7944922679,695110.4429286913,-680.1978177819401,-5362.205133637372,689748.2377950539
2019-08-02,697482.4679506404,4,0,0,26.416,2.851282051282052,694430.2451109093,689773.6791473767,709910.8407626231,651737.0500355912,695837.013679442,1645.4542711983668,-2228.0487794052824,693608.9649000367
2019-08-03,546774.0103317078,5,1,0,26.22068965517241,0.9642857142857144,697482.4679506404,548323.7366284765,704927.146242267,651515.6605646244,551717.4277608749,-4943.417429167079,-5627.4392553527,546089.9885055221
2019-08-04,546829.0648562338,6,1,0,26.22222222222222,0.7913793103448276,546774.0103317078,550913.2770040497,706798.8473829696,650932.2016863648,552859.3088379449,-6030.243981711101,-5640.448169775633,547218.8606681692
2019-08-05,685094.0692822841,0,0,0,26.071140939597317,2.252991452991453,546829.0648562338,691494.6322791539,558336.3390118511,650017.835543955,696395.1921275109,-11301.122845226782,-9469.176515547146,686926.0156119638
2019-08-06,686948.335227802,1,0,0,26.122758620689652,2.6903508771929823,685094.0692822841,688837.308756305,551211.5173646898,649747.9821827402,698046.4202754156,-11098.085047613597,-9398.842971025193,688647.5773043905
2019-08-07,686629.7071671069,2,0,0,26.11388888888889,0.9716666666666666,686948.335227802,690677.6825196041,692572.1549081509,649169.6999895263,698120.4403903676,-11490.73322326073,-8073.229476184675,690047.210914183
2019-08-08,695209.9642416559,3,0,0,26.3527397260274,1.8133333333333332,686629.7071671069,694430.2451109093,691199.3741099485,649281.0884367758,698481.1563145086,-3271.1920728527475,-4175.838150177992,694305.3181643307
2019-08-09,702015.129426115,4,0,0,26.5421768707483,2.599047619047619,695209.9642416559,697482.4679506404,691630.7225387532,649928.6115047008,699391.8937944964,2623.2356316185324,-2489.796836367422,696902.096958129
2019-08-10,563534.2333686695,5,1,0,26.687248322147653,1.737037037037037,702015.129426115,546774.0103317078,698716.239845272,652322.9290814096,555403.3208925603,8130.912476109224,7102.689544841825,562506.0104374022
2019-08-11,568055.3367873009,6,1,0,26.813103448275864,2.525892857142857,563534.2333686695,546829.0648562338,688974.6858211436,655355.2536429906,556617.5504594914,11437.786327809445,9311.561649128038,565929.1121086194
2019-08-12,715396.7790351817,0,0,0,26.914685314685315,1.7642857142857142,568055.3367873009,685094.0692822841,545954.342171342,659684.2121791189,700163.1371770595,15233.641858122195,7456.12831112929,707619.2654881888
2019-08-13,720557.0579063622,1,0,0,27.058333333333337,1.3106194690265487,715396.7790351817,686948.335227802,540428.7838817285,664485.458276056,701759.1567008655,18797.901205496746,9859.116089871168,711618.2727907366
2019-08-14,715336.7294424938,2,0,0,26.913013698630134,1.972972972972973,720557.0579063622,686629.7071671069,680250.2170019132,668586.461458254,701712.6390469047,13624.09039558901,4819.976748471988,706532.6157953767
2019-08-15,706586.9723078454,3,0,0,26.669444444444444,3.852727272727273,715336.7294424938,695209.9642416559,692442.2606393469,670211.7483248527,701889.0051144266,4697.9671934187645,3180.681622974806,705069.6867374014
2019-08-16,706054.0708663214,4,0,0,26.654609929078017,3.399107142857143,706586.9723078454,702015.129426115,696279.67288848,670788.7399591679,702555.0602963767,3499.010569944745,1933.8117078258883,704488.8720042026
2019-08-17,566271.5701926526,5,1,0,26.763448275862068,3.748305084745762,706054.0708663214,563534.2333686695,698641.9162371616,671179.7880768797,558266.8853570259,8004.684835626744,3409.8413890871034,561676.726746113
2019-08-18,560577.0907440301,6,1,0,26.60492957746479,2.006194690265487,566271.5701926526,568055.3367873009,707660.3495410903,670111.4672135554,559133.8509115926,1443.2398324374808,-3650.8353216494456,555483.0155899432
2019-08-19,699947.3437129458,0,0,0,26.484615384615385,4.659649122807018,560577.0907440301,715396.7790351817,574894.8412184892,667904.4050246645,702293.4692270617,-2346.1255141159054,-2939.448173807546,699354.0210532541
2019-08-20,708614.1001132246,1,0,0,26.725874125874128,4.616521739130435,699947.3437129458,720557.0579063622,553771.9444192797,666198.2681970735,703475.2737947057,5138.826318518841,3473.127806760249,706948.401601466
2019-08-21,712876.244699115,2,0,0,26.84452054794521,3.475229357798165,708614.1001132246,715336.7294424938,688960.3329934739,665846.7703765908,702998.0033559606,9878.241343154456,4424.794107189234,707422.7974631499
2019-08-22,708152.1139918278,3,0,0,26.71301369863013,0.8839285714285714,712876.244699115,706586.9723078454,685881.3097243292,666070.3620457312,702739.7453735415,5412.368618286331,6705.240711555468,709444.986085097
2019-08-23,708707.4317290487,4,0,0,26.728472222222223,3.007142857142857,708152.1139918278,706054.0708663214,686081.5658437207,666449.4135975492,702980.6003520583,5726.83137699042,4211.900208518007,707192.5005605763
2019-08-24,563414.5291172505,5,1,0,26.683916083916085,2.1719626168224297,708707.4317290487,566271.5701926526,685159.8815587686,666041.2648724917,558290.2158527178,5124.313264532713,4480.238243684227,562770.4540964019
2019-08-25,558874.5046110414,6,1,0,26.557534246575344,3.924561403508772,563414.5291172505,560577.0907440301,689773.6791473767,665798.0382820648,558791.4261402114,83.07847082999069,989.3752878931746,559780.8014281046
2019-08-26,703213.0780087031,0,0,0,26.57552447552448,3.3745454545454545,558874.5046110414,699947.3437129458,548323.7366284765,666264.5717528873,701634.721497588,1578.3565111150965,-1516.8026036987492,700117.9188938892
2019-08-27,691849.1429380978,1,0,0,26.259183673469387,4.854166666666667,703213.0780087031,708614.1001132246,550913.2770040497,663869.5778707264,702561.7483712225,-10712.6054331247,-6785.270115911216,695776.4782553113
2019-08-28,686056.451930478,2,0,0,26.09793103448276,8.671666666666669,691849.1429380978,712876.244699115,691494.6322791539,660038.1789037782,701902.1278632239,-15845.675932745915,-12131.083764491535,689771.0440987324
2019-08-29,698270.29819661,3,0,0,26.43793103448276,4.443362831858408,686056.451930478,708152.1139918278,688837.308756305,658626.4909330328,701543.2581915424,-3272.959994932404,-2388.287415463762,699154.9707760786
2019-08-30,699731.99582278,4,0,0,26.478620689655173,2.141121495327103,698270.29819661,708707.4317290487,690677.6825196041,657344.2858035658,701772.6726553926,-2040.676832612604,-1952.0443391611893,699820.6283162314
2019-08-31,552690.9652158202,5,1,0,26.385401459854016,0.6738738738738739,699731.99582278,563414.5291172505,694430.2451109093,655812.3481033614,557165.3112802636,-4474.346064443351,-771.6713366613769,556393.6399436023
2019-09-01,559452.0350577509,6,1,0,26.57361111111111,1.1794642857142856,552690.9652158202,558874.5046110414,697482.4679506404,655894.8524528915,557846.9503409794,1605.0847167714965,2120.58894864203,559967.5392896214
2019-09-02,708477.4070437629,0,0,0,26.72206896551724,3.812844036697248,559452.0350577509,703213.0780087031,546774.0103317078,656646.8994579,701172.9420673326,7304.4649764302885,6124.697325387335,707297.63939272
2019-09-03,704736.4521022093,1,0,0,26.61793103448276,1.9327586206896556,708477.4070437629,691849.1429380978,546829.0648562338,658487.9436242016,702678.3643901547,2058.0877120546065,557.5305251851714,703235.8949153399
2019-09-04,701887.3804579797,2,0,0,26.53862068965517,3.386440677966102,704736.4521022093,686056.451930478,685094.0692822841,660749.5048424162,702688.0853351185,-800.7048771387199,-2021.1692071772882,700666.9161279412
2019-09-05,705838.5748650676,3,0,0,26.648611111111112,2.2150442477876107,701887.3804579797,698270.29819661,686948.335227802,661830.6872236243,703082.1961151306,2756.378749937052,4751.449193566235,707833.6453086968
2019-09-06,706252.7230070616,4,0,0,26.66013986013986,1.017117117117117,705838.5748650676,699731.99582278,686629.7071671069,662762.2196785217,704138.4910973407,2114.2319097209256,5677.34469881041,709815.8357961511
2019-09-07,567926.7451478718,5,1,0,26.80952380952381,1.3333333333333333,706252.7230070616,552690.9652158202,695209.9642416559,664938.7596688148,560419.9294591604,7506.815688711358,8017.282838223483,568437.2122973839
2019-09-08,573009.7383918803,6,1,0,26.951020408163263,1.4439252336448598,567926.7451478718,559452.0350577509,702015.129426115,666875.5744308333,562038.318812583,10971.419579297304,5574.462322887851,567612.7811354708
2019-09-09,715951.8506283384,0,0,0,26.93013698630137,1.85,573009.7383918803,708477.4070437629,563534.2333686695,667943.3520857727,706128.94601942,9822.904608918354,4873.85942866284,711002.8054480829
2019-09-10,716979.4041169719,1,0,0,26.95874125874126,0.079047619047619,715951.8506283384,704736.4521022093,568055.3367873009,669692.3452307387,708414.3543191227,8565.049797849148,5436.993127449268,713851.347446572
2019-09-11,700548.5511389109,2,0,0,26.50135135135135,1.3419642857142855,716979.4041169719,701887.3804579797,715396.7790351817,669501.0838994432,709201.5490405062,-8652.997901595314,-1195.8179851694838,708005.7310553368
2019-09-12,695062.3351570531,3,0,0,26.3486301369863,2.569724770642202,700548.5511389109,705838.5748650676,720557.0579063622,667961.6210840127,710352.2891498347,-15289.953992781579,-6904.431276937896,703447.8578728967
2019-09-13,693166.7437730336,4,0,0,26.29586206896552,1.8289719626168224,695062.3351570531,706252.7230070616,715336.7294424938,666092.1954791514,712126.0248950305,-18959.28112199693,-8400.150339810329,703725.8745552202
2019-09-14,550787.4851696659,5,1,0,26.33241379310345,1.6064814814814814,693166.7437730336,567926.7451478718,706586.9723078454,663643.7297679791,569067.8257886402,-18280.340618974296,-8435.349422449019,560632.4763661912
2019-09-15,548300.9131603633,6,1,0,26.263194444444444,0.5327272727272727,550787.4851696659,573009.7383918803,706054.0708663214,660113.8975920482,571272.5269014536,-22971.61374109029,-7554.672177566874,563717.8547238867
2019-09-16,703175.6563318921,0,0,0,26.57448275862069,1.6,548300.9131603633,715951.8506283384,566271.5701926526,658288.7269782701,715859.8063415044,-12684.15000961232,-2591.9001075016286,713267.9062340028
2019-09-17,714420.1988755852,1,0,0,26.887500000000003,2.3673076923076923,703175.6563318921,716979.4041169719,560577.0907440301,657923.1262295005,718538.3809650647,-4118.182089479524,3836.7297917261462,722375.1107567908
2019-09-18,722053.8527919177,2,0,0,27.1,0.6644859813084112,714420.1988755852,700548.5511389109,699947.3437129458,660995.3121799302,719603.5911500987,2450.26164181903,5503.172184240441,725106.7633343391
2019-09-19,721384.9403189246,3,0,0,27.08137931034483,1.29,722053.8527919177,695062.3351570531,708614.1001132246,664755.6843459118,720908.0213729946,476.91894592996687,4725.4487951131605,725633.4701681078
2019-09-20,713060.3447987082,4,0,0,26.84964539007092,4.491150442477876,721384.9403189246,693166.7437730336,712876.244699115,667597.6273495796,722704.7075743005,-9644.36277559225,306.99156678856815,723011.699141089
2019-09-21,570154.118489472,5,1,0,26.87152777777778,2.0964285714285715,713060.3447987082,550787.4851696659,708152.1139918278,670364.289252409,579535.2677823694,-9381.149292897433,756.4436091414673,580291.7113915109
2019-09-22,572118.3606973324,6,1,0,26.92620689655173,2.47787610619469,570154.118489472,548300.9131603633,708707.4317290487,673766.7817576904,581494.1779109809,-9375.817213648465,359.4070640816629,581853.5849750625
2019-09-23,720747.5590736148,0,0,0,27.063636363636363,1.5345132743362833,572118.3606973324,703175.6563318921,563414.5291172505,676277.0535779364,725703.9014587952,-4956.342385180411,1606.5304975403694,727310.4319563356
2019-09-24,730419.1567956649,1,0,0,27.332867132867133,1.951818181818182,720747.5590736148,714420.1988755852,558874.5046110414,678562.6189950907,727879.0580273217,2540.0987683432177,9189.529325283154,737068.5873526048
2019-09-25,725271.9617958617,2,0,0,27.18958333333333,4.417699115044248,730419.1567956649,722053.8527919177,703213.0780087031,679022.3488527971,728323.9014670962,-3051.9396712344605,1608.0322378432354,729931.9337049394
2019-09-26,725018.1346911434,3,0,0,27.182517482517483,6.694915254237288,725271.9617958617,721384.9403189246,691849.1429380978,679541.3766202567,728902.7564825809,-3884.621791437501,140.98001360762132,729043.7364961886
2019-09-27,718053.9073105186,4,0,0,26.988652482269504,5.969827586206897,725018.1346911434,713060.3447987082,686056.451930478,680254.7426933724,729882.9688435675,-11829.061533048982,-1832.0254510021166,728050.9433925655
2019-09-28,579044.5882052486,5,1,0,27.119014084507043,4.944954128440367,718053.9073105186,570154.118489472,698270.29819661,681524.8097956263,585822.711803578,-6778.123598329374,-1363.5525183296472,584459.1592852483
2019-09-29,573124.8698409675,6,1,0,26.95422535211268,4.697272727272727,579044.5882052486,572118.3606973324,699731.99582278,681668.5968161456,586834.8785952319,-13710.008754264447,-1181.0055397956344,585653.8730554363
2019-09-30,715240.8553818035,0,0,0,26.910344827586208,7.409090909090909,573124.8698409675,720747.5590736148,552690.9652158202,680881.9248601727,730061.7792790504,-14820.923897246947,-3453.913192126336,726607.8660869241
2019-10-01,719790.2068280093,1,0,0,27.036986301369865,5.975409836065574,715240.8553818035,730419.1567956649,559452.0350577509,679363.5034362219,731238.8377956739,-11448.630967664532,-3349.7059733387055,727889.1318223352
2019-10-02,716591.5766616169,2,0,0,26.947945205479453,4.451239669421488,719790.2068280093,725271.9617958617,708477.4070437629,678123.448417044,730691.5720091016,-14099.995347484713,-987.8192014965352,729703.7528076051
2019-10-03,709444.1195519734,3,0,0,26.748979591836733,9.260833333333332,716591.5766616169,725018.1346911434,704736.4521022093,675898.5891114483,730305.5183211539,-20861.398769180523,-6757.670016245776,723547.8483049081
