Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2019-04-14,581298.4980675554,6,1,0,27.18175675675676,12.1408,586308.909499714,592755.7212613584,713477.8505462285,694207.6739594197,586811.5212012134,-5513.023133657989,-3608.718883754181,583202.8023174591
2019-04-15,728247.4868011124,0,0,0,27.27241379310345,8.980597014925374,581298.4980675554,745677.4393565241,567107.3209747606,691717.6807372179,730176.4493065797,-1928.962505467236,1243.6634004813295,731420.112707061
2019-04-16,725544.9687503397,1,0,0,27.197183098591548,9.66,728247.4868011124,742943.3682632028,561437.2207627717,689232.1950925232,731104.5531729382,-5559.5844225984765,-254.0519034695616,730850.5012694686
2019-04-17,738170.0278610481,2,0,0,27.5486301369863,10.26484375,725544.9687503397,738044.6114859342,711921.0675528751,689250.1117175395,730941.8464982706,7228.181362777483,7136.055301963713,738077.9018002343
2019-04-18,744117.4184833205,3,0,0,27.714189189189188,4.618399999999999,738170.0278610481,736271.2960428831,722078.4576393514,690370.9863518877,731426.4538933237,12690.964589996845,9615.843863342649,741042.2977566663
2019-04-19,741872.638950047,4,0,0,27.65170068027211,8.875,744117.4184833205,728909.5950001235,730591.7348514417,692222.8497733054,732588.584348575,9284.054601471988,10565.204179720195,743153.7885282951
2019-04-20,586375.1533197279,5,1,0,27.32307692307692,9.724409448818898,741872.638950047,586308.909499714,729040.271954289,692232.3131761644,588457.693906021,-2082.540586293093,1666.6004327759545,590124.2943387969
2019-04-21,595909.579357745,6,1,0,27.588489208633096,9.036842105263158,586375.1533197279,581298.4980675554,737339.74152661,694319.6105033344,588967.2054269153,6942.373930829694,8212.381134152809,597179.5865610681
2019-04-22,743408.1264925076,0,0,0,27.694444444444443,6.833333333333333,595909.579357745,728247.4868011124,588987.7407563338,696485.4161735337,732356.2984935463,11051.827998961322,15464.334649703174,747820.6331432494
2019-04-23,739190.1315357356,1,0,0,27.57702702702703,10.15483870967742,743408.1264925076,725544.9687503397,580881.148502619,698434.7251428759,733294.867798035,5895.26373770053,9040.334460455979,742335.202258491
2019-04-24,733298.2680691583,2,0,0,27.41301369863013,9.045238095238096,739190.1315357356,738170.0278610481,725200.2188685886,697738.7594583202,733124.8346479336,173.43342122470494,1963.8334741878186,735088.6681221214
2019-04-25,732007.5387808611,3,0,0,27.37708333333333,14.562411347517733,733298.2680691583,744117.4184833205,725018.1346911434,696008.7766436832,733580.7785644785,-1573.239783617435,1833.4479134303192,735414.2264779088
2019-04-26,726067.3276298757,4,0,0,27.211724137931032,13.55851851851852,732007.5387808611,741872.638950047,723083.8151467334,693750.8750265159,734690.0482566379,-8622.720626762137,-499.90946875245584,734190.1387878854
2019-04-27,571767.4446663458,5,1,0,26.916438356164385,18.01014492753623,726067.3276298757,586375.1533197279,716715.2843667702,691664.0595046042,590480.0359235852,-18712.591257239343,-8630.109195715413,581849.9267278698
2019-04-28,573789.5157645406,6,1,0,26.97272727272728,15.605555555555556,571767.4446663458,595909.579357745,727037.5473122739,688504.0504198606,590882.9788520037,-17093.463087463053,-10704.990090492563,580177.9887615112
2019-04-29,726444.45112288,0,0,0,27.22222222222222,18.44126984126984,573789.5157645406,743408.1264925076,578989.5696047079,686080.6682241996,734137.7984738116,-7693.34735093161,-4554.997525148663,729582.8009486629
2019-04-30,722556.2734528034,1,0,0,27.11398601398601,13.112295081967211,726444.45112288,739190.1315357356,576100.650804615,683704.4027837806,734915.0734984397,-12358.800045636366,-3954.6589798604996,730960.4145185793
2019-05-01,734433.1002770577,2,0,0,27.44460431654676,11.739370078740158,722556.2734528034,733298.2680691583,706686.7586335491,683866.5216706234,734558.3312300983,-125.23095304053277,3635.3601561183987,738193.6913862167
2019-05-02,731666.3727741879,3,0,0,27.367586206896554,9.03529411764706,734433.1002770577,732007.5387808611,710160.4015391263,683817.7836696702,734804.6247115739,-3138.2519373859977,4372.202380169187,739176.8270917431
2019-05-03,747049.2806709824,4,0,0,27.7958041958042,5.843307086614173,731666.3727741879,726067.3276298757,717297.1418728562,686815.2055326855,735684.5568675592,11364.723803423229,13548.22122560875,749232.7780931679
2019-05-04,601911.1166446721,5,1,0,27.75555555555556,4.182905982905983,747049.2806709824,571767.4446663458,728316.1189617546,691121.4443867321,591229.4385984523,10681.678046219866,10184.035104623443,601413.4737030757
2019-05-05,584781.8384366425,6,1,0,27.27872340425532,11.908527131782948,601911.1166446721,573789.5157645406,717024.6219764514,692691.7761970323,591375.9488308125,-6594.110394169926,-2417.628369032309,588958.3204617802
2019-05-06,735481.6513238517,0,0,0,27.47379310344828,9.836290322580645,584781.8384366425,726444.45112288,585670.0319094505,693982.804797171,734367.8116161651,1113.8397076865658,8573.66535489601,742941.4769710611
2019-05-07,747124.6437701151,1,0,0,27.797902097902096,4.30672268907563,735481.6513238517,722556.2734528034,592755.7212613584,697492.5719853585,734880.5925589866,12244.051211128477,13446.62435637322,748327.2169153598
2019-05-08,745889.2999964915,2,0,0,27.763513513513512,5.753913043478261,747124.6437701151,734433.1002770577,745677.4393565241,699129.1719452776,734262.8048826874,11626.495113804122,10209.040090227254,744471.8449729147
2019-05-09,742078.5411256992,3,0,0,27.65743243243244,4.097413793103448,745889.2999964915,731666.3727741879,742943.3682632028,700616.6245669221,734256.2993147435,7822.241810955689,9276.151477615655,743532.4507923592
2019-05-10,741799.3265474892,4,0,0,27.64965986394558,7.1226890756302526,742078.5411256992,747049.2806709824,738044.6114859342,699866.6311207088,734896.1056147412,6903.220932747936,9483.05343934351,744379.1590540847
2019-05-11,593024.0242901637,5,1,0,27.50816326530612,7.061016949152543,741799.3265474892,601911.1166446721,736271.2960428831,698597.046498636,590217.4192391551,2806.605051008519,4368.179368340603,594585.5986074958
2019-05-12,594836.6102430586,6,1,0,27.55862068965517,4.10695652173913,593024.0242901637,584781.8384366425,728909.5950001235,700033.4424709812,590160.1073624368,4676.502880621818,5629.302892663574,595789.4102551003
2019-05-13,737106.1281198971,0,0,0,27.51901408450704,3.821008403361344,594836.6102430586,735481.6513238517,586308.909499714,700265.510584702,732970.2550202054,4135.8730996917,6488.088532038743,739458.3435522441
2019-05-14,738035.9565495212,1,0,0,27.544897959183672,6.5125,737106.1281198971,747124.6437701151,581298.4980675554,698967.1266960457,733324.8585872411,4711.097962280037,6142.996365424174,739467.8549526653
2019-05-15,740039.6637680777,2,0,0,27.60067567567568,6.009243697478992,738035.9565495212,745889.2999964915,728247.4868011124,698131.4643777009,732572.8609354087,7466.802832668996,8233.89306777185,740806.7540031805
2019-05-16,727762.1773965562,3,0,0,27.258904109589043,11.19527559055118,740039.6637680777,742078.5411256992,725544.9687503397,696086.269559252,732455.5054275679,-4693.328031011624,1612.4445455305122,734067.9499730984
2019-05-17,718876.9820144123,4,0,0,27.01156462585034,8.85,727762.1773965562,741799.3265474892,738170.0278610481,692811.6489116696,733006.1783973847,-14129.196382972412,-1081.2183891493264,731924.9600082354
2019-05-18,577872.7944282151,5,1,0,27.086394557823127,6.900813008130081,718876.9820144123,593024.0242901637,744117.4184833205,690647.1875028198,588257.4342020307,-10384.639773815521,-4981.999592155377,583275.4346098753
2019-05-19,589015.4427174306,6,1,0,27.39657534246576,7.359199999999999,577872.7944282151,594836.6102430586,741872.638950047,689815.5921420158,588145.5763984364,869.8663189942017,2397.8385306201667,590543.4149290567
2019-05-20,733005.402037898,0,0,0,27.40486111111112,4.314634146341464,589015.4427174306,737106.1281198971,586375.1533197279,689229.7741303017,730912.3138880038,2093.0881498941453,5496.093212936165,736408.40710094
2019-05-21,738231.4562896753,1,0,0,27.550340136054423,3.8145299145299134,733005.402037898,738035.9565495212,595909.579357745,689257.7026646093,731229.5961241218,7001.860165553517,6872.109521387427,738101.7056455092
2019-05-22,734085.6231870395,2,0,0,27.43493150684932,3.985087719298246,738231.4562896753,740039.6637680777,743408.1264925076,688407.1254387468,730440.8174898396,3644.8056971998885,8032.3836650964595,738473.2011549361
2019-05-23,738307.1611715708,3,0,0,27.55244755244756,9.078070175438596,734085.6231870395,727762.1773965562,739190.1315357356,689913.5516923202,730281.3627885727,8025.798382998095,10899.294691714897,741180.6574802876
2019-05-24,730494.5198947977,4,0,0,27.33496503496504,4.726086956521739,738307.1611715708,718876.9820144123,733298.2680691583,691573.1999609468,730778.6574508385,-284.13755604077596,4833.816322968687,735612.4737738072
2019-05-25,590030.3502519234,5,1,0,27.42482758620689,3.4724770642201834,730494.5198947977,577872.7944282151,732007.5387808611,693309.9936500479,585959.4098700818,4070.9403818416176,5395.525280660076,591354.9351507418
2019-05-26,593836.100133881,6,1,0,27.53076923076923,4.507692307692308,590030.3502519234,589015.4427174306,726067.3276298757,693998.6589952551,585754.4123086011,8081.687825279892,5103.025347035034,590857.4376556361
2019-05-27,735141.9110079906,0,0,0,27.464335664335664,5.187288135593221,593836.100133881,733005.402037898,571767.4446663458,694303.8745624112,728400.4119248729,6741.499083117698,7232.109997501974,735632.5219223748
2019-05-28,738244.5354976434,1,0,0,27.55070422535211,4.831818181818182,735141.9110079906,738231.4562896753,573789.5157645406,694305.7430206923,728565.1487461547,9679.386751488666,6441.196210313821,735006.3449564686
2019-05-29,733867.991578752,2,0,0,27.42887323943662,5.327433628318584,738244.5354976434,734085.6231870395,726444.45112288,694274.6527909369,727588.7437050889,6279.247873663087,2482.3279693030086,730071.0716743919
2019-05-30,723925.9004797671,3,0,0,27.152112676056337,7.641322314049587,733867.991578752,738307.1611715708,722556.2734528034,692220.1869778222,727204.4099836036,-3278.5095038365107,1195.415904469409,728399.8258880731
2019-05-31,720960.5417450771,4,0,0,27.069565217391304,5.651239669421488,723925.9004797671,730494.5198947977,734433.1002770577,690858.1900992907,727438.6065758058,-6478.06483072869,-2753.4004703037494,724685.2061055021
2019-06-01,570670.9694933809,5,1,0,26.885915492957743,7.496946564885496,720960.5417450771,590030.3502519234,731666.3727741879,688092.5642766418,582318.3944880154,-11647.42499463458,-6417.7077514854855,575900.6867365299
2019-06-02,572548.9903063606,6,1,0,26.938194444444445,13.59609375,570670.9694933809,593836.100133881,747049.2806709824,685051.548586996,581776.2804058365,-9227.290099475882,-9257.986683082869,572518.2937227536
2019-06-03,700063.1041490012,0,0,0,26.48783783783784,12.707874015748033,572548.9903063606,735141.9110079906,601911.1166446721,680040.2904642831,724052.095765507,-23988.99161650578,-15097.825039486552,708954.2707260204
2019-06-04,708873.7996203513,1,0,0,26.733103448275862,12.777118644067796,700063.1041490012,738244.5354976434,584781.8384366425,675844.4710532415,723817.9990489065,-14944.199428555206,-14538.305625955429,709279.693422951
2019-06-05,724448.7246088062,2,0,0,27.166666666666668,7.58,708873.7996203513,733867.991578752,735481.6513238517,674498.8614861063,722419.7845888997,2028.9400199064985,-1688.405345287058,720731.3792436126
2019-06-06,721827.763494519,3,0,0,27.09370629370629,8.28034188034188,724448.7246088062,723925.9004797671,747124.6437701151,674199.1276310709,721597.4648889571,230.2986055619549,-3165.462898686381,718432.0019902707
2019-06-07,712187.308970969,4,0,0,26.825342465753423,11.536,721827.763494519,720960.5417450771,745889.2999964915,672945.8086633412,721385.2872224535,-9197.978251484456,-6456.715792578035,714928.5714298754
2019-06-08,564369.1283729331,5,1,0,26.71048951048951,10.870731707317074,712187.308970969,570670.9694933809,742078.5411256992,672045.5456461344,575818.8712794011,-11449.742906467989,-8309.906343792423,567508.9649356087
2019-06-09,570086.8487423167,6,1,0,26.8696551724138,12.7064,564369.1283729331,572548.9903063606,741799.3265474892,671693.8111369852,574839.8359330401,-4752.987190723419,-9404.82547952448,565435.0104535157
2019-06-10,723342.1286658301,0,0,0,27.135862068965515,5.975833333333333,570086.8487423167,700063.1041490012,593024.0242901637,675019.3860679608,716697.4305419449,6644.698123885202,3106.6662409815294,719804.0967829265
2019-06-11,728574.1373618712,1,0,0,27.28150684931507,5.748245614035088,723342.1286658301,708873.7996203513,594836.6102430586,677833.720031035,716073.2736438527,12500.863718018518,4518.497284095529,720591.7709279482
2019-06-12,716419.3427295804,2,0,0,26.943150684931503,10.56904761904762,728574.1373618712,724448.7246088062,737106.1281198971,676686.6654768599,714322.3901779407,2096.952551639639,-1963.4840943927406,712358.906083548
2019-06-13,726562.8183506113,3,0,0,27.225517241379308,7.590265486725664,716419.3427295804,721827.763494519,738035.9565495212,677363.1018848732,713193.5224996154,13369.295850995812,1664.27026039521,714857.7927600107
2019-06-14,725197.1220515838,4,0,0,27.1875,5.9591666666666665,726562.8183506113,712187.308970969,740039.6637680777,679221.6466106753,712728.8843130674,12468.237738516415,3017.5298788625114,715746.41419193
2019-06-15,569823.6617190766,5,1,0,26.862328767123287,8.92015503875969,725197.1220515838,564369.1283729331,727762.1773965562,680000.8656601243,566971.0525399848,2852.6091790917562,-3035.3151435848604,563935.7373964
2019-06-16,565054.8264298323,6,1,0,26.729577464788733,9.070689655172414,569823.6617190766,570086.8487423167,718876.9820144123,679282.0053297693,565867.3730372994,-812.5466074671131,-6377.506633697231,559489.8664036022
2019-06-17,702788.2572512623,0,0,0,26.563698630136987,6.868852459016393,565054.8264298323,723342.1286658301,577872.7944282151,676345.7379848312,707671.4028014464,-4883.145550184068,-3379.4075513770235,704291.9952500693
2019-06-18,699311.0031787184,1,0,0,26.466901408450703,5.734782608695652,702788.2572512623,728574.1373618712,589015.4427174306,672165.2902443807,707067.4978273063,-7756.49464858789,-7334.626454156088,699732.8713731501
2019-06-19,694975.2849037184,2,0,0,26.346206896551724,8.028571428571428,699311.0031787184,716419.3427295804,733005.402037898,669101.8534121148,705411.7430294333,-10436.458125714911,-9888.153638672302,695523.589390761
2019-06-20,699112.6324218605,3,0,0,26.461379310344828,6.705172413793103,694975.2849037184,726562.8183506113,738231.4562896753,665180.398279436,704452.2034574499,-5339.571035589441,-6681.634330685032,697770.5691267649
2019-06-21,698641.0499946428,4,0,0,26.448251748251742,6.268695652173913,699112.6324218605,725197.1220515838,734085.6231870395,661386.6736998729,704228.6685221171,-5587.618527474231,-6539.7476334542735,697688.9208886628
2019-06-22,555903.1595101524,5,1,0,26.47482014388489,6.723893805309734,698641.0499946428,569823.6617190766,738307.1611715708,659398.0305271696,558779.5853240561,-2876.425813903683,-5673.885612688744,553105.6997113674
2019-06-23,563132.1828585273,6,1,0,26.676056338028168,7.276422764227642,555903.1595101524,565054.8264298323,730494.5198947977,659123.3671598403,558046.5565244628,5085.626334064524,-2384.2892783616676,555662.267246101
2019-06-24,706353.2071392388,0,0,0,26.662937062937065,3.403809523809524,563132.1828585273,702788.2572512623,590030.3502519234,659632.6457152655,700275.9233432249,6077.283796013915,6581.3521267896485,706857.2754700145
2019-06-25,712862.4999222727,1,0,0,26.844137931034485,1.558,706353.2071392388,699311.0031787184,593836.100133881,661568.5738214876,700143.539301245,12718.960621027742,6423.980564160326,706567.5198654053
2019-06-26,709430.8825904006,2,0,0,26.74861111111112,2.3410714285714285,712862.4999222727,694975.2849037184,735141.9110079906,663633.6592052992,698995.9261044181,10434.956485982519,5566.513601734781,704562.4397061529
2019-06-27,709142.3699530398,3,0,0,26.740579710144925,1.756880733944954,709430.8825904006,699112.6324218605,738244.5354976434,665066.4788526107,698570.7846128253,10571.585340214544,4201.772196013283,702772.5568088385
2019-06-28,702099.5011205426,4,0,0,26.544525547445254,3.2027272727272726,709142.3699530398,698641.0499946428,733867.991578752,665560.5432991678,698897.0251920946,3202.475928448024,-295.0720382308123,698601.9531538638
2019-06-29,553909.0767103,5,1,0,26.419310344827583,3.2127272727272724,702099.5011205426,555903.1595101524,723925.9004797671,665275.6743277602,554002.0052118795,-92.92850157944486,522.7094754248398,554524.7146873043
2019-06-30,552436.6376768973,6,1,0,26.37832167832168,5.47927927927928,553909.0767103,563132.1828585273,720960.5417450771,663747.7393018131,553816.3401419724,-1379.7024650750682,-1062.1918304574572,552754.148311515
2019-07-01,703083.5154204677,0,0,0,26.57191780821918,1.9770642201834865,552436.6376768973,706353.2071392388,570670.9694933809,663280.6404848458,696575.7994370236,6507.715983444126,894.37739348428,697470.1768305078
2019-07-02,705405.3645752022,1,0,0,26.63655172413793,4.083636363636364,703083.5154204677,712862.4999222727,572548.9903063606,662215.3354352644,696946.3833317966,8458.981243405608,2940.928408606583,699887.3117404032
2019-07-03,709910.8407626231,2,0,0,26.76197183098592,6.1535087719298245,705405.3645752022,709430.8825904006,700063.1041490012,662283.900888439,696265.7626058959,13645.07815672725,194.97271255211177,696460.7353184479
2019-07-04,704927.146242267,3,0,0,26.62323943661972,3.629752066115703,709910.8407626231,709142.3699530398,708873.7996203513,661681.7260726143,696264.0454056443,8663.100836622645,4228.351101858096,700492.3965075024
2019-07-05,706798.8473829696,4,0,0,26.675342465753424,4.996460176991151,704927.146242267,702099.5011205426,724448.7246088062,662353.0612529609,696964.0272917418,9834.820091227768,-8.967656368479545,696955.0596353733
2019-07-06,558336.3390118511,5,1,0,26.54255319148936,5.767256637168142,706798.8473829696,553909.0767103,721827.763494519,662985.5272960396,552388.6051581427,5947.733853708371,576.1337297384125,552964.7388878812
2019-07-07,551211.5173646898,6,1,0,26.344217687074828,4.870247933884297,558336.3390118511,552436.6376768973,712187.308970969,662810.5101085815,552465.7155806335,-1254.1982159436448,-1289.2782121332948,551176.4373685002
2019-07-08,692572.1549081509,0,0,0,26.279310344827586,5.505882352941176,551211.5173646898,703083.5154204677,564369.1283729331,661308.8871782506,695430.3043262346,-2858.149418083718,-5009.896495273323,690420.4078309613
2019-07-09,691199.3741099485,1,0,0,26.24109589041096,7.37258064516129,692572.1549081509,705405.3645752022,570086.8487423167,659279.4599689286,695949.4202653412,-4750.046155392658,-8644.02729316641,687305.3929721748
2019-07-10,691630.7225387532,2,0,0,26.253103448275866,3.1939130434782608,691199.3741099485,709910.8407626231,723342.1286658301,656668.0145083758,695363.6145690408,-3732.8920302876504,-5045.9418345449885,690317.6727344958
2019-07-11,698716.239845272,3,0,0,26.450344827586207,5.598198198198198,691630.7225387532,704927.146242267,728574.1373618712,655780.7421659479,695407.6098422862,3308.630002985825,-4725.7905085535,690681.8193337327
2019-07-12,688974.6858211436,4,0,0,26.179166666666667,4.200869565217391,698716.239845272,706798.8473829696,716419.3427295804,653234.4333714013,696110.3976988135,-7135.711877669906,-7506.016754281802,688604.3809445316
2019-07-13,545954.342171342,5,1,0,26.197872340425533,4.569090909090909,688974.6858211436,558336.3390118511,726562.8183506113,651465.5766799,551502.4494624228,-5548.107291080756,-6270.7707004865715,545231.6787619361
2019-07-14,540428.7838817285,6,1,0,26.044055944055945,1.7333333333333334,545954.342171342,551211.5173646898,725197.1220515838,649925.1861823341,551520.4062156972,-11091.62233396864,-15358.38496659935,536162.0212490978
2019-07-15,680250.2170019132,0,0,0,25.936301369863013,2.1415929203539825,540428.7838817285,692572.1549081509,569823.6617190766,648164.9093385859,694408.7620420794,-14158.545040166122,-12387.452465657558,682021.3095764217
2019-07-16,692442.2606393469,1,0,0,26.275694444444444,3.7480392156862745,680250.2170019132,691199.3741099485,565054.8264298323,648342.4645570713,694844.6420978139,-2402.381458466989,-6946.889505167572,687897.7525926463
2019-07-17,696279.67288848,2,0,0,26.38251748251748,1.3068627450980392,692442.2606393469,691630.7225387532,702788.2572512623,649006.600321318,694178.8658065586,2100.8070819213754,-5339.348295184989,688839.5175113736
2019-07-18,698641.9162371616,3,0,0,26.448275862068964,2.476923076923077,696279.67288848,698716.239845272,699311.0031787184,648995.9826630165,694157.30482307,4484.611414091662,331.45148492652794,694488.7563079965
2019-07-19,707660.3495410903,4,0,0,26.699324324324323,3.5419642857142857,698641.9162371616,688974.6858211436,694975.2849037184,651665.3631944375,694817.5308311846,12842.818709905725,5620.347907624468,700437.878738809
2019-07-20,574894.8412184892,5,1,0,27.003496503496503,2.7019607843137257,707660.3495410903,545954.342171342,699112.6324218605,655799.7202011727,550198.7967767237,24696.044441765524,12762.014440647692,562960.8112173714
2019-07-21,553771.9444192797,6,1,0,26.41549295774648,4.448039215686275,574894.8412184892,540428.7838817285,698641.0499946428,657705.8859922516,550245.3802061277,3526.5642131520435,5534.109659848552,555779.4898659762
2019-07-22,688960.3329934739,0,0,0,26.17876712328767,6.290400000000001,553771.9444192797,680250.2170019132,555903.1595101524,658950.1882767603,693207.9867149078,-4247.653721433948,-3194.9401112260666,690013.0466036818
2019-07-23,685881.3097243292,1,0,0,26.093055555555555,4.562931034482758,688960.3329934739,692442.2606393469,563132.1828585273,658012.9095746148,693768.2895844203,-7886.979860091116,-8604.771473384604,685163.5181110357
2019-07-24,686081.5658437207,2,0,0,26.0986301369863,5.323893805309734,685881.3097243292,696279.67288848,706353.2071392388,656556.0371396493,693279.8040480983,-7198.238204377587,-8235.704114543114,685044.0999335551
2019-07-25,685159.8815587686,3,0,0,26.072972972972973,2.352212389380531,686081.5658437207,698641.9162371616,712862.4999222727,654630.032185593,693488.0777852475,-8328.196226478904,-8986.545414254078,684501.5323709934
2019-07-26,689773.6791473767,4,0,0,26.201408450704225,4.298198198198199,685159.8815587686,707660.3495410903,709430.8825904006,652074.7935579197,694430.3719357976,-4656.6927884209435,-7204.364108992097,687226.0078268056
2019-07-27,548323.7366284765,5,1,0,26.26382978723404,4.298245614035087,689773.6791473767,574894.8412184892,709142.3699530398,648278.9214736322,550142.5314711668,-1818.7948426902294,-5439.4247570129555,544703.1067141538
2019-07-28,550913.2770040497,6,1,0,26.335915492957746,4.214150943396226,548323.7366284765,553771.9444192797,702099.5011205426,647870.5404143137,550563.4231853889,349.8538186608348,-664.8493804205334,549898.5738049684
2019-07-29,691494.6322791539,0,0,0,26.24931506849315,1.814516129032258,550913.2770040497,688960.3329934739,553909.0767103,648232.5831694108,693936.4646973982,-2441.832418244332,-7854.825775046107,686081.6389223521
2019-07-30,688837.308756305,1,0,0,26.175342465753424,3.575438596491228,691494.6322791539,685881.3097243292,552436.6376768973,648654.8687454073,694934.3528158205,-6097.044059515465,-7369.399560403634,687564.9532554168
2019-07-31,690677.6825196041,2,0,0,26.226573426573427,2.4,688837.308756305,686081.5658437207,703083.5154204677,649311.4568419621,694900.1851791703,-4222.502659566235,-7276.432478941729,687623.7527002286
2019-08-01,694430.2451109093,3,0,0,26.33103448275862,1.4675438596491228,690677.6825196041,685159.8815587686,705405.3645752022,650635.7944922679,695567.9504021934,-1137.7052912840154,-9256.651815389776,686311.2985868036
2019-08-02,697482.4679506404,4,0,0,26.416,2.851282051282052,694430.2451109093,689773.6791473767,709910.8407626231,651737.0500355912,696962.5529284561,519.9150221842574,-215.46554158516727,696747.087386871
2019-08-03,546774.0103317078,5,1,0,26.22068965517241,0.9642857142857144,697482.4679506404,548323.7366284765,704927.146242267,651515.6605646244,553107.0618531413,-6333.051521433517,-3768.5344946467367,549338.5273584946
2019-08-04,546829.0648562338,6,1,0,26.22222222222222,0.7913793103448276,546774.0103317078,550913.2770040497,706798.8473829696,650932.2016863648,553927.5511672124,-7098.486310978653,-5056.326761623864,548871.2244055886
2019-08-05,685094.0692822841,0,0,0,26.07114093959732,2.252991452991453,546829.0648562338,691494.6322791539,558336.3390118511,650017.835543955,697655.0430836037,-12560.973801319604,-12612.820504068166,685042.2225795356
2019-08-06,686948.335227802,1,0,0,26.12275862068965,2.6903508771929823,685094.0692822841,688837.308756305,551211.5173646898,649747.9821827402,698950.6504508394,-12002.315223037382,-11489.602909026444,687461.047541813
2019-08-07,686629.7071671069,2,0,0,26.11388888888889,0.9716666666666666,686948.335227802,690677.6825196041,692572.1549081509,649169.6999895263,699147.0995978371,-12517.392430730164,-4833.263774801884,694313.8358230352
2019-08-08,695209.9642416559,3,0,0,26.3527397260274,1.8133333333333328,686629.7071671069,694430.2451109093,691199.3741099485,649281.0884367758,699969.5963817696,-4759.632140113739,-6036.527612363334,693933.0687694063
2019-08-09,702015.129426115,4,0,0,26.5421768707483,2.599047619047619,695209.9642416559,697482.4679506404,691630.7225387532,649928.6115047008,701436.1896868491,578.9397392658284,-1803.076159274252,699633.1135275749
2019-08-10,563534.2333686695,5,1,0,26.687248322147653,1.737037037037037,702015.129426115,546774.0103317078,698716.239845272,652322.9290814096,557565.3105358644,5968.922832805081,10524.965951728467,568090.276487593
2019-08-11,568055.3367873009,6,1,0,26.813103448275864,2.525892857142857,563534.2333686695,546829.0648562338,688974.6858211436,655355.2536429906,558280.8443732699,9774.492414030945,9402.864342703644,567683.7087159735
2019-08-12,715396.7790351817,0,0,0,26.914685314685315,1.7642857142857142,568055.3367873009,685094.0692822841,545954.342171342,659684.2121791189,701814.2397864036,13582.539248778136,11679.37671637999,713493.6165027836
2019-08-13,720557.0579063622,1,0,0,27.058333333333334,1.3106194690265487,715396.7790351817,686948.335227802,540428.7838817285,664485.458276056,702829.7430654546,17727.31484090758,9531.240595684669,712360.9836611393
2019-08-14,715336.7294424938,2,0,0,26.91301369863013,1.972972972972973,720557.0579063622,686629.7071671069,680250.2170019132,668586.461458254,702665.9353636312,12670.794078862527,6740.046574222252,709405.9819378535
2019-08-15,706586.9723078454,3,0,0,26.669444444444444,3.852727272727273,715336.7294424938,695209.9642416559,692442.2606393469,670211.7483248527,703056.5327947031,3530.4395131422207,3001.3427878951175,706057.8755825983
2019-08-16,706054.0708663214,4,0,0,26.654609929078017,3.399107142857143,706586.9723078454,702015.129426115,696279.67288848,670788.7399591679,704030.6036017458,2023.467264575651,103.42373267606582,704134.0273344219
2019-08-17,566271.5701926526,5,1,0,26.763448275862068,3.748305084745762,706054.0708663214,563534.2333686695,698641.9162371616,671179.7880768797,559619.8827551372,6651.687437515473,2567.051776918871,562186.934532056
2019-08-18,560577.0907440301,6,1,0,26.60492957746479,2.006194690265487,566271.5701926526,568055.3367873009,707660.3495410903,670111.4672135554,559763.5460540353,813.544689994771,-4399.712818465697,555363.8332355696
2019-08-19,699947.3437129458,0,0,0,26.484615384615385,4.659649122807018,560577.0907440301,715396.7790351817,574894.8412184892,667904.4050246645,702709.9537281565,-2762.6100152106956,-712.4716168248353,701997.4821113317
2019-08-20,708614.1001132246,1,0,0,26.725874125874128,4.616521739130435,699947.3437129458,720557.0579063622,553771.9444192797,666198.2681970735,703141.4617477059,5472.638365518651,884.9842632481541,704026.4460109541
2019-08-21,712876.244699115,2,0,0,26.84452054794521,3.475229357798165,708614.1001132246,715336.7294424938,688960.3329934739,665846.7703765908,702415.4882391398,10460.756459975266,6675.046207690446,709090.5344468303
2019-08-22,708152.1139918278,3,0,0,26.71301369863013,0.8839285714285714,712876.244699115,706586.9723078454,685881.3097243292,666070.3620457312,702284.8075844549,5867.306407372933,5566.052099530787,707850.8596839857
2019-08-23,708707.4317290487,4,0,0,26.728472222222223,3.007142857142857,708152.1139918278,706054.0708663214,686081.5658437207,666449.4135975492,702797.239805318,5910.191923730774,1647.2703638563883,704444.5101691743
2019-08-24,563414.5291172505,5,1,0,26.683916083916085,2.1719626168224297,708707.4317290487,566271.5701926526,685159.8815587686,666041.2648724917,558002.429974339,5412.099142911495,2312.83722499513,560315.2671993341
2019-08-25,558874.5046110414,6,1,0,26.557534246575344,3.924561403508772,563414.5291172505,560577.0907440301,689773.6791473767,665798.0382820648,557856.0945926744,1018.4100183669943,3782.9262561452333,561639.0208488196
2019-08-26,703213.0780087031,0,0,0,26.57552447552448,3.3745454545454545,558874.5046110414,699947.3437129458,548323.7366284765,666264.5717528873,700621.2599001462,2591.8181085569086,1598.7081211854652,702219.9680213316
2019-08-27,691849.1429380978,1,0,0,26.259183673469387,4.854166666666667,703213.0780087031,708614.1001132246,550913.2770040497,663869.5778707264,700992.6049448486,-9143.46200675075,-8565.632457120262,692426.9724877283
