Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,GDP,Population,Industrial_Index,Prophet_Residuals,Hybrid_Prediction
2019-11-07,797117.9766125681,3,0,0,27.86190476190476,2.3036036036036034,802154.171623389,787495.2615674512,768023.9947550768,703924.5517137597,1119.0998713502,272489381.0,109.43083105726318,60896.97935590299,789456.4977548815
2019-11-08,698759.0872947192,4,0,0,27.732876712328768,6.201680672268908,797117.9766125681,696496.6725980614,716244.2306618228,704247.753813282,1119.0998713502,272489381.0,109.43083105726318,-37612.93675319024,747801.9945806934
2019-11-09,663764.5485934385,5,1,0,27.724657534246575,3.1095652173913044,698759.0872947192,602409.0226260236,826559.3192173232,713012.8289514843,1119.0998713502,272489381.0,109.43083105726318,75819.60184792685,641462.917315308
2019-11-10,590537.3329712626,6,1,0,27.653846153846153,3.856896551724138,663764.5485934385,559908.2155422023,690409.0537436754,717388.4171556357,1119.0998713502,272489381.0,109.43083105726318,3757.6385315615917,636343.3863193935
2019-11-11,745883.6686903533,0,0,0,28.0875,2.9319327731092435,590537.3329712626,703916.2852161239,667750.2003933602,723383.7576519541,1119.0998713502,272489381.0,109.43083105726318,9807.363943085307,773921.9524743181
2019-11-12,812733.2844513359,1,0,0,27.94620689655172,6.063247863247863,745883.6686903533,765469.5177779483,599585.3096030985,730135.724319581,1119.0998713502,272489381.0,109.43083105726318,75641.94374080538,791669.604108247
2019-11-13,781038.1521421715,2,0,0,27.75,4.499180327868852,812733.2844513359,802154.171623389,694850.263154638,727119.1501079785,1119.0998713502,272489381.0,109.43083105726318,44243.700945578865,776141.2349835047
2019-11-14,683700.5511269276,3,0,0,27.380405405405405,6.70390625,781038.1521421715,797117.9766125681,754498.8147476307,710916.6607528869,1119.0998713502,272489381.0,109.43083105726318,-51116.01362696395,729878.6745272831
2019-11-15,843266.5008963898,4,0,0,27.717931034482756,6.3203125,683700.5511269276,698759.0872947192,703960.9795583218,731560.576981697,1119.0998713502,272489381.0,109.43083105726318,109344.69249921315,792853.5661681675
2019-11-16,634516.6487481906,5,1,0,27.864137931034485,4.199186991869919,843266.5008963898,663764.5485934385,760366.3755754954,727382.3055752331,1119.0998713502,272489381.0,109.43083105726318,50036.185480297194,624811.3199161049
2019-11-17,610746.8191072037,6,1,0,28.007746478873237,4.10948275862069,634516.6487481906,590537.3329712626,759061.6169160788,730269.3750232246,1119.0998713502,272489381.0,109.43083105726318,28398.521183456294,625715.6738516447
2019-11-18,766078.4531649835,0,0,0,27.88,2.54957264957265,610746.8191072037,745883.6686903533,598591.6793926277,733154.3442338862,1119.0998713502,272489381.0,109.43083105726318,35338.95891506749,771885.3672821947
2019-11-19,771276.5079846748,1,0,0,27.80413793103448,7.7655737704918035,766078.4531649835,812733.2844513359,627802.2433082212,727231.9475957917,1119.0998713502,272489381.0,109.43083105726318,40353.69928812608,773510.1298144634
2019-11-20,780371.0414176333,2,0,0,27.58896551724138,4.870491803278689,771276.5079846748,781038.1521421715,827478.0694522986,727136.6460637149,1119.0998713502,272489381.0,109.43083105726318,50493.1093058869,763379.0337830824
2019-11-21,734929.7446410379,3,0,0,27.74137931034483,9.383333333333333,780371.0414176333,683700.5511269276,790578.3479566717,734455.1022800162,1119.0998713502,272489381.0,109.43083105726318,7686.20260310662,742451.6578728438
2019-11-22,731173.7473481328,4,0,0,27.74551724137931,5.666399999999999,734929.7446410379,843266.5008963898,767471.7240102529,718441.8517731223,1119.0998713502,272489381.0,109.43083105726318,5384.6060263017425,744737.7330252579
2019-11-23,619248.6995527229,5,1,0,27.651748251748252,7.727586206896552,731173.7473481328,634516.6487481906,722375.8157761099,716260.7161737698,1119.0998713502,272489381.0,109.43083105726318,43360.703757825424,614824.0820294815
2019-11-24,622857.1581820596,6,1,0,27.57361111111111,7.419841269841269,619248.6995527229,610746.8191072037,780953.0976843209,717990.7646130349,1119.0998713502,272489381.0,109.43083105726318,49460.64719262335,612800.4008982839
2019-11-25,748207.6100318948,0,0,0,27.73986013986014,6.7176470588235295,622857.1581820596,766078.4531649835,601482.1210146203,715437.7870225937,1119.0998713502,272489381.0,109.43083105726318,26680.349478026736,739022.7582451915
2019-11-26,708196.22149402,1,0,0,27.689655172413794,4.82396694214876,748207.6100318948,771276.5079846748,549402.7691465433,706426.3175239287,1119.0998713502,272489381.0,109.43083105726318,-13349.083741077688,733456.4648477614
2019-11-27,743917.0086534381,2,0,0,28.01205673758865,3.536666666666666,708196.22149402,780371.0414176333,722512.6976146165,701218.5985576151,1119.0998713502,272489381.0,109.43083105726318,23492.24815369991,752448.2672019909
2019-11-28,691917.7731462896,3,0,0,28.1013986013986,4.289908256880734,743917.0086534381,734929.7446410379,645905.2299368819,695074.0312012226,1119.0998713502,272489381.0,109.43083105726318,-25879.327063489938,721767.603706563
2019-11-29,784521.7460579213,4,0,0,28.243835616438357,4.506666666666666,691917.7731462896,731173.7473481328,727531.0795356693,702695.1738740494,1119.0998713502,272489381.0,109.43083105726318,68098.46336654038,746105.5102193526
2019-11-30,559065.2313823157,5,1,0,28.182876712328767,5.725619834710743,784521.7460579213,619248.6995527229,787495.2615674512,694097.5355639913,1119.0998713502,272489381.0,109.43083105726318,-7601.772193802986,569929.5907792725
2019-12-01,598049.4696709709,6,1,0,28.115068493150687,4.975409836065574,559065.2313823157,622857.1581820596,696496.6725980614,690553.5800624072,1119.0998713502,272489381.0,106.86881348672802,33675.063315553474,597856.2714843538
2019-12-02,713230.368424565,0,0,0,27.847297297297295,6.469291338582678,598049.4696709709,748207.6100318948,602409.0226260236,685556.8312613601,1119.0998713502,272489381.0,106.86881348672802,482.9145375085063,716427.8605547838
2019-12-03,713419.2352946129,1,0,0,27.74,11.1,713230.368424565,708196.22149402,559908.2155422023,686302.9760900162,1119.0998713502,272489381.0,106.86881348672802,378.6451630247757,730760.6259246393
2019-12-04,805089.7038413783,2,0,0,27.72123287671233,9.9251968503937,713419.2352946129,743917.0086534381,703916.2852161239,695041.9325454363,1119.0998713502,272489381.0,106.86881348672802,92872.06313472986,760143.1487287179
2019-12-05,715373.0619681374,3,0,0,27.729166666666668,8.223140495867769,805089.7038413783,691917.7731462896,765469.5177779483,698392.6880914144,1119.0998713502,272489381.0,106.86881348672802,5472.631447506021,744203.165610057
2019-12-06,749739.0732463957,4,0,0,27.608333333333334,7.5265486725663715,715373.0619681374,784521.7460579213,802154.171623389,693423.7348326251,1119.0998713502,272489381.0,106.86881348672802,40897.8769740595,734451.6500914402
2019-12-07,596146.399167213,5,1,0,27.47361111111111,11.659230769230769,749739.0732463957,559065.2313823157,797117.9766125681,698721.0445161818,1119.0998713502,272489381.0,106.86881348672802,36750.30873282475,613271.2504914437
2019-12-08,601146.986852987,6,1,0,27.482068965517243,10.605426356589147,596146.399167213,598049.4696709709,698759.0872947192,699163.5469707557,1119.0998713502,272489381.0,106.86881348672802,43741.88592055696,602669.9964004856
2019-12-09,776785.9305741456,0,0,0,27.633566433566433,8.072950819672132,601146.986852987,713230.368424565,663764.5485934385,708242.9129921243,1119.0998713502,272489381.0,106.86881348672802,70720.34637962538,757725.9127763264
2019-12-10,692521.0120284777,1,0,0,27.302054794520547,9.324409448818898,776785.9305741456,713419.2352946129,590537.3329712626,705257.4525255336,1119.0998713502,272489381.0,106.86881348672802,-14108.024619620177,724040.7172120775
2019-12-11,775153.9631106326,2,0,0,27.157638888888886,9.251937984496124,692521.0120284777,805089.7038413783,745883.6686903533,700980.9181354269,1119.0998713502,272489381.0,106.86881348672802,69095.91264205414,746981.6284352186
2019-12-12,717498.8435620298,3,0,0,27.093661971830983,10.904918032786886,775153.9631106326,715373.0619681374,812733.2844513359,701284.6012202688,1119.0998713502,272489381.0,106.86881348672802,13523.91296625603,724835.6322497593
2019-12-13,691352.8981403178,4,0,0,27.148591549295773,7.41029411764706,717498.8435620298,749739.0732463957,781038.1521421715,692943.7190622576,1119.0998713502,272489381.0,106.86881348672802,-11781.152956999373,706690.3986571569
2019-12-14,571288.4803716684,5,1,0,27.146153846153847,10.318110236220472,691352.8981403178,596146.399167213,683700.5511269276,689392.5878057514,1119.0998713502,272489381.0,106.86881348672802,17393.231035641278,577882.4465460391
2019-12-15,590643.4684741962,6,1,0,26.977777777777774,13.209022556390977,571288.4803716684,601146.986852987,843266.5008963898,687892.0851802097,1119.0998713502,272489381.0,106.86881348672802,38539.88299760735,576601.8671916027
2019-12-16,753801.8487433365,0,0,0,26.91086956521739,12.952898550724637,590643.4684741962,776785.9305741456,634516.6487481906,684608.6449186655,1119.0998713502,272489381.0,106.86881348672802,52839.178998518735,724349.297741239
2019-12-17,694406.2910563855,1,0,0,27.04895104895105,10.8056,753801.8487433365,692521.0120284777,610746.8191072037,684877.970494081,1119.0998713502,272489381.0,106.86881348672802,-7324.897460355074,690027.4062406083
2019-12-18,702609.1738471955,2,0,0,27.21118881118881,11.510948905109489,694406.2910563855,775153.9631106326,766078.4531649835,674514.4291707327,1119.0998713502,272489381.0,106.86881348672802,1229.6306061421055,696542.7553001284
2019-12-19,735563.0191961844,3,0,0,27.47304964539007,11.9816,702609.1738471955,717498.8435620298,771276.5079846748,677095.0256898978,1119.0998713502,272489381.0,106.86881348672802,36024.73731304426,710658.0886077629
2019-12-20,841153.2814134277,4,0,0,27.577083333333334,7.037209302325581,735563.0191961844,691352.8981403178,780371.0414176333,698495.0804431991,1119.0998713502,272489381.0,106.86881348672802,142183.26093322982,757104.5336989553
2019-12-21,611472.0123895989,5,1,0,27.69090909090909,6.730645161290322,841153.2814134277,571288.4803716684,734929.7446410379,704235.5850171893,1119.0998713502,272489381.0,106.86881348672802,61429.46064925287,593954.6170627297
2019-12-22,598375.9333740254,6,1,0,27.135211267605634,10.1625,611472.0123895989,590643.4684741962,731173.7473481328,705340.2228600221,1119.0998713502,272489381.0,106.86881348672802,49767.650320522254,595659.4759032126
2019-12-23,801844.0475945028,0,0,0,27.310344827586206,11.238461538461538,598375.9333740254,753801.8487433365,619248.6995527229,712203.3941244743,1119.0998713502,272489381.0,106.86881348672802,103966.79290384706,766156.7993022307
2019-12-24,756055.3201497607,1,0,0,27.663380281690134,8.019047619047619,801844.0475945028,694406.2910563855,622857.1581820596,721010.3982806707,1119.0998713502,272489381.0,106.86881348672802,56941.94175599015,750795.0669858101
2019-12-25,767530.5548621102,2,0,0,27.15277777777778,9.060629921259842,756055.3201497607,702609.1738471955,748207.6100318948,730284.8812828015,1119.0998713502,272489381.0,106.86881348672802,68239.69694548391,750125.7481225636
2019-12-26,728368.1246535295,3,0,0,27.153191489361703,9.092063492063492,767530.5548621102,735563.0191961844,708196.22149402,729257.0392052793,1119.0998713502,272489381.0,106.86881348672802,30325.84024218889,720174.8441644189
2019-12-27,692589.5415930259,4,0,0,27.35034965034965,9.692,728368.1246535295,841153.2814134277,743917.0086534381,708033.6478023648,1119.0998713502,272489381.0,106.86881348672802,-5540.9587638675,719690.2055405113
2019-12-28,598971.1416861238,5,1,0,27.27714285714286,14.20625,692589.5415930259,611472.0123895989,691917.7731462896,706247.8091304397,1119.0998713502,272489381.0,106.86881348672802,49049.59628385352,604411.5241003336
2019-12-29,614347.3486534385,6,1,0,27.29300699300699,10.289473684210526,598971.1416861238,598375.9333740254,784521.7460579213,708529.4398846416,1119.0998713502,272489381.0,106.86881348672802,65083.32319051726,602728.1403881261
2019-12-30,764048.5507581941,0,0,0,27.485,6.988888888888889,614347.3486534385,801844.0475945028,559065.2313823157,703130.0831937405,1119.0998713502,272489381.0,106.86881348672802,64686.43095753959,740633.473956655
2019-12-31,765234.1287491319,1,0,0,27.181294964028776,10.3584,764048.5507581941,756055.3201497607,598049.4696709709,704441.341565079,1119.0998713502,272489381.0,106.86881348672802,63762.26110663568,731622.5712949235
2020-01-01,663614.0636745193,2,0,0,26.874305555555555,22.446762589928056,765234.1287491319,767530.5548621102,713230.368424565,689596.1285382805,1059.05484269848,274814866.0,109.05207962137216,-38943.63194518641,674842.7968355604
2020-01-02,676486.4409798706,3,0,0,26.9,16.047619047619047,663614.0636745193,728368.1246535295,713419.2352946129,682184.4594420434,1059.05484269848,274814866.0,109.05207962137216,-25754.236100442242,677448.7675951413
2020-01-03,678558.1348455199,4,0,0,26.80890410958904,10.06220472440945,676486.4409798706,692589.5415930259,805089.7038413783,680179.9727638282,1059.05484269848,274814866.0,109.05207962137216,-24712.478690547287,697979.1179217652
2020-01-04,530154.6801162005,5,1,0,26.938,13.833812949640288,678558.1348455199,598971.1416861238,715373.0619681374,670349.0496824107,1059.05484269848,274814866.0,109.05207962137216,-25844.56659962819,554400.4299843874
2020-01-05,547140.6049848781,6,1,0,26.815646258503403,15.703100775193798,530154.6801162005,614347.3486534385,749739.0732463957,660748.0863011878,1059.05484269848,274814866.0,109.05207962137216,-9119.331299751764,544416.15852584
2020-01-06,712501.9407252918,0,0,0,26.807586206896552,13.0953125,547140.6049848781,764048.5507581941,596146.399167213,653384.284867916,1059.05484269848,274814866.0,109.05207962137216,5260.930239265435,700236.3952755675
2020-01-07,772790.2545473475,1,0,0,27.043243243243243,10.12892561983471,712501.9407252918,765234.1287491319,601146.986852987,654463.7314105183,1059.05484269848,274814866.0,109.05207962137216,62607.831806923146,713005.2478716194
2020-01-08,712015.0664239492,2,0,0,26.95202702702703,10.761475409836066,772790.2545473475,663614.0636745193,776785.9305741456,661378.1603747226,1059.05484269848,274814866.0,109.05207962137216,-17.599762599915266,698169.8055973577
2020-01-09,639828.9591319305,3,0,0,26.973469387755102,8.8816,712015.0664239492,676486.4409798706,692521.0120284777,656141.3772535883,1059.05484269848,274814866.0,109.05207962137216,-72568.46819481731,678755.8793824841
2020-01-10,704265.1878162634,4,0,0,26.64344827586207,12.0531914893617,639828.9591319305,678558.1348455199,775153.9631106326,659813.8133922658,1059.05484269848,274814866.0,109.05207962137216,-9746.871036962373,697160.4123995394
2020-01-11,552383.0514505506,5,1,0,26.62808219178082,14.294776119402986,704265.1878162634,530154.6801162005,717498.8435620298,662989.2950114588,1059.05484269848,274814866.0,109.05207962137216,-14832.118432407384,562424.8048759483
2020-01-12,534528.547912409,6,1,0,26.817333333333337,14.116911764705884,552383.0514505506,547140.6049848781,691352.8981403178,661187.5725725347,1059.05484269848,274814866.0,109.05207962137216,-33300.110738635645,551600.8786466324
2020-01-13,694402.4802627515,0,0,0,27.15608108108108,10.7748031496063,534528.547912409,712501.9407252918,571288.4803716684,658601.9353636001,1059.05484269848,274814866.0,109.05207962137216,-24628.905103710247,704052.9170950357
2020-01-14,704910.5300374435,1,0,0,27.408391608391607,5.963636363636364,694402.4802627515,772790.2545473475,590643.4684741962,648904.8318621854,1059.05484269848,274814866.0,109.05207962137216,-17145.579447599244,705909.8513478921
2020-01-15,673341.6481210493,2,0,0,27.263945578231297,7.252542372881357,704910.5300374435,712015.0664239492,753801.8487433365,643380.057818914,1059.05484269848,274814866.0,109.05207962137216,-50504.987419491634,687262.6996868917
2020-01-16,688759.1587287274,3,0,0,27.255555555555556,7.608403361344537,673341.6481210493,639828.9591319305,694406.2910563855,650370.0863327421,1059.05484269848,274814866.0,109.05207962137216,-35247.483326842426,690871.1197111125
2020-01-17,697259.5927861175,4,0,0,27.52123287671233,6.511403508771929,688759.1587287274,704265.1878162634,702609.1738471955,649369.2870427213,1059.05484269848,274814866.0,109.05207962137216,-28012.675534510054,700022.5368025299
2020-01-18,587848.7382121517,5,1,0,27.533098591549297,12.019444444444444,697259.5927861175,552383.0514505506,735563.0191961844,654435.81372295,1059.05484269848,274814866.0,109.05207962137216,9862.984714176157,571974.2154002419
2020-01-19,554616.6469271326,6,1,0,27.62206896551724,6.775206611570248,587848.7382121517,534528.547912409,841153.2814134277,657305.5421536248,1059.05484269848,274814866.0,109.05207962137216,-23358.80400743906,562763.9036875708
2020-01-20,678081.9681510421,0,0,0,27.567586206896554,7.51858407079646,554616.6469271326,694402.4802627515,611472.0123895989,654974.0404233806,1059.05484269848,274814866.0,109.05207962137216,-50347.44678008568,678125.0493852547
2020-01-21,763663.119984909,1,0,0,27.53402777777778,9.810344827586206,678081.9681510421,704910.5300374435,598375.9333740254,663367.2675587329,1059.05484269848,274814866.0,109.05207962137216,33070.934535077075,724677.4905414586
2020-01-22,686309.2582492557,2,0,0,27.64755244755245,7.542105263157894,763663.119984909,673341.6481210493,801844.0475945028,665219.7832913337,1059.05484269848,274814866.0,109.05207962137216,-45112.45958901988,703231.5540596904
2020-01-23,789297.2069664424,3,0,0,27.419727891156462,10.70608695652174,686309.2582492557,688759.1587287274,756055.3201497607,679582.3616110074,1059.05484269848,274814866.0,109.05207962137216,58759.27031790768,745159.8836094586
2020-01-24,700840.6959934387,4,0,0,27.350684931506848,7.507692307692308,789297.2069664424,697259.5927861175,767530.5548621102,680093.9477834817,1059.05484269848,274814866.0,109.05207962137216,-29854.298426232766,693439.6303103707
2020-01-25,562739.0285509666,5,1,0,27.393706293706295,11.371428571428572,700840.6959934387,587848.7382121517,728368.1246535295,676506.8464033125,1059.05484269848,274814866.0,109.05207962137216,-19515.508786908467,581484.0358435313
2020-01-26,633192.797075175,6,1,0,27.45957446808511,9.540384615384616,562739.0285509666,554616.6469271326,692589.5415930259,687732.0107101757,1059.05484269848,274814866.0,109.05207962137216,52127.48776402394,598126.9819418755
2020-01-27,642776.2294984864,0,0,0,27.660544217687075,8.086206896551724,633192.797075175,678081.9681510421,598971.1416861238,682688.3337598105,1059.05484269848,274814866.0,109.05207962137216,-87560.07184379676,695954.747743174
2020-01-28,675428.6229753662,1,0,0,27.759310344827583,6.9974358974358974,642776.2294984864,763663.119984909,614347.3486534385,670083.4056155902,1059.05484269848,274814866.0,109.05207962137216,-55904.45908560301,706561.0976114641
2020-01-29,681466.3995793601,2,0,0,27.633108108108107,14.912173913043478,675428.6229753662,686309.2582492557,764048.5507581941,669391.5686627479,1059.05484269848,274814866.0,109.05207962137216,-49567.86779081938,703818.0924269395
2020-01-30,728684.3141719548,3,0,0,27.102721088435377,11.59915254237288,681466.3995793601,789297.2069664424,765234.1287491319,660732.5839778212,1059.05484269848,274814866.0,109.05207962137216,-395.305181139498,712117.7988456108
2020-01-31,706147.0425773294,4,0,0,27.1013698630137,11.531967213114754,728684.3141719548,700840.6959934387,663614.0636745193,661490.6334898055,1059.05484269848,274814866.0,109.05207962137216,-22094.823764163768,704276.5338097743
2020-02-01,621931.3972980154,5,1,0,27.009333333333338,14.350793650793651,706147.0425773294,562739.0285509666,676486.4409798706,669946.6861679554,1059.05484269848,274814866.0,110.78522546110987,43031.84057184076,598623.218363934
2020-02-02,549774.5573522381,6,1,0,27.1265306122449,10.216528925619835,621931.3972980154,633192.797075175,678558.1348455199,658029.7947789644,1059.05484269848,274814866.0,110.78522546110987,-27141.730772416457,541656.1085416542
2020-02-03,705794.3383236837,0,0,0,26.99731543624161,9.506666666666668,549774.5573522381,642776.2294984864,530154.6801162005,667032.3817539925,1059.05484269848,274814866.0,110.78522546110987,-19719.189647791907,710253.9809063426
2020-02-04,747926.663714829,1,0,0,27.072666666666667,15.5140625,705794.3383236837,675428.6229753662,547140.6049848781,677389.2447167729,1059.05484269848,274814866.0,110.78522546110987,21959.994197953143,733198.3250693992
2020-02-05,782941.2300488276,2,0,0,27.076510067114093,6.388888888888889,747926.663714829,681466.3995793601,712501.9407252918,691885.649069554,1059.05484269848,274814866.0,110.78522546110987,57679.94209248002,739058.9977140148
2020-02-06,790749.2603607874,3,0,0,27.238926174496644,10.666393442622953,782941.2300488276,728684.3141719548,772790.2545473475,700752.0699536729,1059.05484269848,274814866.0,110.78522546110987,67708.16818434116,738782.0296917423
2020-02-07,687283.9857988734,4,0,0,26.60890410958904,8.407438016528925,790749.2603607874,706147.0425773294,712015.0664239492,698057.3475567506,1059.05484269848,274814866.0,110.78522546110987,-34795.68190051126,707911.4954320296
2020-02-08,607506.3560861085,5,1,0,26.93947368421053,23.90514705882353,687283.9857988734,621931.3972980154,639828.9591319305,695996.6273836212,1059.05484269848,274814866.0,110.78522546110987,34753.030685663456,582584.3897251835
2020-02-09,531287.7494464347,6,1,0,26.78356164383562,8.529032258064515,607506.3560861085,549774.5573522381,704265.1878162634,693355.6548256492,1059.05484269848,274814866.0,110.78522546110987,-39632.64838978241,551615.2071639771
2020-02-10,738485.3855234915,0,0,0,26.908552631578942,12.274242424242424,531287.7494464347,705794.3383236837,552383.0514505506,698025.8044256218,1059.05484269848,274814866.0,110.78522546110987,18691.187825816916,743809.6409892156
2020-02-11,701390.2158476884,1,0,0,27.11554054054054,10.175652173913043,738485.3855234915,747926.663714829,534528.547912409,691377.7404446016,1059.05484269848,274814866.0,110.78522546110987,-19249.06323721737,712390.1145688691
2020-02-12,652673.3876382016,2,0,0,27.250340136054422,7.452459016393443,701390.2158476884,782941.2300488276,694402.4802627515,672768.0486716551,1059.05484269848,274814866.0,110.78522546110987,-67754.57375340653,702477.4881535269
2020-02-13,693286.1385603815,3,0,0,27.20748299319728,9.92991452991453,652673.3876382016,790749.2603607874,704910.5300374435,658844.7455573113,1059.05484269848,274814866.0,110.78522546110987,-25502.466244357987,690097.0134473611
2020-02-14,677357.9027639745,4,0,0,27.31418918918919,8.216935483870968,693286.1385603815,687283.9857988734,673341.6481210493,657426.733695183,1059.05484269848,274814866.0,110.78522546110987,-41119.822394563,682064.7638154478
2020-02-15,546084.0166236669,5,1,0,27.219867549668873,9.754887218045113,677357.9027639745,607506.3560861085,688759.1587287274,648652.113771977,1059.05484269848,274814866.0,110.78522546110987,-23769.237049166928,542173.3051497565
2020-02-16,568006.0669028409,6,1,0,26.980405405405406,12.146511627906978,546084.0166236669,531287.7494464347,697259.5927861175,653897.5876943208,1059.05484269848,274814866.0,110.78522546110987,-748.206654104637,551577.3086138957
2020-02-17,731936.956121676,0,0,0,26.697986577181208,14.112213740458015,568006.0669028409,738485.3855234915,587848.7382121517,652962.0977797757,1059.05484269848,274814866.0,110.78522546110987,13562.519039772335,703078.2366754086
2020-02-18,710244.7979462208,1,0,0,26.624827586206894,17.28905109489051,731936.956121676,701390.2158476884,554616.6469271326,654227.038079566,1059.05484269848,274814866.0,110.78522546110987,-9713.895002367324,696567.1820100951
2020-02-19,759064.8956184378,2,0,0,26.61972789115646,11.714285714285714,710244.7979462208,652673.3876382016,678081.9681510421,669425.8249338855,1059.05484269848,274814866.0,110.78522546110987,38604.623273924924,721651.2553397348
2020-02-20,638430.1655933204,3,0,0,26.842953020134228,16.135,759064.8956184378,693286.1385603815,763663.119984909,661589.2573671624,1059.05484269848,274814866.0,110.78522546110987,-81059.24598387582,671749.5822176089
2020-02-21,682251.037252111,4,0,0,26.964625850340138,10.543650793650794,638430.1655933204,677357.9027639745,686309.2582492557,662288.2765797534,1059.05484269848,274814866.0,110.78522546110987,-37534.8510194344,695168.4532662104
2020-02-22,507277.2613969432,5,1,0,27.15034013605442,12.45,682251.037252111,546084.0166236669,789297.2069664424,656744.4544045072,1059.05484269848,274814866.0,110.78522546110987,-64415.40520904149,545573.7209363186
2020-02-23,498944.95167393895,6,1,0,27.35793103448276,12.94322033898305,507277.2613969432,568006.0669028409,700840.6959934387,646878.5808003783,1059.05484269848,274814866.0,110.78522546110987,-72091.02259776072,540350.7297617632
2020-02-24,726880.5406863032,0,0,0,27.4722972972973,9.518604651162793,498944.95167393895,731936.956121676,562739.0285509666,646156.2357381822,1059.05484269848,274814866.0,110.78522546110987,5881.533706553164,707702.5644255407
2020-02-25,734044.3902036776,1,0,0,27.34697986577181,12.358914728682173,726880.5406863032,710244.7979462208,633192.797075175,649556.1774892474,1059.05484269848,274814866.0,110.78522546110987,11225.506805435405,716157.994811278
2020-02-26,738740.622009284,2,0,0,27.436301369863013,9.503149606299214,734044.3902036776,759064.8956184378,642776.2294984864,646652.7098307969,1059.05484269848,274814866.0,110.78522546110987,15296.828164750594,719708.373529997
2020-02-27,723825.3490785775,3,0,0,27.539455782312928,11.15603448275862,738740.622009284,638430.1655933204,675428.6229753662,658852.0217572622,1059.05484269848,274814866.0,110.78522546110987,1343.5320598932449,694829.932826543
2020-02-28,677360.6036054349,4,0,0,27.58013698630137,7.616666666666666,723825.3490785775,682251.037252111,681466.3995793601,658153.3883791657,1059.05484269848,274814866.0,110.78522546110987,-45312.87629081798,680025.2263646906
2020-02-29,631211.415731759,5,1,0,27.49319727891157,10.80390625,677360.6036054349,507277.2613969432,728684.3141719548,675858.2675698536,1059.05484269848,274814866.0,110.78522546110987,56846.059608188574,606522.528187218
2020-03-01,590914.9001745677,6,1,0,27.476666666666667,12.88828125,631211.415731759,498944.95167393895,706147.0425773294,688996.8316413721,1059.05484269848,274814866.0,108.68392833811312,17524.872958916123,590291.0701751353
2020-03-02,742212.8695990129,0,0,0,27.539735099337747,16.51914893617021,590914.9001745677,726880.5406863032,621931.3972980154,691187.1643431876,1059.05484269848,274814866.0,108.68392833811312,19273.26392027235,729842.2627186945
2020-03-03,691827.749938426,1,0,0,27.429333333333332,16.61825396825397,742212.8695990129,734044.3902036776,549774.5573522381,685156.215733866,1059.05484269848,274814866.0,108.68392833811312,-32434.69789451128,685591.7947001924
2020-03-04,662851.25008703,2,0,0,27.064,13.529770992366412,691827.749938426,738740.622009284,705794.3383236837,674314.8768878297,1059.05484269848,274814866.0,108.68392833811312,-61468.75595728611,712522.1278719933
2020-03-05,687544.9585927107,3,0,0,26.862837837837837,15.621014492753622,662851.25008703,723825.3490785775,747926.663714829,669131.9639612773,1059.05484269848,274814866.0,108.68392833811312,-35190.34370581643,689027.6254339177
2020-03-06,732157.3631165038,4,0,0,26.997333333333337,13.596923076923076,687544.9585927107,677360.6036054349,782941.2300488276,676960.0724628585,1059.05484269848,274814866.0,108.68392833811312,9892.256093404023,716362.7712984185
2020-03-07,593686.0364464975,5,1,0,26.85562913907285,12.41171875,732157.3631165038,631211.415731759,790749.2603607874,671599.3039935355,1059.05484269848,274814866.0,108.68392833811312,20412.908305618446,560132.8920265976
2020-03-08,593011.0483541401,6,1,0,26.9158940397351,14.32396694214876,593686.0364464975,590914.9001745677,687283.9857988734,671898.7537334745,1059.05484269848,274814866.0,108.68392833811312,21401.503419183893,569898.7395062755
2020-03-09,685251.8020232335,0,0,0,27.284666666666663,9.287804878048782,593011.0483541401,742212.8695990129,607506.3560861085,663761.4583655059,1059.05484269848,274814866.0,108.68392833811312,-35232.294469636516,708570.9273055837
2020-03-10,669761.0058087262,1,0,0,27.65973154362416,6.767256637168142,685251.8020232335,691827.749938426,531287.7494464347,660609.0663469775,1059.05484269848,274814866.0,108.68392833811312,-51401.35745314497,688306.7773234071
2020-03-11,725241.3548334106,2,0,0,27.89072847682119,6.689473684210527,669761.0058087262,662851.25008703,738485.3855234915,669521.9384536033,1059.05484269848,274814866.0,108.68392833811312,4619.152845825767,719403.9655133644
2020-03-12,680052.8439592937,3,0,0,27.489261744966445,6.071186440677966,725241.3548334106,687544.9585927107,701390.2158476884,668451.636363115,1059.05484269848,274814866.0,108.68392833811312,-38448.98217845615,709695.0725448425
2020-03-13,734453.1777157789,4,0,0,27.50469798657718,7.125396825396825,680052.8439592937,732157.3631165038,652673.3876382016,668779.6098772973,1059.05484269848,274814866.0,108.68392833811312,16881.55255148746,711664.1301828783
2020-03-14,557709.9213534043,5,1,0,27.35379310344828,8.753781512605043,734453.1777157789,593686.0364464975,693286.1385603815,663640.1648639982,1059.05484269848,274814866.0,108.68392833811312,-10497.11479249422,555349.4016516823
2020-03-15,576155.7051652968,6,1,0,27.585234899328857,6.327350427350427,557709.9213534043,593011.0483541401,677357.9027639745,661232.2586941634,1059.05484269848,274814866.0,108.68392833811312,9887.895352708292,548805.5924086248
