Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2019-03-07,704928.8881808707,3,0,0,26.63655172413793,11.391735537190083,700646.1976847849,728713.4306494542,705209.3944470156,671267.324889252,717986.58415542,-13057.695974549279,-9299.277631782588,708687.3065236374
2019-03-08,714319.2793914444,4,0,0,26.86344827586207,11.306923076923075,704928.8881808707,717317.5247945655,709747.7585825921,670839.0041173775,718570.709165013,-4251.429773568641,-4834.567780550547,713736.1413844625
2019-03-09,574697.5631609795,5,1,0,27.00567375886525,5.666393442622951,714319.2793914444,570768.8860247612,717735.7962304702,671400.2437082658,574117.3472994881,580.2158614913933,-1955.1680879774574,572162.1792115107
2019-03-10,564889.0173644504,6,1,0,26.740277777777777,9.297709923664122,574697.5631609795,566334.7447553516,711258.7567874959,671193.7112238513,574371.5613631475,-9482.543998697074,-3622.1890500442883,570749.3723131032
2019-03-11,703501.7136833697,0,0,0,26.57361111111111,10.47063492063492,564889.0173644504,722742.5961716399,567739.5673683754,668445.013725527,717001.1533021755,-13499.439618805773,-9048.116960649371,707953.0363415261
2019-03-12,712053.2375245373,1,0,0,26.789285714285715,9.098496240601502,703501.7136833697,716132.4366127896,565556.036992509,667862.2709986338,717580.9488324808,-5527.711307943566,-4003.3230437779507,713577.6257887029
2019-03-13,713907.3939856829,2,0,0,26.865277777777777,9.691735537190082,712053.2375245373,700646.1976847849,704222.4872095789,669756.7276130478,717097.7480421953,-3190.3540565124713,-4092.1398968499802,713005.6081453454
2019-03-14,712874.5485918582,3,0,0,26.838194444444444,11.748175182481752,713907.3939856829,704928.8881808707,707417.0637504801,670891.8219574746,717361.9050056798,-4487.356413821573,-3103.939385891176,714257.9656197886
2019-03-15,713514.710043193,4,0,0,26.8612676056338,6.518032786885247,712874.5485918582,714319.2793914444,713597.8865194299,670776.8834791529,718202.4929726496,-4687.782929456676,-2237.7870008843856,715964.7059717652
2019-03-16,567273.6401776422,5,1,0,26.786713286713287,9.19527559055118,713514.710043193,574697.5631609795,715798.0749534742,669716.323052962,574047.796304202,-6774.156126559828,-4420.489370821675,569627.3069333804
2019-03-17,561607.8977808794,6,1,0,26.628873239436626,13.656,567273.6401776422,564889.0173644504,710111.9869502735,669247.5916838804,574633.8071267422,-13025.909345862805,-10692.328937163496,563941.4781895787
2019-03-18,712095.5329190881,0,0,0,26.81793103448276,13.296899224806202,561607.8977808794,703501.7136833697,562079.1410886544,670475.2801461258,717618.6951783203,-5523.162259232136,-8011.4798696093385,709607.2153087109
2019-03-19,721940.9609491784,1,0,0,27.100684931506848,9.263636363636364,712095.5329190881,712053.2375245373,562565.4749926012,671887.8120639317,718567.3956265105,3373.5653226679424,-2353.0830247762965,716214.3126017342
2019-03-20,731029.2225848008,2,0,0,27.337671232876712,7.95,721940.9609491784,713907.3939856829,707233.4114459187,674333.7875780914,718456.860073688,12572.36251111282,4084.8498788618185,722541.7099525498
2019-03-21,728458.3862348173,3,0,0,27.29448275862069,4.862280701754385,731029.2225848008,712874.5485918582,741698.0457505919,676560.0500985142,719087.92477524,9370.461459577316,4543.467955466556,723631.3927307066
2019-03-22,737175.6282427569,4,0,0,27.52551724137931,8.178048780487805,728458.3862348173,713514.710043193,719560.7198115214,679940.1812698804,720280.7442125503,16894.884030206595,7668.130809075076,727948.8750216254
2019-03-23,588283.9051309726,5,1,0,27.3958041958042,9.09621212121212,737175.6282427569,567273.6401776422,715392.638826931,682941.6476917848,576455.5235955134,11828.381535459193,7624.917839113065,584080.4414346265
2019-03-24,581268.0477600787,6,1,0,27.17013888888889,9.535483870967743,588283.9051309726,561607.8977808794,715464.7446181887,685750.2405459562,577341.2217147632,3926.82604531548,2582.3959072074304,579923.6176219706
2019-03-25,724936.108994946,0,0,0,27.18758620689655,9.545528455284552,581268.0477600787,712095.5329190881,575023.6375189138,687584.608556793,720590.1872862146,4345.921708731446,-221.26631776581488,720368.9209684487
2019-03-26,725017.7937621606,1,0,0,27.182517482517483,6.277310924369748,724936.108994946,721940.9609491784,573725.8642154107,688024.1561015047,721762.8696023998,3254.9241597608197,162.6782108147878,721925.5478132146
2019-03-27,722607.7521109661,2,0,0,27.12867132867133,9.987878787878788,725017.7937621606,731029.2225848008,728782.7465621203,686821.0888909568,721833.1461854054,774.605925560696,-1912.6368899249865,719920.5092954804
2019-03-28,717283.2222287215,3,0,0,26.95138888888889,11.100813008130082,722607.7521109661,728458.3862348173,732405.7978333086,685224.6368900861,722600.2204616568,-5316.998232935322,-2141.9034252960246,720458.3170363607
2019-03-29,727672.4847608054,4,0,0,27.2387323943662,9.375,717283.2222287215,737175.6282427569,734792.4021620676,683867.0449640929,723884.0380850687,3788.44667573669,474.02906669575765,724358.0671517644
2019-03-30,578480.596275059,5,1,0,27.11748251748252,9.021259842519685,727672.4847608054,588283.9051309726,728713.4306494542,682466.5722703909,580105.9574356262,-1625.3611605671467,-2640.579232604049,577465.3782030222
2019-03-31,576071.8303028372,6,1,0,27.037062937062935,9.153543307086617,578480.596275059,581268.0477600787,717317.5247945655,681724.2554907851,580997.3490211389,-4925.518718301668,-3576.891646745954,577420.4573743929
2019-04-01,706823.1358796781,0,0,0,26.672222222222224,8.795238095238096,576071.8303028372,724936.108994946,570768.8860247612,679136.6879028898,724214.0914743006,-17390.95559462253,-4334.619170485729,719879.4723038148
2019-04-02,710327.522945809,1,0,0,26.76891891891892,12.097037037037037,706823.1358796781,725017.7937621606,566334.7447553516,677038.0777862681,725321.1105737445,-14993.587627935573,-5193.04683797389,720128.0637357706
2019-04-03,718045.4313480793,2,0,0,26.967586206896552,10.97984496124031,710327.522945809,722607.7521109661,722742.5961716399,676386.3176772842,725297.5104531095,-7252.079105030163,-3514.8852396241477,721782.6252134853
2019-04-04,728370.5941756759,3,0,0,27.27432432432432,7.6140495867768605,718045.4313480793,717283.2222287215,716132.4366127896,677970.2279554206,725948.2571540658,2422.3370216101175,335.81462898310724,726284.0717830489
2019-04-05,716536.391880646,4,0,0,26.96,11.3765625,728370.5941756759,727672.4847608054,700646.1976847849,676379.3575439693,727099.3706664132,-10562.97878576722,-2486.0045198204803,724613.3661465928
2019-04-06,586131.3825362662,5,1,0,27.30344827586207,8.549606299212599,716536.391880646,578480.596275059,704928.8881808707,677472.3270098559,583178.36867127,2953.013864996261,5696.647662648426,588875.0163339184
2019-04-07,592771.3018087021,6,1,0,27.500694444444445,9.05390625,586131.3825362662,576071.8303028372,714319.2793914444,679857.9657964081,583922.6442992988,8848.657509403303,7140.638842319078,591063.2831416178
2019-04-08,745278.4822364722,0,0,0,27.75761589403973,7.07948717948718,592771.3018087021,706823.1358796781,574697.5631609795,685351.5867045216,726993.7528565554,18284.729379916796,10031.13936125794,737024.8922178133
2019-04-09,742895.767143352,1,0,0,27.681506849315067,5.9102362204724415,745278.4822364722,710327.522945809,564889.0173644504,690004.1930184562,727961.7605217409,14934.006621611072,11321.44405585992,739283.2045776008
2019-04-10,737400.201744537,2,0,0,27.54513888888889,6.833870967741936,742895.767143352,718045.4313480793,703501.7136833697,692769.1602179501,727810.2106115132,9589.991133023752,9165.898556442522,736976.1091679557
2019-04-11,735925.7874384376,3,0,0,27.495774647887323,11.390243902439025,737400.201744537,728370.5941756759,712053.2375245373,693848.4735412019,728347.6715179476,7578.115920490003,7001.688184987687,735349.3597029352
2019-04-12,728568.1257453808,4,0,0,27.290845070422534,8.89516129032258,735925.7874384376,716536.391880646,713907.3939856829,695567.2926647355,729402.8273413128,-834.7015959320124,1307.6067207021788,730710.4340620149
2019-04-13,586201.9740059542,5,1,0,27.32123287671233,8.82824427480916,728568.1257453808,586131.3825362662,712874.5485918582,695577.3771604052,585404.8565875087,797.1174184455303,-898.0217442408921,584506.8348432678
2019-04-14,581151.3014064166,6,1,0,27.18175675675676,12.1408,586201.9740059542,592771.3018087021,713514.710043193,693917.3771029357,586091.7827372013,-4940.481330784736,-4285.626720406318,581806.156016795
2019-04-15,728697.6434019554,0,0,0,27.27241379310345,8.980597014925374,581151.3014064166,745278.4822364722,567273.6401776422,691548.6858408619,729124.7717152098,-427.1283132544486,273.01024416949366,729397.7819593793
2019-04-16,725672.4179656411,1,0,0,27.197183098591548,9.66,728697.6434019554,742895.767143352,561607.8977808794,689088.2073869032,730072.5281791838,-4400.110213542706,596.7463600236795,730669.2745392075
2019-04-17,738596.6180389829,2,0,0,27.5486301369863,10.26484375,725672.4179656411,737400.201744537,712095.5329190881,689259.1240003955,729916.3432898432,8680.274749139673,7473.492525086716,737389.8358149299
2019-04-18,743787.4617345113,3,0,0,27.714189189189188,4.618399999999999,738596.6180389829,735925.7874384376,721940.9609491784,690382.2203284061,730461.7555190818,13325.706215429469,8945.05851484184,739406.8140339237
2019-04-19,742422.0743517877,4,0,0,27.65170068027211,8.875,743787.4617345113,728568.1257453808,731029.2225848008,692361.355843607,731533.7799708339,10888.294380953768,7799.9020708107955,739333.6820416447
2019-04-20,586328.9902834684,5,1,0,27.32307692307692,9.724409448818898,742422.0743517877,586201.9740059542,728458.3862348173,692379.501026109,587557.4467028471,-1228.456419378752,722.6382514673105,588280.0849543144
2019-04-21,595908.6121859319,6,1,0,27.588489208633096,9.036842105263158,586328.9902834684,581151.3014064166,737175.6282427569,694487.6882803255,588266.3257342529,7642.286451678956,7830.2588061903325,596096.5845404433
2019-04-22,743420.8081614603,0,0,0,27.694444444444443,6.833333333333333,595908.6121859319,728697.6434019554,588283.9051309726,696590.9975316834,731317.0073175092,12103.800843951176,8606.53266771563,739923.5399852248
2019-04-23,738550.2891263487,1,0,0,27.57702702702703,10.15483870967742,743420.8081614603,725672.4179656411,581268.0477600787,698430.6934117845,732273.6827284952,6276.606397853466,8102.561398257435,740376.2441267526
2019-04-24,732962.6428382421,2,0,0,27.413013698630134,9.045238095238096,738550.2891263487,738596.6180389829,724936.108994946,697625.8398116786,732113.3715854394,849.2712528026896,1626.460567463681,733739.8321529031
2019-04-25,732662.0068158613,3,0,0,27.37708333333333,14.562411347517733,732962.6428382421,743787.4617345113,725017.7937621606,696036.4891090144,732637.7508575185,24.2559583428083,1511.8371637869275,734149.5880213054
2019-04-26,725824.1219996371,4,0,0,27.211724137931032,13.55851851851852,732662.0068158613,742422.0743517877,722607.7521109661,693665.3530587071,733668.5350759774,-7844.413076340337,87.80666601823992,733756.3417419957
2019-04-27,571615.0443984722,5,1,0,26.916438356164385,18.01014492753623,725824.1219996371,586328.9902834684,717283.2222287215,691563.360789422,589628.1429477629,-18013.098549290677,-5413.091344250785,584215.051603512
2019-04-28,574250.2080220451,6,1,0,26.972727272727276,15.605555555555556,571615.0443984722,595908.6121859319,727672.4847608054,688469.3030517239,590248.3235872802,-15998.115565235144,-6854.678236464882,583393.6453508154
2019-04-29,726516.4138988659,0,0,0,27.22222222222222,18.44126984126984,574250.2080220451,743420.8081614603,578480.596275059,686054.389585639,733184.7074572924,-6668.293558426434,-3671.7072819276877,729513.0001753647
2019-04-30,722264.3738485785,1,0,0,27.11398601398601,13.112295081967211,726516.4138988659,738550.2891263487,576071.8303028372,683727.8302602433,734001.4248670659,-11737.051018487313,-3296.3804829189644,730705.0443841469
2019-05-01,734627.5706795127,2,0,0,27.44460431654676,11.739370078740158,722264.3738485785,732962.6428382421,706823.1358796781,683965.6770947103,733676.3368206421,951.2338588705752,2875.5439982200555,736551.8808188621
2019-05-02,731234.6783496961,3,0,0,27.367586206896554,9.03529411764706,734627.5706795127,732662.0068158613,710327.522945809,683761.7730281154,734012.8333324188,-2778.1549827227136,3597.2791034461793,737610.112435865
2019-05-03,746905.8499602478,4,0,0,27.7958041958042,5.843307086614173,731234.6783496961,725824.1219996371,718045.4313480793,686773.4484510598,734835.1499133481,12070.700046899612,10806.278529372754,745641.4284427209
2019-05-04,601985.5653410496,5,1,0,27.75555555555556,4.182905982905983,746905.8499602478,571615.0443984722,728370.5941756759,691112.0942999994,590568.9397568754,11416.62558417418,10088.097819652232,600657.0375765276
2019-05-05,585924.9252600682,6,1,0,27.27872340425532,11.908527131782948,601985.5653410496,574250.2080220451,716536.391880646,692779.9110482883,590949.7782602746,-5024.853000206407,-2075.2071651774813,588874.5710950971
2019-05-06,734868.8704966059,0,0,0,27.47379310344828,9.836290322580645,585924.9252600682,726516.4138988659,586131.3825362662,693973.1191336798,733637.569345646,1231.3011509599164,5262.357024056477,738899.9263697024
2019-05-07,746918.8141177988,1,0,0,27.797902097902096,4.30672268907563,734868.8704966059,722264.3738485785,592771.3018087021,697495.1820292827,734201.0016247687,12717.812493030098,10908.894899384028,745109.8965241527
2019-05-08,746280.1214336236,2,0,0,27.763513513513512,5.753913043478261,746918.8141177988,734627.5706795127,745278.4822364722,699159.8321370129,733622.605023426,12657.516410197597,9563.635059407212,743186.2400828332
2019-05-09,742014.0265044556,3,0,0,27.657432432432437,4.097413793103448,746280.1214336236,731234.6783496961,742895.767143352,700699.7390162641,733710.3692511299,8303.657253325684,6171.583603258091,739881.952854388
2019-05-10,741971.221696626,4,0,0,27.64965986394558,7.1226890756302526,742014.0265044556,746905.8499602478,737400.201744537,699994.792121461,734292.8813107904,7678.340385835618,5029.694104970528,739322.575415761
2019-05-11,593040.1515833979,5,1,0,27.50816326530612,7.061016949152543,741971.221696626,601985.5653410496,735925.7874384376,698716.8758703681,589799.7260754401,3240.4255079578143,3163.2954428584876,592963.0215182985
2019-05-12,594400.6632890602,6,1,0,27.55862068965517,4.10695652173913,593040.1515833979,585924.9252600682,728568.1257453808,699927.6955887955,589969.8328505728,4430.830438487465,1575.4772894996372,591545.3101400724
2019-05-13,737626.5953073043,0,0,0,27.51901408450704,3.821008403361344,594400.6632890602,734868.8704966059,586201.9740059542,700321.656276038,732465.7432408624,5160.852066441905,5149.545116781353,737615.2883576438
2019-05-14,739025.6647839657,1,0,0,27.544897959183672,6.5125,737626.5953073043,746918.8141177988,581151.3014064166,699194.063514062,732857.9535818252,6167.711202140432,7507.910993133595,740365.8645749588
2019-05-15,740562.8422414685,2,0,0,27.60067567567568,6.009243697478992,739025.6647839657,746280.1214336236,728697.6434019554,698377.3093437541,732129.8869671206,8432.955274347914,7171.851149949428,739301.73811707
2019-05-16,727431.9704089123,3,0,0,27.258904109589043,11.19527559055118,740562.8422414685,742014.0265044556,725672.4179656411,696294.1584729621,732089.4596929592,-4657.489284046926,487.45086234791836,732576.9105553072
2019-05-17,718515.025820816,4,0,0,27.01156462585034,8.85,727431.9704089123,741971.221696626,738596.6180389829,692943.2733478463,732564.2016679824,-14049.175847166334,-774.1679867551611,731790.0336812272
2019-05-18,577939.4813828592,5,1,0,27.086394557823127,6.900813008130081,718515.025820816,593040.1515833979,743787.4617345113,690786.0347477695,587981.6759870758,-10042.19460421661,-2058.8806517612975,585922.7953353145
2019-05-19,590084.5584164828,6,1,0,27.39657534246576,7.359199999999999,577939.4813828592,594400.6632890602,742422.0743517877,690169.4483374013,588077.8805295167,2006.6778869660338,2919.0580153186625,590996.9385448354
2019-05-20,733469.4999200057,0,0,0,27.404861111111117,4.314634146341464,590084.5584164828,737626.5953073043,586328.9902834684,689575.5775677871,730511.6056040324,2957.8943159732735,3048.008051073742,733559.6136551062
2019-05-21,738722.214524856,1,0,0,27.550340136054423,3.8145299145299143,733469.4999200057,739025.6647839657,595908.6121859319,689532.2275307715,730848.8984026886,7873.3161221673945,8884.722019510511,739733.620422199
2019-05-22,734361.7758306151,2,0,0,27.434931506849317,3.985087719298246,738722.214524856,740562.8422414685,743420.8081614603,688646.3609006496,730068.185652799,4293.590177816106,3852.17528158951,733920.3609343885
2019-05-23,737610.1750993567,3,0,0,27.552447552447557,9.078070175438596,734361.7758306151,727431.9704089123,738550.2891263487,690100.3901421417,729972.0146302797,7638.160469076945,7218.027430173512,737190.0420604532
2019-05-24,730420.5778570352,4,0,0,27.334965034965037,4.726086956521739,737610.1750993567,718515.025820816,732962.6428382421,691801.183290173,730382.3665337597,38.211323275463656,2436.404969844378,732818.7715036041
2019-05-25,590573.0126980807,5,1,0,27.42482758620689,3.4724770642201834,730420.5778570352,577939.4813828592,732662.0068158613,693605.9734780617,585721.2811701933,4851.731527887401,3924.8682555582272,589646.1494257515
2019-05-26,594240.317238256,6,1,0,27.53076923076923,4.507692307692308,590573.0126980807,590084.5584164828,725824.1219996371,694199.6533097436,585719.4690453255,8520.848192930454,5676.411936874525,591395.8809822
2019-05-27,734882.5872595914,0,0,0,27.464335664335664,5.187288135593221,594240.317238256,733469.4999200057,571615.0443984722,694401.5229296844,728018.733402093,6863.853857498383,5750.170223283279,733768.9036253763
2019-05-28,738129.8047024269,1,0,0,27.55070422535211,4.831818181818182,734882.5872595914,738722.214524856,574250.2080220451,694316.8929550517,728193.0680254413,9936.73667698563,8645.862080073848,736838.930105515
2019-05-29,733517.7080852215,2,0,0,27.42887323943662,5.327433628318584,738129.8047024269,734361.7758306151,726516.4138988659,694196.3118485669,727217.5309070778,6300.17717814364,2041.432777509072,729258.9636845869
2019-05-30,724135.7866696862,3,0,0,27.152112676056337,7.641322314049587,733517.7080852215,737610.1750993567,722264.3738485785,692271.3992157568,726892.2917462596,-2756.5050765733467,866.7751861584179,727759.0669324179
2019-05-31,721456.2279033302,4,0,0,27.069565217391304,5.651239669421488,724135.7866696862,730420.5778570352,734627.5706795127,690990.777793799,727038.0791878556,-5581.851284525357,-1431.91732003774,725606.1618678179
2019-06-01,570531.0566500821,5,1,0,26.885915492957743,7.496946564885496,721456.2279033302,590573.0126980807,731234.6783496961,688127.6412155136,582076.9060829398,-11545.849432857707,-3039.26551283173,579037.6405701081
2019-06-02,572147.6619829601,6,1,0,26.938194444444445,13.59609375,570531.0566500821,594240.317238256,746905.8499602478,684971.547607614,581740.74477053,-9593.082787569962,-6322.336615535172,575418.4081549948
2019-06-03,700507.9055378037,0,0,0,26.48783783783784,12.707874015748033,572147.6619829601,734882.5872595914,601985.5653410496,680060.8787902157,723686.1164046915,-23178.21086688782,-11185.599041963422,712500.517362728
2019-06-04,708587.6477589346,1,0,0,26.733103448275862,12.777118644067796,700507.9055378037,738129.8047024269,585924.9252600682,675840.5706554312,723478.7362744226,-14891.088515487965,-7836.788092430772,715641.9481819918
2019-06-05,725229.8984872189,2,0,0,27.166666666666668,7.58,708587.6477589346,733517.7080852215,734868.8704966059,674656.5978557166,722098.7592098587,3131.139277360169,371.6669202181988,722470.4261300769
2019-06-06,722321.2869304836,3,0,0,27.09370629370629,8.28034188034188,725229.8984872189,724135.7866696862,746918.8141177988,674397.383607259,721352.5796902914,968.7072401922196,-1860.1699378138692,719492.4097524775
2019-06-07,711382.9902537405,4,0,0,26.825342465753423,11.536,722321.2869304836,721456.2279033302,746280.1214336236,672958.3496573176,721068.1370924244,-9685.146838683984,-4009.8567548548926,717058.2803375695
2019-06-08,564662.7011655347,5,1,0,26.71048951048951,10.870731707317074,711382.9902537405,570531.0566500821,742014.0265044556,672120.0131595252,575675.4635698171,-11012.762404282461,-4953.456706135977,570722.0068636811
2019-06-09,570819.3655090781,6,1,0,26.869655172413797,12.7064,564662.7011655347,572147.6619829601,741971.221696626,671930.2565203991,574915.1514080703,-4095.7858989922097,-6841.259290605424,568073.8921174649
2019-06-10,723228.5012386336,0,0,0,27.135862068965515,5.975833333333333,570819.3655090781,700507.9055378037,593040.1515833979,675176.0559062321,716452.7097800659,6775.791458567721,-144.472843092141,716308.2369369738
2019-06-11,729326.3528156079,1,0,0,27.28150684931507,5.748245614035088,723228.5012386336,708587.6477589346,594400.6632890602,678138.7280571853,715862.9596462796,13463.393169328338,1206.9595154203246,717069.9191617
2019-06-12,716943.5885949377,2,0,0,26.943150684931503,10.56904761904762,729326.3528156079,725229.8984872189,737626.5953073043,676954.9695011452,714135.0183550295,2808.5702399081783,-1694.0238183884085,712440.994536641
2019-06-13,726748.425626796,3,0,0,27.225517241379308,7.590265486725664,716943.5885949377,722321.2869304836,739025.6647839657,677587.4178863326,713083.8365056592,13664.589121136814,250.72675545141513,713334.5632611106
2019-06-14,725679.3711898389,4,0,0,27.1875,5.9591666666666665,726748.425626796,711382.9902537405,740562.8422414685,679629.758020061,712545.2456453433,13134.125544495531,889.127125843276,713434.3727711866
2019-06-15,570197.8998807294,5,1,0,26.862328767123287,8.92015503875969,725679.3711898389,564662.7011655347,727431.9704089123,680420.5006936602,566956.262404559,3241.6374761704355,-2642.481321386203,564313.7810831728
2019-06-16,565033.3959063527,6,1,0,26.729577464788733,9.070689655172414,570197.8998807294,570819.3655090781,718515.025820816,679593.9336075566,566063.3337141601,-1029.937807807466,-4420.489370821675,561642.8443433385
2019-06-17,703022.5851622598,0,0,0,26.563698630136987,6.868852459016393,565033.3959063527,723228.5012386336,577939.4813828592,676707.3741680746,707536.5003029219,-4513.9151406621095,-4345.827375309165,703190.6729276127
2019-06-18,699420.5261133295,1,0,0,26.466901408450703,5.734782608695652,703022.5851622598,729326.3528156079,590084.5584164828,672435.1132106063,706953.6336778132,-7533.107564483769,-4185.018821031801,702768.6148567814
2019-06-19,694748.8657054873,2,0,0,26.346206896551724,8.028571428571428,699420.5261133295,716943.5885949377,733469.4999200057,669264.4385121133,705305.3036451387,-10556.437939651427,-6300.779653437728,699004.523991701
2019-06-20,698761.9002551464,3,0,0,26.461379310344828,6.705172413793103,694748.8657054873,726748.425626796,738722.214524856,665266.3634590206,704406.2432153175,-5644.342960171052,-3839.7983554539423,700566.4448598635
2019-06-21,698465.9151064437,4,0,0,26.448251748251742,6.268695652173913,698761.9002551464,725679.3711898389,734361.7758306151,661378.7268756784,704090.3724344557,-5624.45732801198,-4284.710584852901,699805.6618496028
2019-06-22,555604.4974839994,5,1,0,26.47482014388489,6.723893805309734,698465.9151064437,570197.8998807294,737610.1750993567,659293.9551047169,558791.1282597821,-3186.6307757827453,-4710.9893414953485,554080.1389182868
2019-06-23,563242.6221832511,6,1,0,26.676056338028168,7.276422764227642,555604.4974839994,565033.3959063527,730420.5778570352,659038.1302871311,558249.7851301987,4992.8370530523825,-2754.8860058258037,555494.8991243729
2019-06-24,706840.0448741387,0,0,0,26.662937062937065,3.403809523809524,563242.6221832511,703022.5851622598,590573.0126980807,659583.4816745423,700129.7418891357,6710.302985002985,3120.808263176933,703250.5501523126
2019-06-25,713249.2795583922,1,0,0,26.844137931034485,1.558,706840.0448741387,699420.5261133295,594240.317238256,661559.0178809798,700000.9272337614,13248.352324630832,4103.575142561046,704104.5023763224
2019-06-26,709155.1714193544,2,0,0,26.748611111111117,2.3410714285714285,713249.2795583922,694748.8657054873,734882.5872595914,663617.0615543894,698844.8762586574,10310.295160696958,2447.418881746262,701292.2951404037
2019-06-27,709036.4016168793,3,0,0,26.740579710144925,1.756880733944954,709155.1714193544,698761.9002551464,738129.8047024269,665084.8474632084,698466.4391497392,10569.962467140052,2447.418881746262,700913.8580314855
2019-06-28,702218.7562550118,4,0,0,26.544525547445254,3.2027272727272726,709036.4016168793,698465.9151064437,733517.7080852215,665620.9676272896,698689.0766196351,3529.6796353766695,-2513.1901505247515,696175.8864691104
2019-06-29,554919.7446975311,5,1,0,26.419310344827583,3.2127272727272724,702218.7562550118,555604.4974839994,724135.7866696862,665523.1458006512,553935.4812946598,984.2634028713219,-1353.012151967941,552582.4691426918
2019-06-30,552399.7013143462,6,1,0,26.37832167832168,5.47927927927928,554919.7446975311,563242.6221832511,721456.2279033302,663974.1571050932,553936.2010761924,-1536.4997618462658,-2261.0393791539864,551675.1616970384
2019-07-01,703947.3910953422,0,0,0,26.57191780821918,1.9770642201834865,552399.7013143462,706840.0448741387,570531.0566500821,663560.9208509795,696344.231029516,7603.160065826261,-2432.1862829599218,693912.0447465561
2019-07-02,705626.7563935773,1,0,0,26.63655172413793,4.083636363636364,703947.3910953422,713249.2795583922,572147.6619829601,662471.9889702917,696719.7166915439,8907.039702033391,444.7756079111832,697164.4922994551
2019-07-03,710535.9192358,2,0,0,26.761971830985917,6.1535087719298245,705626.7563935773,709155.1714193544,700507.9055378037,662669.2386583554,696035.3121555839,14500.60708021617,-629.1823228952745,695406.1298326886
2019-07-04,704788.6899264775,3,0,0,26.62323943661972,3.629752066115703,710535.9192358,709036.4016168793,708587.6477589346,662062.4227025837,696088.145174861,8700.544751616544,-128.3297533972503,695959.8154214637
2019-07-05,706942.757333156,4,0,0,26.675342465753424,4.996460176991151,704788.6899264775,702218.7562550118,725229.8984872189,662737.2799994614,696695.3357025053,10247.421630650642,-790.4096311308945,695904.9260713744
2019-07-06,558454.3188023696,5,1,0,26.54255319148936,5.767256637168142,706942.757333156,554919.7446975311,722321.2869304836,663242.2191572955,552274.7998287372,6179.518973632483,-1900.3243698284468,550374.4754589087
2019-07-07,551503.1745873309,6,1,0,26.344217687074828,4.870247933884297,558454.3188023696,552399.7013143462,711382.9902537405,663114.1439105792,552554.0090362907,-1050.8344489597948,-4568.227062025931,547985.7819742648
2019-07-08,692742.1235116547,0,0,0,26.279310344827586,5.505882352941176,551503.1745873309,703947.3910953422,564662.7011655347,661513.3913986237,695184.6665850624,-2442.5430734077236,-7176.767997058185,688007.8985880042
2019-07-09,690999.8037326181,1,0,0,26.24109589041096,7.37258064516129,692742.1235116547,705626.7563935773,570819.3655090781,659423.8267327724,695727.4406920145,-4727.636959396419,-7829.164684664256,687898.2760073503
2019-07-10,691550.3785971131,2,0,0,26.253103448275866,3.1939130434782608,690999.8037326181,710535.9192358,723228.5012386336,656711.6066415313,695157.2962907894,-3606.9176936763106,-6678.270398094892,688479.0258926945
2019-07-11,697734.6836296323,3,0,0,26.450344827586207,5.598198198198198,691550.3785971131,704788.6899264775,729326.3528156079,655703.8914562678,695275.3777394244,2459.305890207994,-3839.7983554539423,691435.5793839704
2019-07-12,689192.8288261124,4,0,0,26.179166666666667,4.200869565217391,697734.6836296323,706942.757333156,716943.5885949377,653168.1873838331,695904.390769501,-6711.561943388544,-8721.185230679419,687183.2055388215
2019-07-13,545388.9067962045,5,1,0,26.197872340425533,4.569090909090909,689192.8288261124,558454.3188023696,726748.425626796,651301.699954381,551469.2192041073,-6080.312407902791,-6119.645789979451,545349.5734141278
2019-07-14,540021.3320984382,6,1,0,26.044055944055945,1.7333333333333334,545388.9067962045,551503.1745873309,725679.3711898389,649661.4367416819,551705.4476921398,-11684.115593701601,-8325.046376241153,543380.4013158986
2019-07-15,679863.968624052,0,0,0,25.936301369863013,2.1415929203539825,540021.3320984382,692742.1235116547,570197.8998807294,647821.7003291672,694273.7782704616,-14409.809646409587,-9313.885752237069,684959.8925182245
2019-07-16,693094.5030064195,1,0,0,26.275694444444444,3.7480392156862745,679863.968624052,690999.8037326181,565033.3959063527,648120.9430825674,694744.4497225065,-1649.946716086939,-6263.616060873297,688480.8336616332
2019-07-17,696408.9358053273,2,0,0,26.38251748251748,1.3068627450980392,693094.5030064195,691550.3785971131,703022.5851622598,648815.0226837408,694102.249226167,2306.686579160276,-663.957949468785,693438.2912766982
2019-07-18,699473.2455395967,3,0,0,26.448275862068964,2.476923076923077,696408.9358053273,697734.6836296323,699420.5261133295,649063.3886708786,694158.0591851033,5315.186354493373,-2550.4600718603865,691607.5991132429
2019-07-19,707664.8458176497,4,0,0,26.699324324324323,3.5419642857142857,699473.2455395967,689192.8288261124,694748.8657054873,651702.2482410982,694743.901776447,12920.944041202776,2889.458452900344,697633.3602293473
2019-07-20,574701.7021193365,5,1,0,27.003496503496503,2.7019607843137257,707664.8458176497,545388.9067962045,698761.9002551464,655889.7904301172,550293.2273368683,24408.47478246817,9715.192842604467,560008.4201794728
2019-07-21,554604.6081651617,6,1,0,26.41549295774648,4.448039215686275,574701.7021193365,540021.3320984382,698465.9151064437,657973.1155825062,550549.1321804383,4055.4759847234236,893.9831833552375,551443.1153637934
