Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7
2019-03-25,725200.2188685886,0,0,0,27.18758620689655,9.545528455284552,580881.148502619,711921.0675528751,574307.3679171535,687731.3305856048
2019-03-26,725018.1346911434,1,0,0,27.182517482517483,6.277310924369748,725200.2188685886,722078.4576393514,573852.578219907,688151.2844501465
2019-03-27,723083.8151467334,2,0,0,27.12867132867133,9.987878787878788,725018.1346911434,730591.7348514417,728725.2814246787,687078.724492331
2019-03-28,716715.2843667702,3,0,0,26.95138888888889,11.100813008130082,723083.8151467334,729040.271954289,732830.7759679164,685318.0119798284
2019-03-29,727037.5473122739,4,0,0,27.2387323943662,9.375,716715.2843667702,737339.74152661,734840.4586114592,683846.2699492088
2019-03-30,578989.5696047079,5,1,0,27.117482517482518,9.021259842519685,727037.5473122739,588987.7407563338,729187.8723591282,682417.9597846909
2019-03-31,576100.650804615,6,1,0,27.037062937062938,9.153543307086615,578989.5696047079,580881.148502619,717356.2196126361,681735.0315421189
2019-04-01,706686.7586335491,0,0,0,26.672222222222224,8.795238095238096,576100.650804615,725200.2188685886,570303.7979780276,679090.251508542
2019-04-02,710160.4015391263,1,0,0,26.76891891891892,12.097037037037037,706686.7586335491,725018.1346911434,566509.3720317539,676967.7182011108
2019-04-03,717297.1418728562,2,0,0,26.967586206896552,10.97984496124031,710160.4015391263,723083.8151467334,721880.4310396602,676141.0505905569
2019-04-04,728316.1189617546,3,0,0,27.274324324324322,7.6140495867768605,717297.1418728562,716715.2843667702,716256.6113593113,677798.3126755547
2019-04-05,717024.6219764514,4,0,0,26.959999999999997,11.3765625,728316.1189617546,727037.5473122739,701135.3805954212,676367.8947704372
2019-04-06,585670.0319094505,5,1,0,27.30344827586207,8.549606299212599,717024.6219764514,578989.5696047079,705405.3645752022,677322.2465282576
2019-04-07,592755.7212613584,6,1,0,27.500694444444445,9.05390625,585670.0319094505,576100.650804615,713556.1869313024,679701.5423077923
2019-04-08,745677.4393565241,0,0,0,27.757615894039734,7.07948717948718,592755.7212613584,706686.7586335491,574973.0549313009,685271.6395539317
2019-04-09,742943.3682632028,1,0,0,27.681506849315067,5.9102362204724415,745677.4393565241,710160.4015391263,565439.2145999725,689954.920514514
2019-04-10,738044.6114859342,2,0,0,27.54513888888889,6.833870967741936,742943.3682632028,717297.1418728562,703144.3440710679,692918.8447449537
2019-04-11,736271.2960428831,3,0,0,27.495774647887323,11.390243902439025,738044.6114859342,728316.1189617546,710892.0395024903,694055.2986136863
2019-04-12,728909.5950001235,4,0,0,27.290845070422538,8.89516129032258,736271.2960428831,717024.6219764514,713621.9082699555,695753.1519027824
2019-04-13,586308.909499714,5,1,0,27.32123287671233,8.82824427480916,728909.5950001235,585670.0319094505,712648.9915943445,695844.4201299628
2019-04-14,581298.4980675554,6,1,0,27.18175675675676,12.140799999999999,586308.909499714,592755.7212613584,713477.8505462285,694207.6739594197
2019-04-15,728247.4868011124,0,0,0,27.27241379310345,8.980597014925374,581298.4980675554,745677.4393565241,567107.3209747606,691717.6807372179
2019-04-16,725544.9687503397,1,0,0,27.197183098591548,9.66,728247.4868011124,742943.3682632028,561437.2207627717,689232.1950925232
2019-04-17,738170.0278610481,2,0,0,27.5486301369863,10.26484375,725544.9687503397,738044.6114859342,711921.0675528751,689250.1117175395
2019-04-18,744117.4184833205,3,0,0,27.714189189189188,4.618399999999999,738170.0278610481,736271.2960428831,722078.4576393514,690370.9863518877
2019-04-19,741872.638950047,4,0,0,27.65170068027211,8.875,744117.4184833205,728909.5950001235,730591.7348514417,692222.8497733054
2019-04-20,586375.1533197279,5,1,0,27.323076923076922,9.724409448818898,741872.638950047,586308.909499714,729040.271954289,692232.3131761644
2019-04-21,595909.579357745,6,1,0,27.588489208633096,9.036842105263158,586375.1533197279,581298.4980675554,737339.74152661,694319.6105033344
2019-04-22,743408.1264925076,0,0,0,27.694444444444443,6.833333333333333,595909.579357745,728247.4868011124,588987.7407563338,696485.4161735337
2019-04-23,739190.1315357356,1,0,0,27.57702702702703,10.154838709677419,743408.1264925076,725544.9687503397,580881.148502619,698434.7251428759
2019-04-24,733298.2680691583,2,0,0,27.413013698630138,9.045238095238096,739190.1315357356,738170.0278610481,725200.2188685886,697738.7594583202
2019-04-25,732007.5387808611,3,0,0,27.377083333333335,14.562411347517731,733298.2680691583,744117.4184833205,725018.1346911434,696008.7766436832
2019-04-26,726067.3276298757,4,0,0,27.211724137931032,13.55851851851852,732007.5387808611,741872.638950047,723083.8151467334,693750.8750265159
2019-04-27,571767.4446663458,5,1,0,26.916438356164385,18.01014492753623,726067.3276298757,586375.1533197279,716715.2843667702,691664.0595046042
2019-04-28,573789.5157645406,6,1,0,26.972727272727273,15.605555555555556,571767.4446663458,595909.579357745,727037.5473122739,688504.0504198606
2019-04-29,726444.45112288,0,0,0,27.22222222222222,18.44126984126984,573789.5157645406,743408.1264925076,578989.5696047079,686080.6682241996
2019-04-30,722556.2734528034,1,0,0,27.113986013986015,13.112295081967213,726444.45112288,739190.1315357356,576100.650804615,683704.4027837806
2019-05-01,734433.1002770577,2,0,0,27.444604316546762,11.739370078740158,722556.2734528034,733298.2680691583,706686.7586335491,683866.5216706234
2019-05-02,731666.3727741879,3,0,0,27.367586206896554,9.035294117647059,734433.1002770577,732007.5387808611,710160.4015391263,683817.7836696702
2019-05-03,747049.2806709824,4,0,0,27.795804195804198,5.843307086614173,731666.3727741879,726067.3276298757,717297.1418728562,686815.2055326855
2019-05-04,601911.1166446721,5,1,0,27.755555555555556,4.182905982905983,747049.2806709824,571767.4446663458,728316.1189617546,691121.4443867321
2019-05-05,584781.8384366425,6,1,0,27.27872340425532,11.908527131782947,601911.1166446721,573789.5157645406,717024.6219764514,692691.7761970323
2019-05-06,735481.6513238517,0,0,0,27.473793103448276,9.836290322580645,584781.8384366425,726444.45112288,585670.0319094505,693982.804797171
2019-05-07,747124.6437701151,1,0,0,27.797902097902096,4.30672268907563,735481.6513238517,722556.2734528034,592755.7212613584,697492.5719853585
2019-05-08,745889.2999964915,2,0,0,27.763513513513512,5.753913043478261,747124.6437701151,734433.1002770577,745677.4393565241,699129.1719452776
2019-05-09,742078.5411256992,3,0,0,27.657432432432433,4.097413793103448,745889.2999964915,731666.3727741879,742943.3682632028,700616.6245669221
2019-05-10,741799.3265474892,4,0,0,27.64965986394558,7.1226890756302526,742078.5411256992,747049.2806709824,738044.6114859342,699866.6311207088
2019-05-11,593024.0242901637,5,1,0,27.50816326530612,7.061016949152543,741799.3265474892,601911.1166446721,736271.2960428831,698597.046498636
2019-05-12,594836.6102430586,6,1,0,27.55862068965517,4.10695652173913,593024.0242901637,584781.8384366425,728909.5950001235,700033.4424709812
2019-05-13,737106.1281198971,0,0,0,27.51901408450704,3.8210084033613443,594836.6102430586,735481.6513238517,586308.909499714,700265.510584702
2019-05-14,738035.9565495212,1,0,0,27.544897959183672,6.5125,737106.1281198971,747124.6437701151,581298.4980675554,698967.1266960457
2019-05-15,740039.6637680777,2,0,0,27.600675675675678,6.009243697478992,738035.9565495212,745889.2999964915,728247.4868011124,698131.4643777009
2019-05-16,727762.1773965562,3,0,0,27.258904109589043,11.19527559055118,740039.6637680777,742078.5411256992,725544.9687503397,696086.269559252
2019-05-17,718876.9820144123,4,0,0,27.01156462585034,8.85,727762.1773965562,741799.3265474892,738170.0278610481,692811.6489116696
2019-05-18,577872.7944282151,5,1,0,27.086394557823127,6.900813008130081,718876.9820144123,593024.0242901637,744117.4184833205,690647.1875028198
2019-05-19,589015.4427174306,6,1,0,27.396575342465756,7.3591999999999995,577872.7944282151,594836.6102430586,741872.638950047,689815.5921420158
2019-05-20,733005.402037898,0,0,0,27.404861111111114,4.314634146341464,589015.4427174306,737106.1281198971,586375.1533197279,689229.7741303017
2019-05-21,738231.4562896753,1,0,0,27.550340136054423,3.8145299145299147,733005.402037898,738035.9565495212,595909.579357745,689257.7026646093
2019-05-22,734085.6231870395,2,0,0,27.434931506849313,3.985087719298246,738231.4562896753,740039.6637680777,743408.1264925076,688407.1254387468
2019-05-23,738307.1611715708,3,0,0,27.552447552447553,9.078070175438596,734085.6231870395,727762.1773965562,739190.1315357356,689913.5516923202
2019-05-24,730494.5198947977,4,0,0,27.334965034965034,4.726086956521739,738307.1611715708,718876.9820144123,733298.2680691583,691573.1999609468
2019-05-25,590030.3502519234,5,1,0,27.424827586206895,3.4724770642201834,730494.5198947977,577872.7944282151,732007.5387808611,693309.9936500479
2019-05-26,593836.100133881,6,1,0,27.53076923076923,4.507692307692308,590030.3502519234,589015.4427174306,726067.3276298757,693998.6589952551
2019-05-27,735141.9110079906,0,0,0,27.464335664335664,5.187288135593221,593836.100133881,733005.402037898,571767.4446663458,694303.8745624112
2019-05-28,738244.5354976434,1,0,0,27.55070422535211,4.831818181818182,735141.9110079906,738231.4562896753,573789.5157645406,694305.7430206923
2019-05-29,733867.991578752,2,0,0,27.42887323943662,5.327433628318584,738244.5354976434,734085.6231870395,726444.45112288,694274.6527909369
2019-05-30,723925.9004797671,3,0,0,27.152112676056337,7.641322314049587,733867.991578752,738307.1611715708,722556.2734528034,692220.1869778222
2019-05-31,720960.5417450771,4,0,0,27.069565217391304,5.6512396694214875,723925.9004797671,730494.5198947977,734433.1002770577,690858.1900992907
2019-06-01,570670.9694933809,5,1,0,26.885915492957746,7.496946564885496,720960.5417450771,590030.3502519234,731666.3727741879,688092.5642766418
2019-06-02,572548.9903063606,6,1,0,26.938194444444445,13.59609375,570670.9694933809,593836.100133881,747049.2806709824,685051.548586996
2019-06-03,700063.1041490012,0,0,0,26.487837837837837,12.707874015748033,572548.9903063606,735141.9110079906,601911.1166446721,680040.2904642831
2019-06-04,708873.7996203513,1,0,0,26.733103448275862,12.777118644067796,700063.1041490012,738244.5354976434,584781.8384366425,675844.4710532415
2019-06-05,724448.7246088062,2,0,0,27.166666666666668,7.58,708873.7996203513,733867.991578752,735481.6513238517,674498.8614861063
2019-06-06,721827.763494519,3,0,0,27.093706293706294,8.28034188034188,724448.7246088062,723925.9004797671,747124.6437701151,674199.1276310709
2019-06-07,712187.308970969,4,0,0,26.825342465753426,11.536,721827.763494519,720960.5417450771,745889.2999964915,672945.8086633412
2019-06-08,564369.1283729331,5,1,0,26.71048951048951,10.870731707317074,712187.308970969,570670.9694933809,742078.5411256992,672045.5456461344
2019-06-09,570086.8487423167,6,1,0,26.869655172413793,12.7064,564369.1283729331,572548.9903063606,741799.3265474892,671693.8111369852
2019-06-10,723342.1286658301,0,0,0,27.135862068965515,5.975833333333333,570086.8487423167,700063.1041490012,593024.0242901637,675019.3860679608
2019-06-11,728574.1373618712,1,0,0,27.28150684931507,5.7482456140350875,723342.1286658301,708873.7996203513,594836.6102430586,677833.720031035
2019-06-12,716419.3427295804,2,0,0,26.943150684931506,10.56904761904762,728574.1373618712,724448.7246088062,737106.1281198971,676686.6654768599
2019-06-13,726562.8183506113,3,0,0,27.225517241379308,7.590265486725664,716419.3427295804,721827.763494519,738035.9565495212,677363.1018848732
2019-06-14,725197.1220515838,4,0,0,27.1875,5.9591666666666665,726562.8183506113,712187.308970969,740039.6637680777,679221.6466106753
2019-06-15,569823.6617190766,5,1,0,26.862328767123287,8.92015503875969,725197.1220515838,564369.1283729331,727762.1773965562,680000.8656601243
2019-06-16,565054.8264298323,6,1,0,26.729577464788733,9.070689655172414,569823.6617190766,570086.8487423167,718876.9820144123,679282.0053297693
2019-06-17,702788.2572512623,0,0,0,26.563698630136987,6.868852459016393,565054.8264298323,723342.1286658301,577872.7944282151,676345.7379848312
2019-06-18,699311.0031787184,1,0,0,26.466901408450706,5.734782608695652,702788.2572512623,728574.1373618712,589015.4427174306,672165.2902443807
2019-06-19,694975.2849037184,2,0,0,26.346206896551724,8.028571428571428,699311.0031787184,716419.3427295804,733005.402037898,669101.8534121148
2019-06-20,699112.6324218605,3,0,0,26.461379310344828,6.705172413793103,694975.2849037184,726562.8183506113,738231.4562896753,665180.398279436
2019-06-21,698641.0499946428,4,0,0,26.448251748251746,6.268695652173913,699112.6324218605,725197.1220515838,734085.6231870395,661386.6736998729
2019-06-22,555903.1595101524,5,1,0,26.47482014388489,6.723893805309734,698641.0499946428,569823.6617190766,738307.1611715708,659398.0305271696
2019-06-23,563132.1828585273,6,1,0,26.676056338028168,7.276422764227642,555903.1595101524,565054.8264298323,730494.5198947977,659123.3671598403
2019-06-24,706353.2071392388,0,0,0,26.662937062937065,3.4038095238095236,563132.1828585273,702788.2572512623,590030.3502519234,659632.6457152655
2019-06-25,712862.4999222727,1,0,0,26.844137931034485,1.558,706353.2071392388,699311.0031787184,593836.100133881,661568.5738214876
2019-06-26,709430.8825904006,2,0,0,26.748611111111114,2.3410714285714285,712862.4999222727,694975.2849037184,735141.9110079906,663633.6592052992
2019-06-27,709142.3699530398,3,0,0,26.740579710144925,1.7568807339449541,709430.8825904006,699112.6324218605,738244.5354976434,665066.4788526107
2019-06-28,702099.5011205426,4,0,0,26.544525547445254,3.2027272727272726,709142.3699530398,698641.0499946428,733867.991578752,665560.5432991678
2019-06-29,553909.0767103,5,1,0,26.419310344827586,3.2127272727272724,702099.5011205426,555903.1595101524,723925.9004797671,665275.6743277602
2019-06-30,552436.6376768973,6,1,0,26.37832167832168,5.47927927927928,553909.0767103,563132.1828585273,720960.5417450771,663747.7393018131
2019-07-01,703083.5154204677,0,0,0,26.57191780821918,1.9770642201834863,552436.6376768973,706353.2071392388,570670.9694933809,663280.6404848458
2019-07-02,705405.3645752022,1,0,0,26.63655172413793,4.083636363636364,703083.5154204677,712862.4999222727,572548.9903063606,662215.3354352644
2019-07-03,709910.8407626231,2,0,0,26.761971830985914,6.1535087719298245,705405.3645752022,709430.8825904006,700063.1041490012,662283.900888439
2019-07-04,704927.146242267,3,0,0,26.62323943661972,3.6297520661157026,709910.8407626231,709142.3699530398,708873.7996203513,661681.7260726143
2019-07-05,706798.8473829696,4,0,0,26.675342465753424,4.9964601769911505,704927.146242267,702099.5011205426,724448.7246088062,662353.0612529609
2019-07-06,558336.3390118511,5,1,0,26.54255319148936,5.767256637168142,706798.8473829696,553909.0767103,721827.763494519,662985.5272960396
2019-07-07,551211.5173646898,6,1,0,26.344217687074828,4.870247933884297,558336.3390118511,552436.6376768973,712187.308970969,662810.5101085815
2019-07-08,692572.1549081509,0,0,0,26.279310344827586,5.5058823529411764,551211.5173646898,703083.5154204677,564369.1283729331,661308.8871782506
2019-07-09,691199.3741099485,1,0,0,26.241095890410957,7.37258064516129,692572.1549081509,705405.3645752022,570086.8487423167,659279.4599689286
2019-07-10,691630.7225387532,2,0,0,26.253103448275862,3.1939130434782608,691199.3741099485,709910.8407626231,723342.1286658301,656668.0145083758
2019-07-11,698716.239845272,3,0,0,26.450344827586207,5.598198198198198,691630.7225387532,704927.146242267,728574.1373618712,655780.7421659479
2019-07-12,688974.6858211436,4,0,0,26.179166666666667,4.200869565217391,698716.239845272,706798.8473829696,716419.3427295804,653234.4333714013
2019-07-13,545954.342171342,5,1,0,26.197872340425533,4.569090909090909,688974.6858211436,558336.3390118511,726562.8183506113,651465.5766799
2019-07-14,540428.7838817285,6,1,0,26.044055944055945,1.7333333333333334,545954.342171342,551211.5173646898,725197.1220515838,649925.1861823341
2019-07-15,680250.2170019132,0,0,0,25.936301369863013,2.1415929203539825,540428.7838817285,692572.1549081509,569823.6617190766,648164.9093385859
2019-07-16,692442.2606393469,1,0,0,26.275694444444444,3.7480392156862745,680250.2170019132,691199.3741099485,565054.8264298323,648342.4645570713
2019-07-17,696279.67288848,2,0,0,26.382517482517482,1.3068627450980392,692442.2606393469,691630.7225387532,702788.2572512623,649006.600321318
2019-07-18,698641.9162371616,3,0,0,26.448275862068964,2.476923076923077,696279.67288848,698716.239845272,699311.0031787184,648995.9826630165
2019-07-19,707660.3495410903,4,0,0,26.699324324324323,3.5419642857142857,698641.9162371616,688974.6858211436,694975.2849037184,651665.3631944375
2019-07-20,574894.8412184892,5,1,0,27.003496503496503,2.7019607843137257,707660.3495410903,545954.342171342,699112.6324218605,655799.7202011727
2019-07-21,553771.9444192797,6,1,0,26.41549295774648,4.448039215686275,574894.8412184892,540428.7838817285,698641.0499946428,657705.8859922516
2019-07-22,688960.3329934739,0,0,0,26.17876712328767,6.290400000000001,553771.9444192797,680250.2170019132,555903.1595101524,658950.1882767603
2019-07-23,685881.3097243292,1,0,0,26.093055555555555,4.562931034482758,688960.3329934739,692442.2606393469,563132.1828585273,658012.9095746148
2019-07-24,686081.5658437207,2,0,0,26.0986301369863,5.323893805309734,685881.3097243292,696279.67288848,706353.2071392388,656556.0371396493
2019-07-25,685159.8815587686,3,0,0,26.072972972972973,2.352212389380531,686081.5658437207,698641.9162371616,712862.4999222727,654630.032185593
2019-07-26,689773.6791473767,4,0,0,26.201408450704225,4.2981981981981985,685159.8815587686,707660.3495410903,709430.8825904006,652074.7935579197
2019-07-27,548323.7366284765,5,1,0,26.26382978723404,4.298245614035087,689773.6791473767,574894.8412184892,709142.3699530398,648278.9214736322
2019-07-28,550913.2770040497,6,1,0,26.335915492957746,4.214150943396226,548323.7366284765,553771.9444192797,702099.5011205426,647870.5404143137
2019-07-29,691494.6322791539,0,0,0,26.24931506849315,1.814516129032258,550913.2770040497,688960.3329934739,553909.0767103,648232.5831694108
2019-07-30,688837.308756305,1,0,0,26.175342465753424,3.575438596491228,691494.6322791539,685881.3097243292,552436.6376768973,648654.8687454073
2019-07-31,690677.6825196041,2,0,0,26.226573426573427,2.4,688837.308756305,686081.5658437207,703083.5154204677,649311.4568419621
2019-08-01,694430.2451109093,3,0,0,26.33103448275862,1.4675438596491228,690677.6825196041,685159.8815587686,705405.3645752022,650635.7944922679
2019-08-02,697482.4679506404,4,0,0,26.416,2.8512820512820514,694430.2451109093,689773.6791473767,709910.8407626231,651737.0500355912
2019-08-03,546774.0103317078,5,1,0,26.220689655172414,0.9642857142857143,697482.4679506404,548323.7366284765,704927.146242267,651515.6605646244
2019-08-04,546829.0648562338,6,1,0,26.22222222222222,0.7913793103448276,546774.0103317078,550913.2770040497,706798.8473829696,650932.2016863648
2019-08-05,685094.0692822841,0,0,0,26.071140939597313,2.252991452991453,546829.0648562338,691494.6322791539,558336.3390118511,650017.835543955
2019-08-06,686948.335227802,1,0,0,26.122758620689655,2.6903508771929823,685094.0692822841,688837.308756305,551211.5173646898,649747.9821827402
2019-08-07,686629.7071671069,2,0,0,26.11388888888889,0.9716666666666666,686948.335227802,690677.6825196041,692572.1549081509,649169.6999895263
2019-08-08,695209.9642416559,3,0,0,26.352739726027398,1.8133333333333335,686629.7071671069,694430.2451109093,691199.3741099485,649281.0884367758
2019-08-09,702015.129426115,4,0,0,26.5421768707483,2.599047619047619,695209.9642416559,697482.4679506404,691630.7225387532,649928.6115047008
2019-08-10,563534.2333686695,5,1,0,26.687248322147653,1.737037037037037,702015.129426115,546774.0103317078,698716.239845272,652322.9290814096
2019-08-11,568055.3367873009,6,1,0,26.813103448275864,2.525892857142857,563534.2333686695,546829.0648562338,688974.6858211436,655355.2536429906
2019-08-12,715396.7790351817,0,0,0,26.914685314685315,1.7642857142857142,568055.3367873009,685094.0692822841,545954.342171342,659684.2121791189
2019-08-13,720557.0579063622,1,0,0,27.058333333333334,1.3106194690265487,715396.7790351817,686948.335227802,540428.7838817285,664485.458276056
2019-08-14,715336.7294424938,2,0,0,26.913013698630138,1.972972972972973,720557.0579063622,686629.7071671069,680250.2170019132,668586.461458254
2019-08-15,706586.9723078454,3,0,0,26.669444444444444,3.852727272727273,715336.7294424938,695209.9642416559,692442.2606393469,670211.7483248527
2019-08-16,706054.0708663214,4,0,0,26.654609929078017,3.399107142857143,706586.9723078454,702015.129426115,696279.67288848,670788.7399591679
2019-08-17,566271.5701926526,5,1,0,26.763448275862068,3.7483050847457626,706054.0708663214,563534.2333686695,698641.9162371616,671179.7880768797
2019-08-18,560577.0907440301,6,1,0,26.60492957746479,2.006194690265487,566271.5701926526,568055.3367873009,707660.3495410903,670111.4672135554
2019-08-19,699947.3437129458,0,0,0,26.484615384615385,4.659649122807018,560577.0907440301,715396.7790351817,574894.8412184892,667904.4050246645
2019-08-20,708614.1001132246,1,0,0,26.725874125874128,4.616521739130435,699947.3437129458,720557.0579063622,553771.9444192797,666198.2681970735
2019-08-21,712876.244699115,2,0,0,26.84452054794521,3.4752293577981654,708614.1001132246,715336.7294424938,688960.3329934739,665846.7703765908
2019-08-22,708152.1139918278,3,0,0,26.713013698630135,0.8839285714285714,712876.244699115,706586.9723078454,685881.3097243292,666070.3620457312
2019-08-23,708707.4317290487,4,0,0,26.728472222222223,3.007142857142857,708152.1139918278,706054.0708663214,686081.5658437207,666449.4135975492
2019-08-24,563414.5291172505,5,1,0,26.683916083916085,2.1719626168224297,708707.4317290487,566271.5701926526,685159.8815587686,666041.2648724917
2019-08-25,558874.5046110414,6,1,0,26.557534246575344,3.924561403508772,563414.5291172505,560577.0907440301,689773.6791473767,665798.0382820648
2019-08-26,703213.0780087031,0,0,0,26.575524475524478,3.3745454545454545,558874.5046110414,699947.3437129458,548323.7366284765,666264.5717528873
2019-08-27,691849.1429380978,1,0,0,26.259183673469387,4.854166666666667,703213.0780087031,708614.1001132246,550913.2770040497,663869.5778707264
2019-08-28,686056.451930478,2,0,0,26.09793103448276,8.671666666666669,691849.1429380978,712876.244699115,691494.6322791539,660038.1789037782
2019-08-29,698270.29819661,3,0,0,26.43793103448276,4.4433628318584075,686056.451930478,708152.1139918278,688837.308756305,658626.4909330328
2019-08-30,699731.99582278,4,0,0,26.478620689655173,2.141121495327103,698270.29819661,708707.4317290487,690677.6825196041,657344.2858035658
2019-08-31,552690.9652158202,5,1,0,26.385401459854016,0.6738738738738739,699731.99582278,563414.5291172505,694430.2451109093,655812.3481033614
2019-09-01,559452.0350577509,6,1,0,26.57361111111111,1.1794642857142856,552690.9652158202,558874.5046110414,697482.4679506404,655894.8524528915
2019-09-02,708477.4070437629,0,0,0,26.72206896551724,3.812844036697248,559452.0350577509,703213.0780087031,546774.0103317078,656646.8994579
2019-09-03,704736.4521022093,1,0,0,26.61793103448276,1.9327586206896554,708477.4070437629,691849.1429380978,546829.0648562338,658487.9436242016
2019-09-04,701887.3804579797,2,0,0,26.538620689655172,3.386440677966102,704736.4521022093,686056.451930478,685094.0692822841,660749.5048424162
2019-09-05,705838.5748650676,3,0,0,26.648611111111112,2.2150442477876107,701887.3804579797,698270.29819661,686948.335227802,661830.6872236243
2019-09-06,706252.7230070616,4,0,0,26.66013986013986,1.017117117117117,705838.5748650676,699731.99582278,686629.7071671069,662762.2196785217
2019-09-07,567926.7451478718,5,1,0,26.80952380952381,1.3333333333333333,706252.7230070616,552690.9652158202,695209.9642416559,664938.7596688148
2019-09-08,573009.7383918803,6,1,0,26.951020408163266,1.4439252336448598,567926.7451478718,559452.0350577509,702015.129426115,666875.5744308333
2019-09-09,715951.8506283384,0,0,0,26.93013698630137,1.85,573009.7383918803,708477.4070437629,563534.2333686695,667943.3520857727
2019-09-10,716979.4041169719,1,0,0,26.95874125874126,0.07904761904761906,715951.8506283384,704736.4521022093,568055.3367873009,669692.3452307387
2019-09-11,700548.5511389109,2,0,0,26.50135135135135,1.3419642857142855,716979.4041169719,701887.3804579797,715396.7790351817,669501.0838994432
2019-09-12,695062.3351570531,3,0,0,26.3486301369863,2.569724770642202,700548.5511389109,705838.5748650676,720557.0579063622,667961.6210840127
2019-09-13,693166.7437730336,4,0,0,26.29586206896552,1.8289719626168224,695062.3351570531,706252.7230070616,715336.7294424938,666092.1954791514
2019-09-14,550787.4851696659,5,1,0,26.33241379310345,1.6064814814814814,693166.7437730336,567926.7451478718,706586.9723078454,663643.7297679791
2019-09-15,548300.9131603633,6,1,0,26.263194444444444,0.5327272727272727,550787.4851696659,573009.7383918803,706054.0708663214,660113.8975920482
2019-09-16,703175.6563318921,0,0,0,26.57448275862069,1.6,548300.9131603633,715951.8506283384,566271.5701926526,658288.7269782701
2019-09-17,714420.1988755852,1,0,0,26.887500000000003,2.3673076923076923,703175.6563318921,716979.4041169719,560577.0907440301,657923.1262295005
2019-09-18,722053.8527919177,2,0,0,27.1,0.6644859813084112,714420.1988755852,700548.5511389109,699947.3437129458,660995.3121799302
2019-09-19,721384.9403189246,3,0,0,27.08137931034483,1.29,722053.8527919177,695062.3351570531,708614.1001132246,664755.6843459118
2019-09-20,713060.3447987082,4,0,0,26.849645390070922,4.491150442477876,721384.9403189246,693166.7437730336,712876.244699115,667597.6273495796
2019-09-21,570154.118489472,5,1,0,26.87152777777778,2.0964285714285715,713060.3447987082,550787.4851696659,708152.1139918278,670364.289252409
2019-09-22,572118.3606973324,6,1,0,26.926206896551726,2.47787610619469,570154.118489472,548300.9131603633,708707.4317290487,673766.7817576904
2019-09-23,720747.5590736148,0,0,0,27.063636363636363,1.5345132743362833,572118.3606973324,703175.6563318921,563414.5291172505,676277.0535779364
2019-09-24,730419.1567956649,1,0,0,27.332867132867133,1.951818181818182,720747.5590736148,714420.1988755852,558874.5046110414,678562.6189950907
2019-09-25,725271.9617958617,2,0,0,27.189583333333335,4.417699115044248,730419.1567956649,722053.8527919177,703213.0780087031,679022.3488527971
2019-09-26,725018.1346911434,3,0,0,27.182517482517483,6.694915254237288,725271.9617958617,721384.9403189246,691849.1429380978,679541.3766202567
2019-09-27,718053.9073105186,4,0,0,26.988652482269504,5.969827586206897,725018.1346911434,713060.3447987082,686056.451930478,680254.7426933724
2019-09-28,579044.5882052486,5,1,0,27.119014084507043,4.944954128440367,718053.9073105186,570154.118489472,698270.29819661,681524.8097956263
2019-09-29,573124.8698409675,6,1,0,26.954225352112676,4.697272727272727,579044.5882052486,572118.3606973324,699731.99582278,681668.5968161456
2019-09-30,715240.8553818035,0,0,0,26.910344827586208,7.409090909090909,573124.8698409675,720747.5590736148,552690.9652158202,680881.9248601727
2019-10-01,719790.2068280093,1,0,0,27.036986301369865,5.975409836065574,715240.8553818035,730419.1567956649,559452.0350577509,679363.5034362219
2019-10-02,716591.5766616169,2,0,0,26.947945205479453,4.451239669421488,719790.2068280093,725271.9617958617,708477.4070437629,678123.448417044
2019-10-03,709444.1195519734,3,0,0,26.748979591836733,9.260833333333332,716591.5766616169,725018.1346911434,704736.4521022093,675898.5891114483
2019-10-04,714769.451015548,4,0,0,26.897222222222222,5.788524590163934,709444.1195519734,718053.9073105186,701887.3804579797,675429.3810693097
2019-10-05,573465.179139277,5,1,0,26.963698630136985,3.2185483870967744,714769.451015548,579044.5882052486,705838.5748650676,674632.3226313136
2019-10-06,576954.7659281207,6,1,0,27.06083916083916,2.98728813559322,573465.179139277,573124.8698409675,706252.7230070616,675179.450643764
2019-10-07,719311.077298927,0,0,0,27.02364864864865,6.162601626016261,576954.7659281207,715240.8553818035,567926.7451478718,675760.9109176389
2019-10-08,724558.3490229596,1,0,0,27.169718309859153,3.447706422018349,719311.077298927,719790.2068280093,573009.7383918803,676442.0740883461
2019-10-09,722722.7652649106,2,0,0,27.11862068965517,7.695901639344262,724558.3490229596,716591.5766616169,715951.8506283384,677317.958174531
2019-10-10,729678.3426579303,3,0,0,27.312244897959186,5.18974358974359,722722.7652649106,709444.1195519734,716979.4041169719,680208.561475382
2019-10-11,727816.5131013059,4,0,0,27.260416666666668,5.125217391304347,729678.3426579303,714769.451015548,700548.5511389109,682072.4274876331
2019-10-12,580219.6339813591,5,1,0,27.151724137931033,4.322222222222222,727816.5131013059,573465.179139277,695062.3351570531,683037.3496079305
2019-10-13,580046.2122291018,6,1,0,27.14689655172414,5.887931034482759,580219.6339813591,576954.7659281207,693166.7437730336,683478.984793785
