Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7
2023-09-26,879268.2451181166,1,0,0,27.942998785252303,3.397981460150293,883827.6559662472,886222.8537076069,654231.2941240275,827200.0399336024
2023-09-27,879162.691740601,2,0,0,27.95771984150768,3.6179425287356324,879268.2451181166,884706.6268465201,820959.6841069614,826408.0492041855
2023-09-28,870999.4004602027,3,0,0,27.75,5.510582193756853,879162.691740601,884627.5894873664,820368.0526448117,824461.1650574477
2023-09-29,846913.6279085882,4,0,0,27.182598926894702,5.928023088023089,870999.4004602027,879781.4482033113,819143.5484957887,819765.7621582017
2023-09-30,683226.4564918743,5,1,0,27.29088788938864,4.858869138931501,846913.6279085882,676149.0868604367,823935.5585766722,820776.8149626927
2023-10-01,683150.2856386863,6,1,0,27.270578998438186,5.900708223237033,683226.4564918743,702039.6270532185,826706.7665602316,818078.3376177595
2023-10-02,846967.0183583365,0,0,0,27.185577821312194,5.475089040412857,683150.2856386863,883827.6559662472,659712.0891026601,812812.532245201
2023-10-03,847098.1275784441,1,0,0,27.210485118730563,7.427932098765432,846967.0183583365,879268.2451181166,657500.0926303358,808216.8011681048
2023-10-04,841509.4512816678,2,0,0,27.066165144736573,6.362390508208274,847098.1275784441,879162.691740601,817337.8780546095,802837.7668168285
2023-10-05,848349.247437348,3,0,0,27.19717825972552,5.936053998181123,841509.4512816678,870999.4004602027,827204.3949595906,799602.0306707064
2023-10-06,848124.4223842412,4,0,0,27.238227950199782,5.853288023390886,848349.247437348,846913.6279085882,826017.4186879193,799775.0013100855
2023-10-07,678600.5663318179,5,1,0,27.168679161659295,7.750260299241648,848124.4223842412,683226.4564918743,831302.0226304147,799114.1598586488
2023-10-08,677364.7463318732,6,1,0,27.149836205802696,6.391725246069238,678600.5663318179,683150.2856386863,835112.8152912835,798287.6542433898
2023-10-09,841963.4727177667,0,0,0,27.06838689498788,8.551627838558963,677364.7463318732,846967.0183583365,666373.9259640146,797572.8620090227
2023-10-10,840968.4426450359,1,0,0,27.05275602132745,7.166423631499967,841963.4727177667,847098.1275784441,666797.7001586228,796697.1927328215
2023-10-11,841398.1533830139,2,0,0,27.05055055055055,9.080837562837106,840968.4426450359,841509.4512816678,820119.357142217,796681.2930330138
2023-10-12,842569.1252575187,3,0,0,27.097901023854217,9.897979341127238,841398.1533830139,848349.247437348,821201.4471901633,795855.5612930383
2023-10-13,842908.9175333432,4,0,0,27.0988727528629,9.58431315350077,842569.1252575187,848124.4223842412,819723.3603708344,795110.4891714813
2023-10-14,681290.5490235888,5,1,0,27.230938049817365,7.7572075825788795,842908.9175333432,678600.5663318179,818456.6091854864,795494.7724131629
2023-10-15,686007.2737598378,6,1,0,27.368808505386763,6.384306722689075,681290.5490235888,677364.7463318732,817067.8359070309,796729.4191885864
2023-10-16,848350.4048452605,0,0,0,27.22468155625271,8.853993744317712,686007.2737598378,841963.4727177667,695248.8070121694,797641.8380639426
2023-10-17,850639.8360246599,1,0,0,27.283796787503686,7.617786168455409,848350.4048452605,840968.4426450359,693600.9998116962,799023.4656896032
2023-10-18,846246.4269110677,2,0,0,27.164726462761468,9.038097360471452,850639.8360246599,841398.1533830139,867502.910874119,799716.076193611
2023-10-19,848143.4694970638,3,0,0,27.225506663029666,8.032199163860462,846246.4269110677,842569.1252575187,886222.8537076069,800512.4110849744
2023-10-20,848781.0999611436,4,0,0,27.258855226456106,7.739614528204466,848143.4694970638,842908.9175333432,884706.6268465201,801351.2942889461
2023-10-21,692340.63851226,5,1,0,27.501749511020204,8.257806853817486,848781.0999611436,681290.5490235888,884627.5894873664,802929.8785016134
2023-10-22,690948.1615083506,6,1,0,27.462192801641248,7.320651342243639,692340.63851226,686007.2737598378,879781.4482033113,803635.7196085437
2023-10-23,853587.4094431549,0,0,0,27.331399779562275,8.224324437810068,690948.1615083506,848350.4048452605,676149.0868604367,804383.8631225287
2023-10-24,858303.1056476764,1,0,0,27.452898359962045,5.074599719051048,853587.4094431549,850639.8360246599,702039.6270532185,805478.6159258168
2023-10-25,856110.8726866693,2,0,0,27.40980825823682,7.648546349289241,858303.1056476764,846246.4269110677,883827.6559662472,806887.8224651885
2023-10-26,850387.8602097777,3,0,0,27.25859114340267,8.459559417669857,856110.8726866693,848143.4694970638,879268.2451181166,807208.4497098619
2023-10-27,849791.9121151094,4,0,0,27.257028368215583,8.731602132435468,850387.8602097777,848781.0999611436,879162.691740601,807352.8514461427
2023-10-28,679163.3801620459,5,1,0,27.186557646345506,8.802110024337603,849791.9121151094,692340.63851226,870999.4004602027,805470.3859675406
2023-10-29,689356.37962648,6,1,0,27.418974676117532,6.582055869428751,679163.3801620459,690948.1615083506,846913.6279085882,805242.9885558449
2023-10-30,859804.92872141,0,0,0,27.487225492248324,6.322938434273386,689356.37962648,853587.4094431549,683226.4564918743,806131.2055955955
2023-10-31,859366.3635486023,1,0,0,27.47408406608047,7.280915602013163,859804.92872141,858303.1056476764,683150.2856386863,806283.0995814421
2023-11-01,849729.6688487793,2,0,0,27.24806124909573,7.2871731892298195,859366.3635486023,856110.8726866693,846967.0183583365,805371.499033172
2023-11-02,844638.9231116518,3,0,0,27.119803019932586,9.052875454359462,849729.6688487793,850387.8602097777,847098.1275784441,804550.2223048685
2023-11-03,852360.0063364385,4,0,0,27.31651247165533,10.068305714402838,844638.9231116518,849791.9121151094,841509.4512816678,804917.0929079155
2023-11-04,683139.8703237434,5,1,0,27.28286384976526,8.516855663749539,852360.0063364385,679163.3801620459,848349.247437348,805485.162931015
2023-11-05,692397.1679692644,6,1,0,27.496092796092796,7.878357790117864,683139.8703237434,689356.37962648,848124.4223842412,805919.5612656986
2023-11-06,856712.4749707999,0,0,0,27.428889726814248,6.586365777220716,692397.1679692644,859804.92872141,678600.5663318179,805477.7821584686
2023-11-07,857442.4415709422,1,0,0,27.42679711731436,6.748328076360113,856712.4749707999,859366.3635486023,677364.7463318732,805202.9361616599
2023-11-08,856504.0338060233,2,0,0,27.382962157362844,9.520258115411615,857442.4415709422,849729.6688487793,841963.4727177667,806170.7025841234
2023-11-09,848260.5693886039,3,0,0,27.23250117820312,9.079301947159987,856504.0338060233,844638.9231116518,840968.4426450359,806688.080623688
2023-11-10,854743.7989363928,4,0,0,27.380319505344136,8.098749741159954,848260.5693886039,852360.0063364385,841398.1533830139,807028.6224236813
2023-11-11,699459.693676451,5,1,0,27.67855026987321,7.1874023303685535,854743.7989363928,683139.8703237434,842569.1252575187,809360.0257597825
2023-11-12,700645.2922076535,6,1,0,27.69169502993783,8.793360500054488,699459.693676451,692397.1679692644,842908.9175333432,810538.3292224094
2023-11-13,869996.3095819674,0,0,0,27.731137203739944,6.740106479267022,700645.2922076535,856712.4749707999,681290.5490235888,812436.0198811477
2023-11-14,868397.5667613137,1,0,0,27.690004795990713,7.577008697239495,869996.3095819674,857442.4415709422,686007.2737598378,814001.0377654864
2023-11-15,867826.2097453106,2,0,0,27.690634418901663,8.925058629326047,868397.5667613137,856504.0338060233,848350.4048452605,815618.491471099
2023-11-16,872624.01405651,3,0,0,27.795726256628864,6.504216013041357,867826.2097453106,848260.5693886039,850639.8360246599,819098.9835665141
2023-11-17,873548.4137139575,4,0,0,27.8317090806631,7.494841236220547,872624.01405651,854743.7989363928,846246.4269110677,821785.3571061662
2023-11-18,694608.3376655712,5,1,0,27.57882561882562,7.325447467432201,873548.4137139575,699459.693676451,848143.4694970638,821092.3062474692
2023-11-19,696030.0633681223,6,1,0,27.5920040520334,9.949522706924762,694608.3376655712,700645.2922076535,848781.0999611436,820432.9878418219
2023-11-20,861564.5122053676,0,0,0,27.542614285372906,7.9506290507053,696030.0633681223,869996.3095819674,692340.63851226,819228.4453594504
2023-11-21,861095.0037023585,1,0,0,27.522657104435567,10.106450205114777,861564.5122053676,868397.5667613137,690948.1615083506,818185.222065314
2023-11-22,857350.8653463273,2,0,0,27.399889846743296,8.92113137829912,861095.0037023585,867826.2097453106,853587.4094431549,816688.7442940306
2023-11-23,850937.2908270325,3,0,0,27.271540126540128,9.627610434978589,857350.8653463273,872624.01405651,858303.1056476764,813590.6409755339
2023-11-24,842591.092813958,4,0,0,27.08465036065692,9.73722107200368,850937.2908270325,873548.4137139575,856110.8726866693,809168.1665612481
2023-11-25,676768.258294978,5,1,0,27.139349571919993,10.642024770973963,842591.092813958,694608.3376655712,850387.8602097777,806619.5837940207
2023-11-26,674656.085826455,6,1,0,27.084426503679378,10.719972773765965,676768.258294978,696030.0633681223,849791.9121151094,803566.1584309253
2023-11-27,850027.9314059707,0,0,0,27.275825115585757,9.87883313420948,674656.085826455,861564.5122053676,679163.3801620459,801918.0754595828
2023-11-28,852742.49629669,1,0,0,27.33454684002129,9.286396871289336,850027.9314059707,861095.0037023585,689356.37962648,800724.8601159159
2023-11-29,852442.3339180717,2,0,0,27.307954047212434,8.553770093623035,852742.49629669,857350.8653463273,859804.92872141,800023.6413404507
2023-11-30,848254.0386786427,3,0,0,27.227924905776344,13.00967924488009,852442.3339180717,850937.2908270325,859366.3635486023,799640.3196049667
2023-12-01,848143.8218680519,4,0,0,27.224641926611937,10.430589841996019,848254.0386786427,842591.092813958,849729.6688487793,800433.5666126943
2023-12-02,683834.001953816,5,1,0,27.297895482994818,9.791376682753366,848143.8218680519,676768.258294978,844638.9231116518,801442.9585639568
2023-12-03,683668.9907536323,6,1,0,27.303892617449662,12.075345799180328,683834.001953816,674656.085826455,852360.0063364385,802730.5164106964
2023-12-04,850368.7179508499,0,0,0,27.251881278538814,11.57003732315163,683668.9907536323,850027.9314059707,683139.8703237434,802779.200202822
2023-12-05,850083.1729599677,1,0,0,27.238004614991535,11.162499160115567,850368.7179508499,852742.49629669,692397.1679692644,802399.2968690045
2023-12-06,846277.9617952268,2,0,0,27.177663622526637,10.06924096599391,850083.1729599677,852442.3339180717,856712.4749707999,801518.6722800268
2023-12-07,847012.3197638731,3,0,0,27.197751158577905,13.620551201205034,846277.9617952268,848254.0386786427,857442.4415709422,801341.2838636311
2023-12-08,845803.6519486072,4,0,0,27.16573150221426,11.348938837747964,847012.3197638731,848143.8218680519,856504.0338060233,801006.9738751389
2023-12-09,691432.4386327303,5,1,0,27.475104729941762,9.037790384009316,845803.6519486072,683834.001953816,848260.5693886039,802092.4648292696
2023-12-10,680042.9359591241,6,1,0,27.201090874769935,8.504944814164864,691432.4386327303,683668.9907536323,854743.7989363928,801574.4570014828
2023-12-11,850340.4320260634,0,0,0,27.26309051398337,11.980252648632243,680042.9359591241,850368.7179508499,699459.693676451,801570.4161550847
2023-12-12,846187.624174062,1,0,0,27.165618153364633,10.594199724690277,850340.4320260634,850083.1729599677,700645.2922076535,801013.9091856696
2023-12-13,838629.0739457767,2,0,0,26.980171728113405,10.646541374924881,846187.624174062,846277.9617952268,869996.3095819674,799921.2109214625
2023-12-14,835613.8533996154,3,0,0,26.918685289732192,15.144957586147177,838629.0739457767,847012.3197638731,868397.5667613137,798292.8585837113
2023-12-15,835991.5836318857,4,0,0,26.914838124838127,12.39269005847953,835613.8533996154,845803.6519486072,867826.2097453106,796891.1345384654
2023-12-16,664765.9923159294,5,1,0,26.831244038070167,11.370087766913096,835991.5836318857,691432.4386327303,872624.01405651,793081.6422074939
2023-12-17,662619.5209981872,6,1,0,26.804635135760964,11.422216998580254,664765.9923159294,680042.9359591241,873548.4137139575,790592.5829273601
2023-12-18,838491.3536240731,0,0,0,26.987568264307992,11.911670086806948,662619.5209981872,850340.4320260634,694608.3376655712,788899.8574413613
2023-12-19,839894.4746225416,1,0,0,26.995085513980598,11.928307760740788,838491.3536240731,846187.624174062,696030.0633681223,788000.8360768585
2023-12-20,843225.6021218956,2,0,0,27.111180095658572,9.525048710743318,839894.4746225416,838629.0739457767,861564.5122053676,788657.4829591612
2023-12-21,841316.9239965404,3,0,0,27.057598049460115,8.51226439331278,843225.6021218956,835613.8533996154,861095.0037023585,789472.2073301504
2023-12-22,835249.412244946,4,0,0,26.919240949050003,11.33465374079781,841316.9239965404,835991.5836318857,857350.8653463273,789366.1828463019
2023-12-23,670178.66036976,5,1,0,26.972662192393738,13.371431130041747,835249.412244946,664765.9923159294,850937.2908270325,790139.4211397063
2023-12-24,677334.0297895069,6,1,0,27.12345776289438,9.422875816993463,670178.66036976,662619.5209981872,842591.092813958,792241.4938241804
2023-12-25,578120.6283758612,0,0,1,26.788154560893627,10.995598862642169,677334.0297895069,838491.3536240731,676768.258294978,755045.6759315787
2023-12-26,833041.7469133663,1,0,0,26.85860804180899,9.265463389656938,578120.6283758612,839894.4746225416,674656.085826455,754066.714830268
2023-12-27,830445.4324347418,2,0,0,26.788900357507725,12.384912331874899,833041.7469133663,843225.6021218956,850027.9314059707,752240.9763035318
2023-12-28,842119.4297109484,3,0,0,27.070413832199545,10.57980322997416,830445.4324347418,841316.9239965404,852742.49629669,752355.6199770187
2023-12-29,838917.9619516657,4,0,0,27.004750691721302,11.038622482131254,842119.4297109484,835249.412244946,852442.3339180717,752879.69850655
2023-12-30,678010.0507159093,5,1,0,27.15293015697817,8.31581514894492,838917.9619516657,670178.66036976,848254.0386786427,753998.4685559999
2023-12-31,665578.9778586116,6,1,0,26.873937809400314,10.056156862745098,678010.0507159093,677334.0297895069,848143.8218680519,752319.1754230149
