Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7
2022-11-01,805359.7598089579,1,0,0,27.24806124909573,7.2871731892298195,814463.8869208959,812228.2192615466,643813.0387488711,763367.5476484047
2022-11-02,801736.0913109649,2,0,0,27.119803019932586,9.052875454359462,805359.7598089579,804984.9095076489,802401.2108514179,762903.4307631642
2022-11-03,807957.3935498337,3,0,0,27.31651247165533,10.068305714402838,801736.0913109649,805875.2881401416,798537.7700876156,763200.8743931202
2022-11-04,807315.2123842321,4,0,0,27.28286384976526,8.516855663749539,807957.3935498337,803233.6077254858,803985.2113576521,763783.960772941
2022-11-05,656512.5878672189,5,1,0,27.496092796092796,7.878357790117864,807315.2123842321,653843.8917035246,805177.00609777,764165.2030820402
2022-11-06,652519.4033635978,6,1,0,27.428889726814248,6.586365777220716,656512.5878672189,655811.4897321779,802572.9961368152,763694.9050293859
2022-11-07,812527.0443570021,0,0,0,27.42679711731436,6.748328076360113,652519.4033635978,814463.8869208959,642919.8691019419,763418.2132345439
2022-11-08,811741.6517946735,1,0,0,27.382962157362844,9.520258115411615,812527.0443570021,805359.7598089579,639698.3590387948,764329.9120896461
2022-11-09,804254.6808882173,2,0,0,27.23250117820312,9.079301947159987,811741.6517946735,801736.0913109649,797664.1467880864,764689.7106006822
2022-11-10,810503.3587031511,3,0,0,27.380319505344136,8.098749741159954,804254.6808882173,807957.3935498337,797235.6734198311,765053.419908299
2022-11-11,822743.9363155288,4,0,0,27.67855026987321,7.1874023303685535,810503.3587031511,807315.2123842321,799683.9857747091,767257.5233270556
2022-11-12,664352.9702117402,5,1,0,27.69169502993783,8.793360500054488,822743.9363155288,656512.5878672189,799991.6831296381,768377.5779477014
2022-11-13,665631.6403771446,6,1,0,27.731137203739944,6.740106479267022,664352.9702117402,652519.4033635978,805228.1868503157,770250.7546639226
2022-11-14,823734.2060488453,0,0,0,27.690004795990713,7.577008697239495,665631.6403771446,812527.0443570021,650826.9817706802,771851.7777627574
2022-11-15,822788.5078639113,1,0,0,27.690634418901663,8.925058629326047,823734.2060488453,811741.6517946735,645912.4899791395,773429.9000583626
2022-11-16,828154.5512787575,2,0,0,27.795726256628864,6.504216013041357,822788.5078639113,804254.6808882173,806108.5599821861,776844.1672570113
2022-11-17,828406.34206806,3,0,0,27.8317090806631,7.494841236220547,828154.5512787575,810503.3587031511,802588.5027197805,779401.736309141
2022-11-18,818559.4165807114,4,0,0,27.57882561882562,7.325447467432201,828406.34206806,822743.9363155288,804884.0374794116,778803.9477755957
2022-11-19,659822.4154769414,5,1,0,27.5920040520334,9.949522706924762,818559.4165807114,664352.9702117402,805800.2164877115,778156.7256706245
2022-11-20,658337.1640059324,6,1,0,27.542614285372906,7.9506290507053,659822.4154769414,665631.6403771446,817089.4724341679,777114.6576175941
2022-11-21,816619.6806098202,0,0,0,27.522657104435567,10.106450205114777,658337.1640059324,823734.2060488453,654828.0579460241,776098.2968405905
2022-11-22,811149.4067327204,1,0,0,27.399889846743296,8.92113137829912,816619.6806098202,822788.5078639113,650218.043985044,774435.5681075633
2022-11-23,806649.0313884498,2,0,0,27.271540126540128,9.627610434978589,811149.4067327204,828154.5512787575,812865.0135108638,771363.3509803765
2022-11-24,798491.3511985771,3,0,0,27.08465036065692,9.73722107200368,806649.0313884498,828406.34206806,812228.2192615466,767089.7808561648
2022-11-25,801666.8248982115,4,0,0,27.139349571919993,10.642024770973963,798491.3511985771,818559.4165807114,804984.9095076489,764676.5534729504
2022-11-26,639569.2552584859,5,1,0,27.084426503679378,10.719972773765965,801666.8248982115,659822.4154769414,805875.2881401416,761783.244870314
2022-11-27,647557.6469705589,6,1,0,27.275825115585757,9.87883313420948,639569.2552584859,658337.1640059324,803233.6077254858,760243.3138652606
2022-11-28,809790.7059801685,0,0,0,27.33454684002129,9.286396871289336,647557.6469705589,816619.6806098202,653843.8917035246,759267.7460610246
2022-11-29,808340.8165666559,1,0,0,27.307954047212434,8.553770093623035,809790.7059801685,811149.4067327204,655811.4897321779,758866.518894444
2022-11-30,804217.97112734,2,0,0,27.227924905776344,13.00967924488009,808340.8165666559,806649.0313884498,814463.8869208959,758519.2245714283
2022-12-01,804320.0172377486,3,0,0,27.224641926611937,10.430589841996019,804217.97112734,798491.3511985771,805359.7598089579,759351.8911484528
2022-12-02,806427.2755611287,4,0,0,27.297895482994818,9.791376682753366,804320.0172377486,801666.8248982115,801736.0913109649,760031.9555288695
2022-12-03,648976.4349648495,5,1,0,27.303892617449662,12.075345799180328,806427.2755611287,639569.2552584859,807957.3935498337,761375.8383440643
2022-12-04,647680.9550264768,6,1,0,27.251881278538814,11.57003732315163,648976.4349648495,647557.6469705589,807315.2123842321,761393.453780624
2022-12-05,804622.8842662253,0,0,0,27.238004614991535,11.162499160115567,647680.9550264768,809790.7059801685,656512.5878672189,760655.193535775
2022-12-06,802379.4018515092,1,0,0,27.177663622526637,10.06924096599391,804622.8842662253,808340.8165666559,652519.4033635978,759803.5628621826
2022-12-07,803396.018644112,2,0,0,27.197751158577905,13.620551201205034,802379.4018515092,804217.97112734,812527.0443570021,759686.1410788643
2022-12-08,802090.9774516226,3,0,0,27.16573150221426,11.348938837747964,803396.018644112,804320.0172377486,811741.6517946735,759367.7068237035
2022-12-09,814539.8245402278,4,0,0,27.475104729941762,9.037790384009316,802090.9774516226,806427.2755611287,804254.6808882173,760526.6423921462
2022-12-10,645333.7223694645,5,1,0,27.201090874769935,8.504944814164864,814539.8245402278,648976.4349648495,810503.3587031511,760006.2548785198
2022-12-11,646428.887380634,6,1,0,27.26309051398337,11.980252648632243,645333.7223694645,647680.9550264768,822743.9363155288,759827.3880719708
2022-12-12,801954.540537513,0,0,0,27.165618153364633,10.594199724690277,646428.887380634,804622.8842662253,664352.9702117402,759446.1961107261
2022-12-13,795188.593642428,1,0,0,26.980171728113405,10.646541374924881,801954.540537513,802379.4018515092,665631.6403771446,758418.9377951432
2022-12-14,792785.8001259518,2,0,0,26.918685289732192,15.144957586147177,795188.593642428,803396.018644112,823734.2060488453,756903.1922925488
2022-12-15,792233.1754568308,3,0,0,26.914838124838127,12.39269005847953,792785.8001259518,802090.9774516226,822788.5078639113,755494.9348647214
2022-12-16,788421.6304763329,4,0,0,26.831244038070167,11.370087766913096,792233.1754568308,814539.8245402278,828154.5512787575,751763.764284165
2022-12-17,629129.2260195791,5,1,0,26.804635135760964,11.422216998580254,788421.6304763329,645333.7223694645,828406.34206806,749448.8362341813
2022-12-18,636173.4244104383,6,1,0,26.987568264307992,11.911670086806948,629129.2260195791,646428.887380634,818559.4165807114,747983.770095582
2022-12-19,795218.0859068418,0,0,0,26.995085513980598,11.928307760740788,636173.4244104383,801954.540537513,659822.4154769414,747021.4194340575
2022-12-20,800384.9273537426,1,0,0,27.111180095658572,9.525048710743318,795218.0859068418,795188.593642428,658337.1640059324,747763.7528213881
2022-12-21,798295.9602659008,2,0,0,27.057598049460115,8.51226439331278,800384.9273537426,792785.8001259518,816619.6806098202,748550.9185556666
2022-12-22,792075.6461569349,3,0,0,26.919240949050003,11.33465374079781,798295.9602659008,792233.1754568308,811149.4067327204,748528.4143699672
2022-12-23,794537.2945545106,4,0,0,26.972662192393738,13.371431130041747,792075.6461569349,788421.6304763329,806649.0313884498,749402.0806668496
2022-12-24,641269.7828121933,5,1,0,27.12345776289438,9.422875816993463,794537.2945545106,629129.2260195791,798491.3511985771,751136.4459229375
2022-12-25,627369.3838737312,6,1,0,26.788154560893627,10.995598862642169,641269.7828121933,636173.4244104383,801666.8248982115,749878.7258462651
2022-12-26,790090.5560309973,0,0,0,26.85860804180899,9.265463389656938,627369.3838737312,795218.0859068418,639569.2552584859,749146.2215782872
2022-12-27,786441.2914415913,1,0,0,26.788900357507725,12.384912331874899,790090.5560309973,800384.9273537426,647557.6469705589,747154.273590837
2022-12-28,799050.8673204053,2,0,0,27.070413832199545,10.57980322997416,786441.2914415913,798295.9602659008,809790.7059801685,747262.1174557663
2022-12-29,795012.2992381493,3,0,0,27.004750691721302,11.038622482131254,799050.8673204053,792075.6461569349,808340.8165666559,747681.6393245112
2022-12-30,802445.5829469243,4,0,0,27.15293015697817,8.31581514894492,795012.2992381493,794537.2945545106,804217.97112734,748811.3948091418
2022-12-31,631572.5803916411,5,1,0,26.873937809400314,10.056156862745098,802445.5829469243,641269.7828121933,804320.0172377486,747426.0801776341
2023-01-01,663906.8040436548,6,1,0,26.830170981606226,15.336765837364547,631572.5803916411,627369.3838737312,806427.2755611287,752645.7116304805
2023-01-02,829592.7112691108,0,0,0,26.806436781609197,11.78148761598037,663906.8040436548,790090.5560309973,648976.4349648495,758288.8766644967
2023-01-03,830264.9264672592,1,0,0,26.80876936103299,11.307124796625532,829592.7112691108,786441.2914415913,647680.9550264768,764549.3959538778
2023-01-04,836363.2392180719,2,0,0,26.930833675877295,12.750901206426677,830264.9264672592,799050.8673204053,804622.8842662253,769879.7347964017
2023-01-05,831589.9171006702,3,0,0,26.85438145197196,10.990485228241726,836363.2392180719,795012.2992381493,802379.4018515092,775105.1087767618
2023-01-06,829714.2481107695,4,0,0,26.834429223744294,10.633841115991851,831589.9171006702,802445.5829469243,803396.018644112,779000.6323715969
2023-01-07,668574.166596695,5,1,0,26.942947245986762,9.650824116802145,829714.2481107695,631572.5803916411,802090.9774516226,784286.5732580331
2023-01-08,669323.6730972031,6,1,0,26.958239838799596,10.640547802917402,668574.166596695,663906.8040436548,814539.8245402278,785060.4116942541
2023-01-09,828503.0449820734,0,0,0,26.77394103911961,10.303183552938977,669323.6730972031,829592.7112691108,645333.7223694645,784904.7450818204
2023-01-10,821960.8308604276,1,0,0,26.625798212005108,10.369902106623393,828503.0449820734,830264.9264672592,646428.887380634,783718.4457094158
2023-01-11,820374.1248453913,2,0,0,26.572227658186563,12.872813745227353,821960.8308604276,836363.2392180719,801954.540537513,781434.2865133185
2023-01-12,824631.9736675892,3,0,0,26.65688090000766,13.723516931432664,820374.1248453913,831589.9171006702,795188.593642428,780440.2945943071
2023-01-13,827157.594959771,4,0,0,26.715960204809125,11.829218304233711,824631.9736675892,829714.2481107695,792785.8001259518,780075.0584298786
2023-01-14,651907.5472409073,5,1,0,26.555617319846533,12.526965326340326,827157.594959771,668574.166596695,792233.1754568308,777694.1128076232
2023-01-15,653860.2927477385,6,1,0,26.608196290203225,10.796040949832209,651907.5472409073,669323.6730972031,788421.6304763329,775485.0584719855
2023-01-16,821820.53891724,0,0,0,26.61300446998723,12.138652173024083,653860.2927477385,828503.0449820734,629129.2260195791,774530.4147484378
2023-01-17,828186.3480841487,1,0,0,26.787996012605316,9.303640983191924,821820.53891724,821960.8308604276,636173.4244104383,775419.7743518266
2023-01-18,828633.9381822139,2,0,0,26.774785698316887,13.23789949223417,828186.3480841487,820374.1248453913,795218.0859068418,776599.7476856584
2023-01-19,832976.4432605752,3,0,0,26.85487388250319,8.485018541448698,828633.9381822139,824631.9736675892,800384.9273537426,777791.8147703707
2023-01-20,831669.3620427677,4,0,0,26.82940481813888,10.127538765085497,832976.4432605752,827157.594959771,798295.9602659008,778436.3529250845
2023-01-21,662263.5514281878,5,1,0,26.812172733077904,13.873464243015354,831669.3620427677,651907.5472409073,792075.6461569349,779915.782094696
2023-01-22,663534.9942438138,6,1,0,26.82510391435049,12.336034286437247,662263.5514281878,653860.2927477385,794537.2945545106,781297.882308421
2023-01-23,837497.013005211,0,0,0,26.9891104994705,14.022766690425279,663534.9942438138,821820.53891724,641269.7828121933,783537.3786067026
2023-01-24,836847.9087981408,1,0,0,26.96382492956378,7.945932855023764,837497.013005211,828186.3480841487,627369.3838737312,784774.7444229871
2023-01-25,838536.6099320317,2,0,0,26.998821638131982,10.082717209690893,836847.9087981408,828633.9381822139,790090.5560309973,786189.4118158184
2023-01-26,841616.1920383798,3,0,0,27.096992802990602,9.60813014970769,838536.6099320317,832976.4432605752,786441.2914415913,787423.6616412189
2023-01-27,843032.9350515358,4,0,0,27.09925109590335,9.964227308529244,841616.1920383798,831669.3620427677,799050.8673204053,789047.0292139
2023-01-28,677488.345277608,5,1,0,27.156184434191356,8.806341551754395,843032.9350515358,662263.5514281878,795012.2992381493,791221.9997638173
2023-01-29,671486.5544267027,6,1,0,27.03398934005948,10.746432255349182,677488.345277608,663534.9942438138,802445.5829469243,792357.9369328014
2023-01-30,833534.1253415277,0,0,0,26.884725574999134,10.361027037933818,671486.5544267027,837497.013005211,631572.5803916411,791791.8101237038
2023-01-31,835613.1046170526,1,0,0,26.908708254991495,9.375653219538144,833534.1253415277,836847.9087981408,663906.8040436548,791615.4095264056
2023-02-01,832963.108235094,2,0,0,26.862570570570572,10.985806401413612,835613.1046170526,838536.6099320317,829592.7112691108,790819.1949982716
2023-02-02,829721.1785239256,3,0,0,26.786770478054237,12.070301176264813,832963.108235094,841616.1920383798,830264.9264672592,789119.9073533494
2023-02-03,829813.9064522794,4,0,0,26.814041366600094,10.815022222222224,829721.1785239256,843032.9350515358,836363.2392180719,787231.4746963129
2023-02-04,666957.1942314181,5,1,0,26.891578544061304,10.690960465879265,829813.9064522794,677488.345277608,831589.9171006702,785727.0245468571
2023-02-05,658466.9449499022,6,1,0,26.704045784578252,10.201677891038813,666957.1942314181,671486.5544267027,829714.2481107695,783867.0803358856
